t,I,V,u,spike
0.0,0.0,-66.5,-13.015,0.0
0.5,0.0,-67.7975,-13.042225,0.0
1.0,0.0,-68.840117375,-13.0785149237,0.0
1.5,0.0,-69.6219181465,-13.120808359,0.0
2.0,0.0,-70.1720796053,-13.1664887371,0.0
2.5,0.0,-70.5366191273,-13.2135304915,0.0
3.0,0.0,-70.7631089416,-13.2604850564,0.0
3.5,0.0,-70.8922870258,-13.3063836738,0.0
4.0,0.0,-70.9554855584,-13.3506193457,0.0
4.5,0.0,-70.975271165,-13.3928410901,0.0
5.0,0.0,-70.9672461935,-13.4328714975,0.0
5.5,0.0,-70.9419252827,-13.4706471755,0.0
6.0,0.0,-70.9062796454,-13.5061776131,0.0
6.5,0.0,-70.8648800893,-13.5395175334,0.0
7.0,0.0,-70.8206969444,-13.5707486262,0.0
7.5,0.0,-70.7756426785,-13.5999676216,0.0
8.0,0.0,-70.7309336329,-13.6272785769,0.0
8.5,0.0,-70.6873289751,-13.6527879378,0.0
9.0,0.0,-70.6452878912,-13.6766014198,0.0
9.5,0.0,-70.6050728847,-13.6988220777,0.0
10.0,0.0,-70.5668177165,-13.7195491509,0.0
10.5,15.0,-63.0305721796,-13.6638774152,0.0
11.0,15.0,-56.8180033353,-13.5488635778,0.0
11.5,15.0,-50.0228698244,-13.3716490971,0.0
12.0,15.0,-40.8484697275,-13.1115513396,0.0
12.5,15.0,-25.5419187949,-12.7113929605,0.0
13.0,15.0,7.5067730127,-12.0007555824,0.0
13.5,15.0,-65.0,-8.2917066417,30.0
14.0,15.0,-61.3541466792,-8.4906627764,0.0
14.5,15.0,-57.7075556943,-8.6432051945,0.0
15.0,15.0,-53.5516026486,-8.7465609613,0.0
15.5,15.0,-48.2018458647,-8.7912513719,0.0
16.0,15.0,-40.3424759453,-8.7551135627,0.0
16.5,15.0,-26.7708017193,-8.5850659018,0.0
17.0,15.0,2.4282434273,-8.1315301724,0.0
17.5,15.0,-65.0,-4.8231282198,30.0
18.0,15.0,-63.0884358901,-5.2128561677,0.0
18.5,15.0,-61.1000826704,-5.563214186,0.0
19.0,15.0,-58.9042802068,-5.8740962788,0.0
19.5,15.0,-56.3336480508,-6.1437279453,0.0
20.0,15.0,-53.1263061509,-6.3678046096,0.0
20.5,15.0,-48.8100811185,-6.5375151903,0.0
