t,I,V,u,spike
0.0,0.0,-67.7975,-13.042225,0.0
1.0,120.0,-65.0,-8.785971176,30.0
2.0,0.0,-71.4697305307,-9.2958029286,0.0
3.0,0.0,-74.331394635,-9.829484313,0.0
4.0,0.0,-74.8269609976,-10.3294283402,0.0
5.0,120.0,-65.0,-6.5852986481,30.0
6.0,0.0,-73.3168789894,-7.3386206512,0.0
7.0,120.0,-65.0,-3.9265878026,30.0
8.0,0.0,-75.4838863417,-4.9734330632,0.0
9.0,120.0,-65.0,-1.8908948404,30.0
10.0,120.0,-65.0,1.0956867425,30.0
11.0,0.0,-79.384458494,-0.5036918119,0.0
12.0,0.0,-81.7713236089,-2.0470762776,0.0
13.0,0.0,-81.0121786951,-3.4313366458,0.0
14.0,120.0,-65.0,-0.6101032626,30.0
15.0,120.0,-65.0,2.2202216838,30.0
16.0,0.0,-80.2232721123,0.4974712955,0.0
17.0,0.0,-82.411982747,-1.1571418259,0.0
18.0,0.0,-81.5665053921,-2.6392579234,0.0
19.0,0.0,-80.6469646676,-3.9588617393,0.0
20.0,120.0,-65.0,-1.0705787864,30.0
21.0,0.0,-77.7329529807,-2.4319416353,0.0
22.0,120.0,-65.0,0.3076833897,30.0
23.0,0.0,-78.7891352393,-1.2051685893,0.0
24.0,0.0,-81.303776717,-2.6702483269,0.0
25.0,0.0,-80.6122354592,-3.9857305853,0.0
26.0,120.0,-65.0,-1.0938645146,30.0
27.0,0.0,-77.7149456097,-2.4526663241,0.0
28.0,120.0,-65.0,0.2897122283,30.0
29.0,120.0,-65.0,3.0103577471,30.0
30.0,120.0,-65.0,5.3998735094,30.0
31.0,120.0,-65.0,7.4991718571,30.0
32.0,0.0,-83.9919306483,5.1989622282,0.0
33.0,120.0,-65.0,6.9646849431,30.0
34.0,120.0,-65.0,8.8742393075,30.0
35.0,120.0,-65.0,10.5525789981,30.0
36.0,0.0,-86.0445568685,7.9196322268,0.0
37.0,0.0,-86.4474260153,5.4560905513,0.0
38.0,120.0,-65.0,7.1834693087,30.0
