t,I,V,u,spike
0.0,0.0,-64.0319976807,-16.0000476837,0.0
0.200000003,0.0,-64.0632095337,-16.0001430511,0.0
0.400000006,0.0,-64.0936279297,-16.0002822876,0.0
0.6000000238,0.0,-64.1232528687,-16.0004653931,0.0
0.8000000119,0.0,-64.1520843506,-16.0006904602,0.0
1.0,0.0,-64.1801147461,-16.0009555817,0.0
1.2000000477,0.0,-64.2073440552,-16.0012607574,0.0
1.4000000954,0.0,-64.2337722778,-16.0016040802,0.0
1.6000001431,0.0,-64.2594070435,-16.0019836426,0.0
1.8000001907,0.0,-64.2842483521,-16.0023975372,0.0
2.0000002384,0.0,-64.308303833,-16.0028457642,0.0
2.2000002861,0.0,-64.3315734863,-16.003326416,0.0
2.4000003338,0.0,-64.3540725708,-16.0038375854,0.0
2.6000003815,0.0,-64.3758010864,-16.0043773651,0.0
2.8000004292,0.0,-64.396774292,-16.004945755,0.0
3.0000004768,0.0,-64.4170074463,-16.0055408478,0.0
3.2000005245,0.0,-64.4365005493,-16.0061626434,0.0
3.4000005722,0.0,-64.4552688599,-16.0068092346,0.0
3.6000006199,0.0,-64.4733200073,-16.007478714,0.0
3.8000006676,0.0,-64.4906768799,-16.0081691742,0.0
4.0000004768,0.0,-64.5073394775,-16.0088806152,0.0
4.2000002861,0.0,-64.5233306885,-16.0096130371,0.0
4.4000000954,0.0,-64.5386505127,-16.0103626251,0.0
4.5999999046,0.0,-64.5533294678,-16.0111312866,0.0
4.7999997139,0.0,-64.5673751831,-16.0119152069,0.0
4.9999995232,0.0,-64.5808029175,-16.012714386,0.0
5.1999993324,0.0,-64.5936203003,-16.0135288239,0.0
5.3999991417,0.0,-64.6058502197,-16.0143566132,0.0
5.599998951,0.0,-64.6175003052,-16.0151958466,0.0
5.7999987602,0.0,-64.6285934448,-16.0160484314,0.0
5.9999985695,0.0,-64.6391448975,-16.016910553,0.0
6.1999983788,0.0,-64.6491546631,-16.0177822113,0.0
6.399998188,0.0,-64.6586532593,-16.0186634064,0.0
6.5999979973,0.0,-64.6676483154,-16.0195522308,0.0
6.7999978065,0.0,-64.6761550903,-16.0204486847,0.0
6.9999976158,0.0,-64.6841812134,-16.0213527679,0.0
7.1999974251,0.0,-64.6917419434,-16.0222625732,0.0
7.3999972343,0.0,-64.6988601685,-16.0231781006,0.0
7.5999970436,0.0,-64.7055435181,-16.0240974426,0.0
7.7999968529,0.0,-64.711807251,-16.0250205994,0.0
7.9999966621,0.0,-64.7176589966,-16.0259475708,0.0
8.1999969482,0.0,-64.7231216431,-16.0268764496,0.0
8.3999967575,0.0,-64.7282104492,-16.0278072357,0.0
8.5999965668,0.0,-64.7329330444,-16.0287399292,0.0
8.799996376,0.0,-64.7372970581,-16.0296726227,0.0
8.9999961853,0.0,-64.7413253784,-16.0306072235,0.0
9.1999959946,0.0,-64.7450180054,-16.0315418243,0.0
9.3999958038,0.0,-64.7483901978,-16.0324745178,0.0
9.5999956131,0.0,-64.751449585,-16.0334072113,0.0
9.7999954224,0.0,-64.7542190552,-16.0343379974,0.0
9.9999952316,0.0,-64.7566986084,-16.0352668762,0.0
10.1999950409,0.0,-64.7589111328,-16.0361938477,0.0
10.3999948502,0.0,-64.760848999,-16.0371170044,0.0
10.5999946594,0.0,-64.7625350952,-16.0380382538,0.0
10.7999944687,0.0,-64.7639770508,-16.0389556885,0.0
10.999994278,0.0,-64.7651824951,-16.0398693085,0.0
11.1999940872,0.0,-64.766166687,-16.0407791138,0.0
11.3999938965,0.0,-64.7669296265,-16.0416851044,0.0
11.5999937057,0.0,-64.7674789429,-16.0425853729,0.0
11.799993515,0.0,-64.767829895,-16.0434818268,0.0
11.9999933243,0.0,-64.7679901123,-16.0443725586,0.0
12.1999931335,0.0,-64.7679672241,-16.0452575684,0.0
