t,I,V,u,spike
0.0,0.2399999946,-61.0149993896,-15.8600969315,0.0
0.25,0.2399999946,-61.0304298401,-15.8602924347,0.0
0.5,0.2399999946,-61.0462646484,-15.8605861664,0.0
0.75,0.2399999946,-61.0624847412,-15.8609771729,0.0
1.0,0.2399999946,-61.0790786743,-15.8614664078,0.0
1.25,0.2399999946,-61.0960197449,-15.8620538712,0.0
1.5,0.2399999946,-61.1132965088,-15.8627386093,0.0
1.75,0.2399999946,-61.1308784485,-15.8635206223,0.0
2.0,0.2399999946,-61.1487541199,-15.86439991,0.0
2.25,0.2399999946,-61.1668968201,-15.8653745651,0.0
2.5,0.2399999946,-61.1852798462,-15.8664445877,0.0
2.75,0.2399999946,-61.2038841248,-15.867609024,0.0
3.0,0.2399999946,-61.2226791382,-15.8688659668,0.0
3.25,0.2399999946,-61.241645813,-15.870215416,0.0
3.5,0.2399999946,-61.2607574463,-15.8716545105,0.0
3.75,0.2399999946,-61.2799835205,-15.8731832504,0.0
4.0,0.2399999946,-61.2993011475,-15.8747987747,0.0
4.25,0.2399999946,-61.3186912537,-15.8765001297,0.0
4.5,0.2399999946,-61.3381080627,-15.878285408,0.0
4.75,0.2399999946,-61.3575401306,-15.8801527023,0.0
5.0,0.2399999946,-61.3769493103,-15.8820991516,0.0
5.25,0.2399999946,-61.3963088989,-15.8841228485,0.0
5.5,0.2399999946,-61.4155921936,-15.886220932,0.0
5.75,0.2399999946,-61.4347801208,-15.8883914948,0.0
6.0,0.2399999946,-61.4538345337,-15.8906316757,0.0
6.25,0.2399999946,-61.4727325439,-15.8929386139,0.0
6.5,0.2399999946,-61.491443634,-15.8953094482,0.0
6.75,0.2399999946,-61.5099411011,-15.8977413177,0.0
7.0,0.2399999946,-61.5282058716,-15.9002313614,0.0
7.25,0.2399999946,-61.5462036133,-15.9027757645,0.0
7.5,0.2399999946,-61.5639152527,-15.905371666,0.0
7.75,0.2399999946,-61.5813102722,-15.9080162048,0.0
8.0,0.2399999946,-61.5983695984,-15.9107055664,0.0
8.25,0.2399999946,-61.6150627136,-15.913435936,0.0
8.5,0.2399999946,-61.6313705444,-15.9162034988,0.0
8.75,0.2399999946,-61.647277832,-15.919005394,0.0
9.0,0.2399999946,-61.6627540588,-15.9218378067,0.0
9.25,0.2399999946,-61.6777915955,-15.924697876,0.0
9.5,0.2399999946,-61.6923561096,-15.9275808334,0.0
9.75,0.2399999946,-61.7064399719,-15.9304828644,0.0
10.0,0.2399999946,-61.7200202942,-15.9334011078,0.0
10.25,0.2399999946,-61.7330856323,-15.9363307953,0.0
10.5,0.2399999946,-61.7456245422,-15.9392690659,0.0
10.75,0.2399999946,-61.7576141357,-15.9422121048,0.0
11.0,0.2399999946,-61.7690544128,-15.9451560974,0.0
11.25,0.2399999946,-61.7799263,-15.9480962753,0.0
11.5,0.2399999946,-61.7902183533,-15.9510307312,0.0
11.75,0.2399999946,-61.7999229431,-15.9539546967,0.0
12.0,0.2399999946,-61.8090324402,-15.956864357,0.0
12.25,0.2399999946,-61.8175430298,-15.9597568512,0.0
12.5,0.2399999946,-61.8254470825,-15.9626283646,0.0
12.75,0.2399999946,-61.8327407837,-15.9654750824,0.0
13.0,0.2399999946,-61.8394203186,-15.9682941437,0.0
13.25,0.2399999946,-61.8454856873,-15.9710826874,0.0
13.5,0.2399999946,-61.8509292603,-15.9738368988,0.0
13.75,0.2399999946,-61.855758667,-15.9765529633,0.0
14.0,0.2399999946,-61.8599777222,-15.9792289734,0.0
14.25,0.2399999946,-61.8635787964,-15.9818611145,0.0
14.5,0.2399999946,-61.8665657043,-15.9844474792,0.0
14.75,0.2399999946,-61.8689422607,-15.9869842529,0.0
15.0,0.2399999946,-61.870716095,-15.9894695282,0.0
15.25,0.2399999946,-61.871887207,-15.991900444,0.0
15.5,0.2399999946,-61.872467041,-15.9942741394,0.0
15.75,0.2399999946,-61.8724632263,-15.996588707,0.0
16.0,0.2399999946,-61.8718757629,-15.9988412857,0.0
16.25,0.2399999946,-61.8707199097,-16.0010299683,0.0
16.5,0.2399999946,-61.8690032959,-16.0031528473,0.0
16.75,0.2399999946,-61.8667373657,-16.0052070618,0.0
17.0,0.2399999946,-61.8639259338,-16.0071926117,0.0
17.25,0.2399999946,-61.8605880737,-16.0091056824,0.0
17.5,0.2399999946,-61.8567276001,-16.0109462738,0.0
17.75,0.2399999946,-61.8523521423,-16.0127124786,0.0
18.0,0.2399999946,-61.8474769592,-16.0144023895,0.0
18.25,0.2399999946,-61.8421211243,-16.0160160065,0.0
18.5,0.2399999946,-61.8362884521,-16.0175514221,0.0
18.75,0.2399999946,-61.8299980164,-16.0190067291,0.0
19.0,0.2399999946,-61.823261261,-16.0203819275,0.0
19.25,0.2399999946,-61.8160858154,-16.0216770172,0.0
