t,I,V,u,spike
0.0,0.0,-68.0,-13.012,0.0
1.0,0.0,-70.028,-13.031872,0.0
2.0,0.0,-70.97929664,-13.0551517466,0.0
3.0,0.0,-71.2982060331,-13.0792415358,0.0
4.0,0.0,-71.3726273213,-13.1031472143,0.0
5.0,0.0,-71.3705394837,-13.126566428,0.0
6.0,0.0,-71.3465142264,-13.1494211563,0.0
7.0,0.0,-71.3166605118,-13.1716993752,0.0
8.0,0.0,-71.2856210333,-13.1934078719,0.0
9.0,0.0,-71.2547276838,-13.2145586252,0.0
10.0,0.0,-71.2243587859,-13.2351648878,0.0
11.0,15.0,-56.1946164491,-13.1952400559,0.0
12.0,15.0,-42.6590619243,-13.1019715024,0.0
13.0,15.0,-15.0605774729,-12.9001743823,0.0
14.0,15.0,-65.0,-10.2957326974,30.0
15.0,15.0,-55.7042673026,-10.3126351127,0.0
16.0,15.0,-44.7943528741,-10.2855598219,0.0
17.0,15.0,-23.2191954462,-10.1727254073,0.0
18.0,15.0,-65.0,-7.7795797223,30.0
19.0,15.0,-58.2204202777,-7.8568698089,0.0
20.0,15.0,-50.8809583648,-7.9032562462,0.0
21.0,15.0,-38.8276169778,-7.9005015892,0.0
22.0,15.0,-9.7618466706,-7.7815389441,0.0
23.0,15.0,-65.0,-5.1938193455,30.0
24.0,15.0,-60.8061806545,-5.3331676812,0.0
25.0,15.0,-56.6082520143,-5.4529373356,0.0
26.0,15.0,-51.0168069057,-5.5479458165,0.0
27.0,15.0,-41.4443121435,-5.6027641488,0.0
28.0,15.0,-19.3578683502,-5.5681403392,0.0
29.0,15.0,-65.0,-3.2191374807,30.0
30.0,15.0,-62.7808625193,-3.4058781812,0.0
31.0,15.0,-60.6218289879,-3.5802479335,0.0
32.0,15.0,-58.1504800003,-3.7412448949,0.0
33.0,15.0,-54.9025021364,-3.8860300055,0.0
34.0,15.0,-49.9575931794,-4.0081397781,0.0
35.0,15.0,-40.9069746471,-4.0916048811,0.0
36.0,15.0,-19.4150200104,-4.0874328636,0.0
37.0,15.0,-65.0,-1.7749840748,30.0
38.0,15.0,-64.2250159252,-1.996384457,0.0
39.0,15.0,-63.3596042706,-2.2098951849,0.0
40.0,15.0,-62.3701523056,-2.4151778904,0.0
41.0,15.0,-61.2042999982,-2.6116915326,0.0
42.0,15.0,-59.7754549258,-2.7985595217,0.0
43.0,15.0,-57.9299695697,-2.9743082095,0.0
44.0,15.0,-55.3702542348,-3.1363030623,0.0
45.0,15.0,-51.4506201856,-3.2793794818,0.0
46.0,15.0,-44.5376889324,-3.3919426479,0.0
47.0,15.0,-29.4899615291,-3.442063641,0.0
48.0,15.0,16.2886077059,-3.3080679374,0.0
49.0,15.0,-65.0,-0.1752967234,30.0
50.0,15.0,-65.8247032766,-0.435089602,0.0
51.0,15.0,-66.1974675995,-0.6911776804,0.0
52.0,15.0,-66.2094392532,-0.9421918838,0.0
53.0,15.0,-65.9668497865,-1.1872154452,0.0
54.0,15.0,-65.5488724436,-1.4256666261,0.0
55.0,15.0,-65.0013808904,-1.6571588171,0.0
56.0,15.0,-64.3439458189,-1.8813914241,0.0
57.0,15.0,-63.5765489475,-2.0980697914,0.0
58.0,15.0,-62.6821208506,-2.306836879,0.0
59.0,15.0,-61.6239572515,-2.5071959704,0.0
60.0,15.0,-60.3360632452,-2.698396304,0.0
61.0,15.0,-58.7003620501,-2.8792298261,0.0
62.0,15.0,-56.493642282,-3.0476197987,0.0
63.0,15.0,-53.2529691618,-3.1996792794,0.0
64.0,15.0,-47.8829867096,-3.3272176406,0.0
65.0,15.0,-37.2594859677,-3.4097112317,0.0
66.0,15.0,-9.6164327915,-3.3799827382,0.0
67.0,15.0,-65.0,-0.8948614147,30.0
68.0,15.0,-65.1051385853,-1.1373847408,0.0
69.0,15.0,-64.9462839625,-1.3744221818,0.0
70.0,15.0,-64.5824895717,-1.6052636965,0.0
71.0,15.0,-64.0537553626,-1.829373444,0.0
72.0,15.0,-63.3778156895,-2.0462972379,0.0
73.0,15.0,-62.5506960362,-2.2555740773,0.0
74.0,15.0,-61.5450191554,-2.4566426723,0.0
75.0,15.0,-60.3018969466,-2.6487174067,0.0
76.0,15.0,-58.7099132586,-2.8305827116,0.0
77.0,15.0,-56.5547402467,-3.0001900183,0.0
78.0,15.0,-53.3907056869,-3.1537490407,0.0
79.0,15.0,-48.167786931,-3.2833452076,0.0
80.0,15.0,-37.9179484651,-3.3693500973,0.0
81.0,15.0,-11.6275080611,-3.3484731276,0.0
82.0,15.0,-65.0,-0.905538135,30.0
83.0,15.0,-65.094461865,-1.1478052198,0.0
84.0,15.0,-64.9274073504,-1.3845587448,0.0
85.0,15.0,-64.5571563478,-1.6150961953,0.0
86.0,15.0,-64.0227844629,-1.8388854092,0.0
87.0,15.0,-63.3411441529,-2.0554722777,0.0
88.0,15.0,-62.5073709358,-2.2643923159,0.0
89.0,15.0,-61.4929764467,-2.4650763753,0.0
90.0,15.0,-60.2373362139,-2.6567241927,0.0
91.0,15.0,-58.6258261248,-2.8380930133,0.0
92.0,15.0,-56.4373641829,-3.0070806098,0.0
93.0,15.0,-53.2100614511,-3.1597792434,0.0
94.0,15.0,-47.8481638779,-3.287976314,0.0
95.0,15.0,-37.2231354939,-3.3711093297,0.0
96.0,15.0,-9.5452309939,-3.3418680671,0.0
97.0,15.0,-65.0,-0.8561709478,30.0
98.0,15.0,-65.1438290522,-1.0996228451,0.0
99.0,15.0,-65.0146129248,-1.3376888399,0.0
