t,I,V,u,spike
0.0,0.0,-66.5,-13.003,0.0
0.5,0.0,-67.8035,-13.008577,0.0
1.0,0.0,-68.861669255,-13.0162145685,0.0
1.5,0.0,-69.6691452565,-13.0253907133,0.0
2.0,0.0,-70.2535170257,-13.0356438403,0.0
2.5,0.0,-70.6583545802,-13.046604111,0.0
3.0,0.0,-70.9288775356,-13.057995825,0.0
3.5,0.0,-71.1039600929,-13.0696237869,0.0
4.0,0.0,-71.2135856138,-13.0813547203,0.0
4.5,0.0,-71.2793767687,-13.0930999266,0.0
5.0,0.0,-71.3162776765,-13.1048014827,0.0
5.5,0.0,-71.3343418937,-13.1164221517,0.0
6.0,0.0,-71.340218884,-13.1279383679,0.0
6.5,0.0,-71.3382603017,-13.1393355048,0.0
7.0,0.0,-71.3312956461,-13.1506047411,0.0
7.5,0.0,-71.3211576198,-13.1617410089,0.0
8.0,0.0,-71.3090306803,-13.1727416602,0.0
8.5,0.0,-71.2956794197,-13.1836056024,0.0
9.0,0.0,-71.2815970894,-13.1943327406,0.0
9.5,0.0,-71.2671017703,-13.2049236167,0.0
10.0,0.0,-71.2523984929,-13.2153791775,0.0
10.5,15.0,-63.7376193166,-13.2107006244,0.0
11.0,15.0,-57.7266349729,-13.1940468881,0.0
11.5,15.0,-51.2989112553,-13.1647042417,0.0
12.0,15.0,-42.8322713531,-13.118721742,0.0
12.5,15.0,-29.1615194795,-13.0458575635,0.0
13.0,15.0,-1.0345050294,-12.917467998,0.0
13.5,15.0,-65.0,-10.6275745772,30.0
14.0,15.0,-60.1862127114,-10.6416712568,0.0
14.5,15.0,-55.3833048507,-10.6460211539,0.0
15.0,15.0,-49.6723472767,-10.638905637,0.0
15.5,15.0,-41.6869209705,-10.6158904225,0.0
16.0,15.0,-28.3402905854,-10.5664120995,0.0
16.5,15.0,-0.3443695899,-10.4614367177,0.0
17.0,15.0,-65.0,-8.1937667573,30.0
17.5,15.0,-61.4031166214,-8.234635323,0.0
18.0,15.0,-57.886735897,-8.2680624415,0.0
18.5,15.0,-53.9520605625,-8.2932859382,0.0
19.0,15.0,-48.9690722209,-8.3082912233,0.0
19.5,15.0,-41.7782064779,-8.308764724,0.0
20.0,15.0,-29.6609695805,-8.2849990159,0.0
20.5,15.0,-4.5754316947,-8.2112998892,0.0
21.0,15.0,-65.0,-5.9971662292,30.0
21.5,15.0,-62.5014168854,-6.0621974007,0.0
22.0,15.0,-60.0953181449,-6.121766063,0.0
22.5,15.0,-57.5437852169,-6.1756359728,0.0
23.0,15.0,-54.589685931,-6.2230589849,0.0
23.5,15.0,-50.8516950651,-6.2625317852,0.0
24.0,15.0,-45.6317690153,-6.2911700054,0.0
24.5,15.0,-37.4204396816,-6.3030991847,0.0
25.0,15.0,-22.314203174,-6.2846965992,0.0
25.5,15.0,12.5011104564,-6.1968474123,0.0
26.0,15.0,-65.0,-3.8799232071,30.0
26.5,15.0,-63.5600383965,-3.9682440518,0.0
27.0,15.0,-62.1784427425,-4.0529184968,0.0
27.5,15.0,-60.7749155128,-4.1339391428,0.0
28.0,15.0,-59.2734276116,-4.2111466066,0.0
28.5,15.0,-57.5846389207,-4.2842044184,0.0
29.0,15.0,-55.5843212208,-4.3525310166,0.0
29.5,15.0,-53.0765234529,-4.4151587534,0.0
30.0,15.0,-49.7179058715,-4.4704429776,0.0
30.5,15.0,-44.8400457766,-4.5154186394,0.0
31.0,15.0,-36.9698567934,-4.5442041666,0.0
31.5,15.0,-22.2869904672,-4.5433361058,0.0
32.0,15.0,11.7014002995,-4.4744999442,0.0
32.5,15.0,-65.0,-2.1828937319,30.0
33.0,15.0,-64.408553134,-2.2898819009,0.0
33.5,15.0,-63.8157606823,-2.3946146032,0.0
34.0,15.0,-63.2088288572,-2.4970861149,0.0
34.5,15.0,-62.5752370328,-2.5972657278,0.0
