t,I,V
0,0,-65
1,0,-68
2,0,-70.028
3,0,-70.97929664
4,0,-71.2982060331
5,0,-71.3726273213
6,0,-71.3705394837
7,0,-71.3465142264
8,0,-71.3166605118
9,0,-71.2856210333
10,0,-71.2547276838
11,15,-71.2243587859
12,15,-56.1946164491
13,15,-42.6590619243
14,15,-15.0605774729
15,15,-65
16,15,-55.7042673026
17,15,-44.7943528741
18,15,-23.2191954462
19,15,-65
20,15,-58.2204202777
21,15,-50.8809583648
22,15,-38.8276169778
23,15,-9.7618466706
24,15,-65
25,15,-60.8061806545
26,15,-56.6082520143
27,15,-51.0168069057
28,15,-41.4443121435
29,15,-19.3578683502
30,15,-65
31,15,-62.7808625193
32,15,-60.6218289879
33,15,-58.1504800003
34,15,-54.9025021364
35,15,-49.9575931794
36,15,-40.9069746471
37,15,-19.4150200104
38,15,-65
39,15,-64.2250159252
40,15,-63.3596042706
41,15,-62.3701523056
42,15,-61.2042999982
43,15,-59.7754549258
44,15,-57.9299695697
45,15,-55.3702542348
46,15,-51.4506201856
47,15,-44.5376889324
48,15,-29.4899615291
49,15,16.2886077059
50,15,-65
51,15,-65.8247032766
52,15,-66.1974675995
53,15,-66.2094392532
54,15,-65.9668497865
55,15,-65.5488724436
56,15,-65.0013808904
57,15,-64.3439458189
58,15,-63.5765489475
59,15,-62.6821208506
60,15,-61.6239572515
61,15,-60.3360632452
62,15,-58.7003620501
63,15,-56.493642282
64,15,-53.2529691618
65,15,-47.8829867096
66,15,-37.2594859677
67,15,-9.6164327915
68,15,-65
69,15,-65.1051385853
70,15,-64.9462839625
71,15,-64.5824895717
72,15,-64.0537553626
73,15,-63.3778156895
74,15,-62.5506960362
75,15,-61.5450191554
76,15,-60.3018969466
77,15,-58.7099132586
78,15,-56.5547402467
79,15,-53.3907056869
80,15,-48.167786931
81,15,-37.9179484651
82,15,-11.6275080611
83,15,-65
84,15,-65.094461865
85,15,-64.9274073504
86,15,-64.5571563478
87,15,-64.0227844629
88,15,-63.3411441529
89,15,-62.5073709358
90,15,-61.4929764467
91,15,-60.2373362139
92,15,-58.6258261248
93,15,-56.4373641829
94,15,-53.2100614511
95,15,-47.8481638779
96,15,-37.2231354939
97,15,-9.5452309939
98,15,-65
99,15,-65.1438290522
