t,I,V,spike
0,0,-68,0
1,0,-70.028,0
2,0,-70.97929664,0
3,0,-71.2982060331,0
4,0,-71.3726273213,0
5,0,-71.3705394837,0
6,0,-71.3465142264,0
7,0,-71.3166605118,0
8,0,-71.2856210333,0
9,0,-71.2547276838,0
10,0,-71.2243587859,0
11,15,-56.1946164491,0
12,15,-42.6590619243,0
13,15,-15.0605774729,0
14,15,-65,30
15,15,-55.7042673026,0
16,15,-44.7943528741,0
17,15,-23.2191954462,0
18,15,-65,30
19,15,-58.2204202777,0
20,15,-50.8809583648,0
21,15,-38.8276169778,0
22,15,-9.7618466706,0
23,15,-65,30
24,15,-60.8061806545,0
25,15,-56.6082520143,0
26,15,-51.0168069057,0
27,15,-41.4443121435,0
28,15,-19.3578683502,0
29,15,-65,30
30,15,-62.7808625193,0
31,15,-60.6218289879,0
32,15,-58.1504800003,0
33,15,-54.9025021364,0
34,15,-49.9575931794,0
35,15,-40.9069746471,0
36,15,-19.4150200104,0
37,15,-65,30
38,15,-64.2250159252,0
39,15,-63.3596042706,0
40,15,-62.3701523056,0
41,15,-61.2042999982,0
42,15,-59.7754549258,0
43,15,-57.9299695697,0
44,15,-55.3702542348,0
45,15,-51.4506201856,0
46,15,-44.5376889324,0
47,15,-29.4899615291,0
48,15,16.2886077059,0
49,15,-65,30
50,15,-65.8247032766,0
51,15,-66.1974675995,0
52,15,-66.2094392532,0
53,15,-65.9668497865,0
54,15,-65.5488724436,0
55,15,-65.0013808904,0
56,15,-64.3439458189,0
57,15,-63.5765489475,0
58,15,-62.6821208506,0
59,15,-61.6239572515,0
60,15,-60.3360632452,0
61,15,-58.7003620501,0
62,15,-56.493642282,0
63,15,-53.2529691618,0
64,15,-47.8829867096,0
65,15,-37.2594859677,0
66,15,-9.6164327915,0
67,15,-65,30
68,15,-65.1051385853,0
69,15,-64.9462839625,0
70,15,-64.5824895717,0
71,15,-64.0537553626,0
72,15,-63.3778156895,0
73,15,-62.5506960362,0
74,15,-61.5450191554,0
75,15,-60.3018969466,0
76,15,-58.7099132586,0
77,15,-56.5547402467,0
78,15,-53.3907056869,0
79,15,-48.167786931,0
80,15,-37.9179484651,0
81,15,-11.6275080611,0
82,15,-65,30
83,15,-65.094461865,0
84,15,-64.9274073504,0
85,15,-64.5571563478,0
86,15,-64.0227844629,0
87,15,-63.3411441529,0
88,15,-62.5073709358,0
89,15,-61.4929764467,0
90,15,-60.2373362139,0
91,15,-58.6258261248,0
92,15,-56.4373641829,0
93,15,-53.2100614511,0
94,15,-47.8481638779,0
95,15,-37.2231354939,0
96,15,-9.5452309939,0
97,15,-65,30
98,15,-65.1438290522,0
99,15,-65.0146129248,0
