t,I,V,u,spike
0.0,0.0,-60.0,6.0,0.0
0.25,0.0,-60.0,6.0,0.0
0.5,0.0,-60.0,6.0,0.0
0.75,0.0,-60.0,6.0,0.0
1.0,0.0,-60.0,6.0,0.0
1.25,0.0,-60.0,6.0,0.0
1.5,0.0,-60.0,6.0,0.0
1.75,0.0,-60.0,6.0,0.0
2.0,0.0,-60.0,6.0,0.0
2.25,0.0,-60.0,6.0,0.0
2.5,0.0,-60.0,6.0,0.0
2.75,0.0,-60.0,6.0,0.0
3.0,0.0,-60.0,6.0,0.0
3.25,0.0,-60.0,6.0,0.0
3.5,0.0,-60.0,6.0,0.0
3.75,0.0,-60.0,6.0,0.0
4.0,0.0,-60.0,6.0,0.0
4.25,0.0,-60.0,6.0,0.0
4.5,0.0,-60.0,6.0,0.0
4.75,0.0,-60.0,6.0,0.0
5.0,0.0,-60.0,6.0,0.0
5.25,0.0,-60.0,6.0,0.0
5.5,0.0,-60.0,6.0,0.0
5.75,0.0,-60.0,6.0,0.0
6.0,0.0,-60.0,6.0,0.0
6.25,0.0,-60.0,6.0,0.0
6.5,0.0,-60.0,6.0,0.0
6.75,0.0,-60.0,6.0,0.0
7.0,0.0,-60.0,6.0,0.0
7.25,0.0,-60.0,6.0,0.0
7.5,0.0,-60.0,6.0,0.0
7.75,0.0,-60.0,6.0,0.0
8.0,0.0,-60.0,6.0,0.0
8.25,0.0,-60.0,6.0,0.0
8.5,0.0,-60.0,6.0,0.0
8.75,0.0,-60.0,6.0,0.0
9.0,0.0,-60.0,6.0,0.0
9.25,9.0,-57.75,5.9988751411,0.0
9.5,9.0,-55.8428421021,5.99680233,0.0
9.75,9.0,-54.1467208862,5.993891716,0.0
10.0,9.0,-52.5769081116,5.9902105331,0.0
10.25,9.0,-51.072479248,5.9857954979,0.0
10.5,9.0,-49.584236145,5.9806585312,0.0
10.75,9.0,-48.067276001,5.9747886658,0.0
11.0,9.0,-46.4752960205,5.968152523,0.0
11.25,0.0,-47.0049781799,5.9618144035,0.0
11.5,0.0,-47.5808563232,5.9557957649,0.0
11.75,0.0,-48.2008056641,5.9501171112,0.0
12.0,0.0,-48.8609809875,5.944797039,0.0
12.25,0.0,-49.5557289124,5.9398508072,0.0
12.5,0.0,-50.2776107788,5.9352903366,0.0
12.75,0.0,-51.0176010132,5.9311227798,0.0
13.0,0.0,-51.7654685974,5.9273500443,0.0
13.25,0.0,-52.5102729797,5.9239683151,0.0
13.5,0.0,-53.2410049438,5.9209690094,0.0
13.75,0.0,-53.9472312927,5.918337822,0.0
14.0,0.0,-54.6196899414,5.9160561562,0.0
14.25,9.0,-53.0007781982,5.912976265,0.0
14.5,9.0,-51.4639968872,5.9091434479,0.0
14.75,9.0,-49.9564476013,5.9045758247,0.0
15.0,9.0,-48.4314804077,5.8992686272,0.0
