t,I,V,spike
0,0,-65,0
0.5,0.02,-64.99,0
1,0.04,-64.971048,0
1.5,0.06,-64.9441211956,0
2,0.08,-64.9101207813,0
2.5,0.1,-64.8698706878,0
3,0.12,-64.8241191429,0
3.5,0.14,-64.7735421481,0
4,0.16,-64.7187481603,0
4.5,0.18,-64.6602834418,0
5,0.2,-64.598637683,0
5.5,0.22,-64.5342496243,0
6,0.24,-64.4675124893,0
6.5,0.26,-64.3987791146,0
7,0.28,-64.3283667097,0
7.5,0.3,-64.2565612173,0
8,0.32,-64.1836212692,0
8.5,0.34,-64.1097817493,0
9,0.36,-64.0352569866,0
9.5,0.38,-63.9602436043,0
10,0.4,-63.8849230566,0
10.5,0.42,-63.8094638838,0
11,0.44,-63.7340237158,0
11.5,0.46,-63.6587510519,0
12,0.48,-63.5837868433,0
12.5,0.5,-63.5092659021,0
13,0.52,-63.4353181566,0
13.5,0.54,-63.3620697724,0
14,0.56,-63.2896441546,0
14.5,0.58,-63.2181628441,0
15,0.6,-63.1477463198,0
15.5,0.62,-63.0785147153,0
16,0.64,-63.0105884577,0
16.5,0.66,-62.9440888318,0
17,0.68,-62.8791384755,0
17.5,0.7,-62.8158618049,0
18,0.72,-62.7543853713,0
18.5,0.74,-62.6948381462,0
19,0.76,-62.6373517305,0
19.5,0.78,-62.5820604844,0
20,0.8,-62.5291015673,0
20.5,0.82,-62.4786148828,0
21,0.84,-62.4307429155,0
21.5,0.86,-62.3856304492,0
22,0.88,-62.3434241536,0
22.5,0.9,-62.3042720252,0
23,0.92,-62.2683226678,0
23.5,0.94,-62.2357243982,0
24,0.96,-62.2066241624,0
24.5,0.98,-62.18116625,0
25,1,-62.1594907948,0
25.5,1.02,-62.1417320545,0
26,1.04,-62.1280164658,0
26.5,1.06,-62.1184604783,0
27,1.08,-62.1131681752,0
27.5,1.1,-62.1122287022,0
28,1.12,-62.1157135313,0
28.5,1.14,-62.1236736025,0
29,1.16,-62.1361363963,0
29.5,1.18,-62.1531030049,0
30,1.2,-62.1745452824,0
30.5,1.22,-62.2004031685,0
31,1.24,-62.230582289,0
31.5,1.26,-62.2649519452,0
32,1.28,-62.303343608,0
32.5,1.3,-62.3455500298,0
33,1.32,-62.3913250803,0
33.5,1.34,-62.4403843965,0
34,1.36,-62.4924069151,0
34.5,1.38,-62.5470373264,0
35,1.4,-62.603889454,0
35.5,1.42,-62.6625505242,0
36,1.44,-62.7225862486,0
36.5,1.46,-62.7835466025,0
37,1.48,-62.8449721426,0
37.5,1.5,-62.90640068,0
38,1.52,-62.9673740992,0
38.5,1.54,-63.0274451073,0
39,1.56,-63.0861836939,0
39.5,1.58,-63.1431831025,0
40,1.6,-63.198065132,0
40.5,1.62,-63.2504846272,0
41,1.64,-63.3001330544,0
41.5,1.66,-63.3467411018,0
42,1.68,-63.3900802918,0
42.5,1.7,-63.4299636318,0
43,1.72,-63.466245365,0
43.5,1.74,-63.4988199164,0
44,1.76,-63.5276201458,0
44.5,1.78,-63.5526150357,0
45,1.8,-63.5738069454,0
45.5,1.82,-63.5912285616,0
46,1.84,-63.6049396665,0
46.5,1.86,-63.6150238353,0
47,1.88,-63.6215851552,0
47.5,1.9,-63.6247450472,0
48,1.92,-63.6246392507,0
48.5,1.94,-63.6214150175,0
49,1.96,-63.6152285453,0
49.5,1.98,-63.606242669,0
50,2,-63.5946248167,0
50.5,2.02,-63.5805452274,0
51,2.04,-63.5641754219,0
51.5,2.06,-63.5456869125,0
52,2.08,-63.5252501328,0
52.5,2.1,-63.5030335681,0
53,2.12,-63.4792030654,0
53.5,2.14,-63.4539213014,0
54,2.16,-63.4273473867,0
54.5,2.18,-63.3996365885,0
55,2.2,-63.3709401511,0
55.5,2.22,-63.3414051979,0
56,2.24,-63.3111746994,0
56.5,2.26,-63.2803874937,0
57,2.28,-63.2491783456,0
57.5,2.3,-63.2176780347,0
58,2.32,-63.1860134623,0
58.5,2.34,-63.1543077684,0
59,2.36,-63.122680452,0
59.5,2.38,-63.0912474875,0
60,2.4,-63.0601214326,0
60.5,2.42,-63.029411522,0
61,2.44,-62.999223743,0
61.5,2.46,-62.9696608896,0
62,2.48,-62.9408225916,0
62.5,2.5,-62.9128053165,0
63,2.52,-62.8857023414,0
63.5,2.54,-62.8596036932,0
64,2.56,-62.8345960562,0
64.5,2.58,-62.8107626448,0
65,2.6,-62.7881830422,0
65.5,2.62,-62.7669330035,0
66,2.64,-62.7470842245,0
66.5,2.66,-62.7287040767,0
67,2.68,-62.7118553097,0
67.5,2.7,-62.6965957237,0
68,2.72,-62.6829778151,0
68.5,2.74,-62.6710483973,0
69,2.76,-62.660848204,0
69.5,2.78,-62.652411478,0
70,2.8,-62.6457655522,0
70.5,2.82,-62.640930432,0
71,2.84,-62.6379183838,0
71.5,2.86,-62.6367335417,0
72,2.88,-62.6373715404,0
72.5,2.9,-62.6398191838,0
73,2.92,-62.644054162,0
73.5,2.94,-62.6500448254,0
74,2.96,-62.6577500277,0
74.5,2.98,-62.6671190475,0
75,3,-62.6780915979,0
75.5,3.02,-62.6905979335,0
76,3.04,-62.7045590604,0
76.5,3.06,-62.7198870552,0
77,3.08,-62.7364854966,0
77.5,3.1,-62.754250009,0
78,3.12,-62.7730689178,0
78.5,3.14,-62.7928240108,0
79,3.16,-62.8133913983,0
79.5,3.18,-62.8346424635,0
80,3.2,-62.8564448881,0
80.5,3.22,-62.8786637408,0
81,3.24,-62.9011626093,0
81.5,3.26,-62.9238047605,0
82,3.28,-62.9464543073,0
82.5,3.3,-62.968977363,0
83,3.32,-62.9912431656,0
83.5,3.34,-63.0131251507,0
84,3.36,-63.0345019586,0
84.5,3.38,-63.0552583582,0
85,3.4,-63.0752860761,0
85.5,3.42,-63.094484519,0
86,3.44,-63.1127613839,0
86.5,3.46,-63.1300331485,0
87,3.48,-63.1462254422,0
87.5,3.5,-63.1612732976,0
88,3.52,-63.1751212855,0
88.5,3.54,-63.1877235395,0
89,3.56,-63.1990436774,0
89.5,3.58,-63.209054629,0
90,3.6,-63.2177383794,0
90.5,3.62,-63.2250856396,0
91,3.64,-63.2310954556,0
91.5,3.66,-63.2357747666,0
92,3.68,-63.239137925,0
92.5,3.7,-63.2412061865,0
93,3.72,-63.2420071822,0
93.5,3.74,-63.2415743811,0
94,3.76,-63.23994655,0
94.5,3.78,-63.2371672195,0
95,3.8,-63.2332841606,0
95.5,3.82,-63.2283488779,0
96,3.84,-63.2224161222,0
96.5,3.86,-63.2155434267,0
97,3.88,-63.2077906671,0
97.5,3.9,-63.1992196496,0
98,3.92,-63.189893724,0
98.5,3.94,-63.1798774252,0
99,3.96,-63.1692361399,0
99.5,3.98,-63.1580358,0
100,4,-63.1463425991,0
100.5,4.02,-63.1342227323,0
101,4.04,-63.1217421575,0
101.5,4.06,-63.1089663752,0
102,4.08,-63.0959602263,0
102.5,4.1,-63.0827877054,0
103,4.12,-63.0695117875,0
103.5,4.14,-63.0561942674,0
104,4.16,-63.0428956083,0
104.5,4.18,-63.0296747995,0
105,4.2,-63.0165892216,0
105.5,4.22,-63.0036945171,0
106,4.24,-62.9910444651,0
106.5,4.26,-62.9786908608,0
107,4.28,-62.9666833967,0
107.5,4.3,-62.9550695466,0
108,4.32,-62.9438944508,0
108.5,4.34,-62.9332008029,0
109,4.36,-62.9230287379,0
109.5,4.38,-62.9134157217,0
110,4.4,-62.9043964419,0
110.5,4.42,-62.8960027015,0
111,4.44,-62.8882633144,0
111.5,4.46,-62.8812040056,0
112,4.48,-62.8748473148,0
112.5,4.5,-62.8692125072,0
113,4.52,-62.8643154897,0
113.5,4.54,-62.8601687367,0
114,4.56,-62.8567812252,0
114.5,4.58,-62.8541583811,0
115,4.6,-62.8523020388,0
115.5,4.62,-62.8512104149,0
116,4.64,-62.8508780984,0
116.5,4.66,-62.8512960577,0
117,4.68,-62.8524516671,0
117.5,4.7,-62.854328753,0
118,4.72,-62.8569076614,0
118.5,4.74,-62.8601653472,0
119,4.76,-62.8640754863,0
119.5,4.78,-62.8686086103,0
120,4.8,-62.8737322643,0
120.5,4.82,-62.8794111871,0
121,4.84,-62.885607513,0
121.5,4.86,-62.8922809953,0
122,4.88,-62.8993892481,0
122.5,4.9,-62.9068880068,0
