t,I,V,u,spike
0.0,0.0,-65.0,-16.0,0.0
0.5,0.0199999996,-64.9899978638,-15.9998998642,0.0
1.0,0.0399999991,-64.9710464478,-15.9996099472,0.0
1.5,0.0599999987,-64.9441146851,-15.9990510941,0.0
2.0,0.0799999982,-64.9101257324,-15.9981527328,0.0
2.5,0.1000000015,-64.8698806763,-15.9968519211,0.0
3.0,0.1199999973,-64.8241195679,-15.9950933456,0.0
3.5,0.1400000006,-64.7735519409,-15.9928293228,0.0
4.0,0.1599999964,-64.7187652588,-15.9900169373,0.0
4.5,0.1800000072,-64.6602935791,-15.9866199493,0.0
5.0,0.200000003,-64.5986404419,-15.9826059341,0.0
5.5,0.2199999988,-64.5342483521,-15.9779481888,0.0
6.0,0.2399999946,-64.4675064087,-15.9726228714,0.0
6.5,0.2599999905,-64.398765564,-15.9666109085,0.0
7.0,0.2800000012,-64.3283538818,-15.9598941803,0.0
7.5,0.3000000119,-64.2565612793,-15.9524593353,0.0
8.0,0.3199999928,-64.1836242676,-15.9442958832,0.0
8.5,0.3400000036,-64.1097869873,-15.9353933334,0.0
9.0,0.3600000143,-64.0352706909,-15.9257459641,0.0
9.5,0.3799999952,-63.9602546692,-15.915348053,0.0
10.0,0.400000006,-63.8849334717,-15.9041976929,0.0
10.5,0.4199999869,-63.8094825745,-15.8922929764,0.0
11.0,0.4399999976,-63.7340507507,-15.8796339035,0.0
11.5,0.4600000083,-63.6587791443,-15.8662214279,0.0
12.0,0.4799999893,-63.5838050842,-15.8520593643,0.0
12.5,0.5,-63.5092849731,-15.8371524811,0.0
13.0,0.5199999809,-63.4353370667,-15.8215055466,0.0
13.5,0.5400000215,-63.3620986938,-15.8051261902,0.0
14.0,0.5600000024,-63.2896652222,-15.788022995,0.0
14.5,0.5799999833,-63.2181854248,-15.7702045441,0.0
15.0,0.6000000238,-63.1477775574,-15.7516822815,0.0
15.5,0.6200000048,-63.0785446167,-15.7324676514,0.0
16.0,0.6399999857,-63.0106201172,-15.7125740051,0.0
16.5,0.6600000262,-62.9441223145,-15.6920156479,0.0
17.0,0.6800000072,-62.8791694641,-15.6708068848,0.0
17.5,0.6999999881,-62.8158912659,-15.6489658356,0.0
