t,I,V,u,spike
0.0,0.0,-62.030002594,-16.1200962067,0.0
0.25,0.0,-62.0602722168,-16.1202907562,0.0
0.5,0.0,-62.0907707214,-16.1205825806,0.0
0.75,0.0,-62.1214523315,-16.1209697723,0.0
1.0,0.0,-62.1522789001,-16.1214523315,0.0
1.25,0.0,-62.1832046509,-16.1220302582,0.0
1.5,0.0,-62.2141952515,-16.1227016449,0.0
1.75,0.0,-62.2452049255,-16.1234645844,0.0
2.0,0.0,-62.2761878967,-16.1243190765,0.0
2.25,0.0,-62.3071136475,-16.1252632141,0.0
2.5,0.0,-62.337928772,-16.1262950897,0.0
2.75,0.0,-62.3685913086,-16.1274147034,0.0
3.0,0.0,-62.399066925,-16.1286182404,0.0
3.25,0.0,-62.429309845,-16.1299057007,0.0
3.5,0.0,-62.4592819214,-16.131275177,0.0
3.75,0.0,-62.488948822,-16.1327228546,0.0
4.0,0.0,-62.5182647705,-16.1342487335,0.0
4.25,0.0,-62.5471954346,-16.135848999,0.0
4.5,0.0,-62.5757102966,-16.1375217438,0.0
4.75,0.0,-62.6037712097,-16.1392650604,0.0
5.0,0.0,-62.6313476562,-16.1410770416,0.0
5.25,0.0,-62.658405304,-16.1429538727,0.0
5.5,0.0,-62.6849136353,-16.1448936462,0.0
5.75,0.0,-62.7108459473,-16.1468925476,0.0
6.0,0.0,-62.7361793518,-16.1489486694,0.0
6.25,0.0,-62.760887146,-16.1510601044,0.0
6.5,0.0,-62.784942627,-16.1532230377,0.0
6.75,0.0,-62.8083267212,-16.1554355621,0.0
7.0,0.0,-62.8310127258,-16.1576938629,0.0
7.25,0.0,-62.8529930115,-16.1599941254,0.0
7.5,0.0,-62.8742485046,-16.1623363495,0.0
7.75,0.0,-62.8947639465,-16.1647148132,0.0
8.0,0.0,-62.9145278931,-16.1671276093,0.0
8.25,0.0,-62.9335250854,-16.1695728302,0.0
8.5,0.0,-62.9517555237,-16.1720466614,0.0
8.75,0.0,-62.9692077637,-16.1745452881,0.0
9.0,0.0,-62.9858703613,-16.177066803,0.0
9.25,0.0,-63.0017433167,-16.1796092987,0.0
9.5,0.0,-63.0168266296,-16.1821689606,0.0
9.75,0.0,-63.0311126709,-16.1847438812,0.0
10.0,0.0,-63.0446128845,-16.187330246,0.0
10.25,0.0,-63.0573120117,-16.1899242401,0.0
10.5,0.0,-63.0692253113,-16.1925258636,0.0
10.75,0.0,-63.0803565979,-16.1951313019,0.0
11.0,0.0,-63.0907096863,-16.1977367401,0.0
