t,rate
1.0,0
2.0,0
3.0,254
4.0,371
5.0,118
6.0,64
7.0,40
8.0,107
9.0,285
10.0,301
11.0,168
12.0,120
13.0,191
14.0,303
15.0,342
16.0,304
17.0,228
18.0,332
19.0,430
20.0,408
21.0,358
22.0,393
23.0,506
24.0,461
25.0,417
26.0,400
27.0,555
28.0,533
29.0,510
30.0,498
31.0,548
32.0,569
33.0,547
34.0,555
35.0,578
36.0,628
37.0,529
38.0,561
39.0,665
40.0,576
41.0,581
42.0,587
43.0,617
44.0,560
45.0,590
46.0,552
47.0,594
48.0,553
49.0,557
50.0,511
51.0,582
52.0,508
53.0,522
54.0,477
55.0,519
56.0,463
57.0,439
58.0,446
59.0,439
60.0,410
61.0,365
62.0,398
63.0,332
64.0,293
65.0,275
66.0,266
67.0,195
68.0,172
69.0,130
70.0,121
71.0,123
72.0,73
73.0,61
74.0,61
75.0,65
76.0,44
77.0,34
78.0,25
79.0,25
80.0,29
81.0,30
82.0,13
83.0,9
84.0,7
85.0,3
86.0,6
87.0,4
88.0,4
89.0,4
90.0,3
91.0,1
92.0,0
93.0,2
94.0,1
95.0,1
96.0,6
97.0,5
98.0,9
99.0,13
100.0,12
101.0,9
102.0,5
103.0,9
104.0,6
105.0,9
106.0,11
107.0,18
108.0,16
109.0,9
110.0,13
111.0,7
112.0,9
113.0,9
114.0,7
115.0,16
116.0,15
117.0,9
118.0,6
119.0,12
120.0,11
121.0,12
122.0,18
123.0,10
124.0,8
125.0,4
126.0,11
127.0,12
128.0,14
129.0,10
130.0,8
131.0,16
132.0,8
133.0,10
134.0,12
135.0,16
136.0,14
137.0,11
138.0,13
139.0,4
140.0,7
141.0,10
142.0,9
143.0,18
144.0,16
145.0,12
146.0,7
147.0,4
148.0,8
149.0,12
150.0,15
151.0,16
152.0,13
153.0,13
154.0,9
155.0,7
156.0,6
157.0,9
158.0,16
159.0,14
160.0,14
161.0,13
162.0,11
163.0,9
164.0,9
165.0,13
166.0,11
167.0,12
168.0,9
169.0,8
170.0,6
171.0,10
172.0,11
173.0,17
174.0,13
175.0,11
176.0,13
177.0,11
178.0,6
179.0,7
180.0,13
181.0,21
182.0,9
183.0,13
184.0,7
185.0,13
186.0,7
187.0,11
188.0,14
189.0,22
190.0,22
191.0,20
192.0,11
193.0,16
194.0,9
195.0,29
196.0,37
197.0,37
198.0,43
199.0,39
200.0,32
201.0,27
202.0,31
203.0,61
204.0,108
205.0,113
206.0,86
207.0,74
208.0,78
209.0,92
210.0,131
211.0,173
212.0,172
213.0,130
214.0,95
215.0,154
216.0,246
217.0,290
218.0,248
219.0,190
220.0,207
221.0,243
222.0,386
223.0,352
224.0,302
225.0,255
226.0,345
227.0,446
228.0,415
229.0,361
230.0,377
231.0,447
232.0,475
233.0,424
234.0,445
235.0,528
236.0,450
237.0,482
238.0,495
239.0,522
240.0,506
241.0,485
242.0,542
243.0,538
244.0,456
245.0,558
246.0,510
247.0,543
