t,I,V,u,spike
0.0,0.0,-64.0400009155,-16.0000495911,0.0
0.25,0.0,-64.0787734985,-16.0001468658,0.0
0.5,0.0,-64.1163101196,-16.0002918243,0.0
0.75,0.0,-64.1526107788,-16.0004806519,0.0
1.0,0.0,-64.1876831055,-16.0007133484,0.0
1.25,0.0,-64.2215270996,-16.0009860992,0.0
1.5,0.0,-64.2541427612,-16.0012989044,0.0
1.75,0.0,-64.2855529785,-16.0016498566,0.0
2.0,0.0,-64.3157577515,-16.0020370483,0.0
2.25,0.0,-64.3447799683,-16.0024585724,0.0
2.5,0.0,-64.3726348877,-16.0029125214,0.0
2.75,0.0,-64.3993377686,-16.0033969879,0.0
3.0,0.0,-64.4249191284,-16.003911972,0.0
3.25,0.0,-64.4493865967,-16.0044536591,0.0
3.5,0.0,-64.4727783203,-16.005022049,0.0
3.75,0.0,-64.4951019287,-16.0056152344,0.0
4.0,0.0,-64.5164031982,-16.0062332153,0.0
4.25,0.0,-64.5366897583,-16.0068721771,0.0
4.5,0.0,-64.5559921265,-16.0075321198,0.0
4.75,0.0,-64.5743408203,-16.0082130432,0.0
5.0,0.0,-64.591758728,-16.0089111328,0.0
5.25,0.0,-64.6082763672,-16.0096263885,0.0
5.5,0.0,-64.6239242554,-16.0103588104,0.0
5.75,0.0,-64.6387329102,-16.0111045837,0.0
6.0,0.0,-64.6527175903,-16.0118656158,0.0
6.25,0.0,-64.6659088135,-16.012638092,0.0
6.5,0.0,-64.6783370972,-16.0134220123,0.0
6.75,0.0,-64.690032959,-16.0142173767,0.0
7.0,0.0,-64.7010192871,-16.0150222778,0.0
7.25,0.0,-64.7113189697,-16.0158367157,0.0
7.5,0.0,-64.7209625244,-16.016658783,0.0
7.75,0.0,-64.72996521,-16.0174884796,0.0
8.0,0.0,-64.7383728027,-16.0183238983,0.0
8.25,0.0,-64.7461853027,-16.0191650391,0.0
8.5,0.0,-64.7534484863,-16.0200119019,0.0
8.75,0.0,-64.7601623535,-16.0208625793,0.0
9.0,0.0,-64.7663650513,-16.0217170715,0.0
9.25,0.0,-64.7720718384,-16.0225734711,0.0
9.5,0.0,-64.777305603,-16.023431778,0.0
9.75,0.0,-64.7820892334,-16.0242919922,0.0
10.0,0.0,-64.7864379883,-16.0251541138,0.0
10.25,0.0,-64.7903671265,-16.0260162354,0.0
10.5,0.0,-64.7939147949,-16.0268783569,0.0
10.75,0.0,-64.7970733643,-16.0277404785,0.0
11.0,0.0,-64.7998657227,-16.0286006927,0.0
11.25,0.0,-64.8023223877,-16.029460907,0.0
11.5,0.0,-64.8044509888,-16.0303192139,0.0
11.75,0.0,-64.8062667847,-16.0311756134,0.0
12.0,0.0,-64.8077850342,-16.0320301056,0.0
12.25,0.0,-64.8090209961,-16.0328807831,0.0
12.5,0.0,-64.8099899292,-16.0337295532,0.0
12.75,0.0,-64.8106994629,-16.0345745087,0.0
13.0,0.0,-64.811164856,-16.0354156494,0.0
13.25,0.0,-64.8113937378,-16.0362529755,0.0
13.5,0.0,-64.8114089966,-16.0370864868,0.0
13.75,0.0,-64.8112106323,-16.0379142761,0.0
14.0,0.0,-64.8108139038,-16.0387382507,0.0
14.25,0.0,-64.8102340698,-16.0395565033,0.0
14.5,0.0,-64.8094787598,-16.0403709412,0.0
14.75,0.0,-64.8085479736,-16.041179657,0.0
15.0,0.0,-64.8074569702,-16.0419826508,0.0
15.25,0.0,-64.8062210083,-16.0427799225,0.0
15.5,0.0,-64.8048400879,-16.0435714722,0.0
15.75,0.0,-64.8033218384,-16.0443572998,0.0
16.0,0.0,-64.8016815186,-16.0451374054,0.0
16.25,0.0,-64.7999267578,-16.0459117889,0.0
16.5,0.0,-64.7980575562,-16.0466804504,0.0
16.75,0.0,-64.796081543,-16.0474414825,0.0
17.0,0.0,-64.7939987183,-16.0481967926,0.0
17.25,0.0,-64.7918319702,-16.0489463806,0.0
17.5,0.0,-64.7895736694,-16.0496883392,0.0
17.75,0.0,-64.7872314453,-16.0504245758,0.0
18.0,0.0,-64.7848129272,-16.051153183,0.0
18.25,0.0,-64.7823257446,-16.0518760681,0.0
18.5,0.0,-64.7797698975,-16.0525913239,0.0
18.75,0.0,-64.7771530151,-16.0532989502,0.0
19.0,0.0,-64.7744750977,-16.0540008545,0.0
19.25,0.0,-64.7717437744,-16.0546951294,0.0
19.5,0.0,-64.7689590454,-16.0553836823,0.0
19.75,0.0,-64.76612854,-16.0560646057,0.0
20.0,0.0,-64.7632522583,-16.0567378998,0.0
20.25,0.5,-64.635345459,-16.0572490692,0.0
20.5,0.5,-64.5129394531,-16.0576038361,0.0
20.75,0.5,-64.3955154419,-16.0578098297,0.0
21.0,0.5,-64.2826309204,-16.0578746796,0.0
21.25,0.5,-64.1738815308,-16.0578022003,0.0
21.5,0.5,-64.0689163208,-16.0576000214,0.0
21.75,0.5,-63.9673995972,-16.0572719574,0.0
22.0,0.5,-63.869052887,-16.0568218231,0.0
22.25,0.5,-63.7736091614,-16.0562553406,0.0
22.5,0.5,-63.6808242798,-16.0555744171,0.0
22.75,0.5,-63.5904884338,-16.0547847748,0.0
23.0,0.5,-63.502407074,-16.0538883209,0.0
23.25,0.5,-63.4163856506,-16.0528888702,0.0
23.5,0.5,-63.3322715759,-16.0517902374,0.0
23.75,0.5,-63.2498970032,-16.0505943298,0.0
24.0,0.5,-63.1691246033,-16.0493030548,0.0
24.25,0.5,-63.0898208618,-16.0479183197,0.0
24.5,0.5,-63.0118637085,-16.0464439392,0.0
24.75,0.5,-62.9351348877,-16.0448799133,0.0
25.0,0.5,-62.8595199585,-16.0432300568,0.0
25.25,0.5,-62.7849235535,-16.0414943695,0.0
25.5,0.5,-62.7112426758,-16.0396766663,0.0
25.75,0.5,-62.6383781433,-16.037776947,0.0
26.0,0.5,-62.566242218,-16.0357952118,0.0
26.25,0.5,-62.4947471619,-16.0337352753,0.0
26.5,0.5,-62.4238090515,-16.0315971375,0.0
26.75,0.5,-62.353351593,-16.0293807983,0.0
27.0,0.5,-62.2832946777,-16.0270881653,0.0
27.25,0.5,-62.2135543823,-16.0247192383,0.0
27.5,0.5,-62.1440582275,-16.0222759247,0.0
27.75,0.5,-62.0747184753,-16.0197582245,0.0
28.0,0.5,-62.0054702759,-16.0171661377,0.0
28.25,0.5,-61.9362335205,-16.0144996643,0.0
28.5,0.5,-61.8669281006,-16.0117607117,0.0
28.75,0.5,-61.7974815369,-16.0089492798,0.0
29.0,0.5,-61.7278060913,-16.0060634613,0.0
29.25,0.5,-61.6578330994,-16.0031051636,0.0
29.5,0.5,-61.5874633789,-16.0000743866,0.0
29.75,0.5,-61.5166168213,-15.9969701767,0.0
30.0,0.5,-61.4452018738,-15.9937915802,0.0
30.25,0.5,-61.3731307983,-15.9905385971,0.0
30.5,0.5,-61.3003005981,-15.9872112274,0.0
30.75,0.5,-61.2266044617,-15.9838085175,0.0
31.0,0.5,-61.1519393921,-15.9803295135,0.0
31.25,0.5,-61.0761871338,-15.976773262,0.0
31.5,0.5,-60.9992179871,-15.9731388092,0.0
31.75,0.5,-60.9209098816,-15.9694242477,0.0
32.0,0.5,-60.8411216736,-15.965628624,0.0
32.25,0.5,-60.7596969604,-15.9617500305,0.0
32.5,0.5,-60.6764755249,-15.9577865601,0.0
32.75,0.5,-60.5912780762,-15.9537363052,0.0
33.0,0.5,-60.5039138794,-15.9495973587,0.0
33.25,0.5,-60.4141693115,-15.9453668594,0.0
33.5,0.5,-60.3218231201,-15.9410419464,0.0
33.75,0.5,-60.2266235352,-15.9366197586,0.0
34.0,0.5,-60.128288269,-15.932097435,0.0
34.25,0.5,-60.0265159607,-15.9274702072,0.0
34.5,0.5,-59.9209632874,-15.9227342606,0.0
34.75,0.5,-59.8112716675,-15.9178848267,0.0
35.0,0.5,-59.697013855,-15.9129171371,0.0
35.25,0.5,-59.5777206421,-15.9078245163,0.0
35.5,0.5,-59.4528694153,-15.9026012421,0.0
35.75,0.5,-59.3218688965,-15.8972406387,0.0
36.0,0.5,-59.1840515137,-15.8917341232,0.0
36.25,0.5,-59.0386619568,-15.8860740662,0.0
36.5,0.5,-58.8848304749,-15.8802499771,0.0
36.75,0.5,-58.7215766907,-15.874250412,0.0
37.0,0.5,-58.5477485657,-15.8680639267,0.0
37.25,0.5,-58.3620300293,-15.8616762161,0.0
37.5,0.5,-58.1628837585,-15.8550710678,0.0
37.75,0.5,-57.9485092163,-15.8482313156,0.0
38.0,0.5,-57.7167930603,-15.8411359787,0.0
38.25,0.5,-57.4652137756,-15.8337621689,0.0
38.5,0.5,-57.190788269,-15.8260822296,0.0
38.75,0.5,-56.8898925781,-15.818063736,0.0
39.0,0.5,-56.5581436157,-15.809671402,0.0
39.25,0.5,-56.1901664734,-15.800860405,0.0
39.5,0.5,-55.7793121338,-15.7915802002,0.0
39.75,0.5,-55.317237854,-15.7817687988,0.0
40.0,0.5,-54.7933731079,-15.7713518143,0.0
40.25,0.5,-54.1941146851,-15.7602376938,0.0
40.5,0.5,-53.5016822815,-15.7483139038,0.0
40.75,0.5,-52.6924133301,-15.7354373932,0.0
41.0,0.5,-51.7341651917,-15.7214279175,0.0
41.25,0.5,-50.58228302,-15.7060489655,0.0
41.5,0.5,-49.1729507446,-15.6889848709,0.0
41.75,0.5,-47.4121055603,-15.6698055267,0.0
42.0,0.5,-45.1557121277,-15.647901535,0.0
42.25,0.5,-42.172996521,-15.6223783493,0.0
42.5,0.5,-38.0730361938,-15.5918579102,0.0
42.75,0.5,-32.1458053589,-15.5540809631,0.0
43.0,0.5,-22.9810180664,-15.5050373077,0.0
43.25,0.5,-7.4247589111,-15.4367933273,0.0
43.5,0.5,22.8297595978,-15.3310718536,0.0
43.75,0.5,-65.0,-9.1349954605,30.0
44.0,0.5,-66.5912475586,-9.1725597382,0.0
44.25,0.5,-68.0682296753,-9.2117824554,0.0
44.5,0.5,-69.3927383423,-9.2524642944,0.0
44.75,0.5,-70.5420227051,-9.2943792343,0.0
45.0,0.5,-71.509185791,-9.3372936249,0.0
45.25,0.5,-72.3007125854,-9.3809833527,0.0
45.5,0.5,-72.9324264526,-9.4252443314,0.0
45.75,0.5,-73.4252624512,-9.4699001312,0.0
46.0,0.5,-73.8016738892,-9.5148029327,0.0
46.25,0.5,-74.083190918,-9.5598325729,0.0
46.5,0.5,-74.289024353,-9.6048946381,0.0
46.75,0.5,-74.4354934692,-9.6499147415,0.0
47.0,0.5,-74.5359573364,-9.6948347092,0.0
47.25,0.5,-74.6011047363,-9.7396116257,0.0
47.5,0.5,-74.6393356323,-9.7842130661,0.0
