t,I,V,spike
0.0,0.0,-70.0,0.0
0.25,0.0,-70.0,0.0
0.5,0.0,-70.0,0.0
0.75,0.0,-70.0,0.0
1.0,0.0,-70.0,0.0
1.25,0.0,-70.0,0.0
1.5,0.0,-70.0,0.0
1.75,0.0,-70.0,0.0
2.0,0.0,-70.0,0.0
2.25,0.0,-70.0,0.0
2.5,0.0,-70.0,0.0
2.75,0.0,-70.0,0.0
3.0,0.0,-70.0,0.0
3.25,0.0,-70.0,0.0
3.5,0.0,-70.0,0.0
3.75,0.0,-70.0,0.0
4.0,0.0,-70.0,0.0
4.25,0.0,-70.0,0.0
4.5,0.0,-70.0,0.0
4.75,0.0,-70.0,0.0
5.0,0.0,-70.0,0.0
5.25,0.0,-70.0,0.0
5.5,0.0,-70.0,0.0
5.75,0.0,-70.0,0.0
6.0,0.0,-70.0,0.0
6.25,0.0,-70.0,0.0
6.5,0.0,-70.0,0.0
6.75,0.0,-70.0,0.0
7.0,0.0,-70.0,0.0
7.25,0.0,-70.0,0.0
7.5,0.0,-70.0,0.0
7.75,0.0,-70.0,0.0
8.0,0.0,-70.0,0.0
8.25,30.0,-62.5,0.0
8.5,30.0,-55.5634375,0.0
8.75,30.0,-48.1475182334,0.0
9.0,30.0,-39.1555453423,0.0
9.25,30.0,-26.7777160428,0.0
9.5,30.0,-7.0940861845,0.0
9.75,30.0,-65.0,30.0
10.0,30.0,-60.0350209783,0.0
10.25,30.0,-55.0679388108,0.0
10.5,30.0,-49.6060510838,0.0
10.75,30.0,-43.0314588302,0.0
11.0,30.0,-34.3274722605,0.0
11.25,30.0,-21.4762131314,0.0
11.5,30.0,0.2666361077,0.0
11.75,30.0,-65.0,30.0
12.0,30.0,-62.03713646,0.0
12.25,30.0,-59.1255330103,0.0
12.5,30.0,-56.0934909234,0.0
12.75,30.0,-52.7565755188,0.0
13.0,30.0,-48.8728783761,0.0
13.25,30.0,-44.0741730272,0.0
13.5,30.0,-37.7305924001,0.0
13.75,30.0,-28.6409483408,0.0
14.0,30.0,-14.2173981703,0.0
14.25,30.0,12.056867536,0.0
14.5,30.0,-65.0,30.0
14.75,30.0,-63.9832860941,0.0
15.0,30.0,-62.9928646859,0.0
15.25,30.0,-62.00796869,0.0
15.5,30.0,-61.0091923231,0.0
15.75,30.0,-59.9768828184,0.0
16.0,30.0,-58.8895715367,0.0
16.25,30.0,-57.7221736999,0.0
16.5,30.0,-56.4436351515,0.0
16.75,30.0,-55.0135537443,0.0
17.0,30.0,-53.3769868838,0.0
17.25,30.0,-51.4560194875,0.0
17.5,30.0,-49.1353466505,0.0
17.75,30.0,-46.2362460538,0.0
18.0,30.0,-42.4665972461,0.0
18.25,30.0,-37.3175824086,0.0
18.5,30.0,-29.8299789314,0.0
18.75,30.0,-18.0011569029,0.0
19.0,30.0,2.9637878258,0.0
19.25,30.0,-65.0,30.0
19.5,30.0,-65.7689127294,0.0
19.75,30.0,-66.4745741587,0.0
20.0,30.0,-67.1101867247,0.0
20.25,30.0,-67.672266986,0.0
20.5,30.0,-68.1603726763,0.0
20.75,30.0,-68.5766007666,0.0
21.0,30.0,-68.9249688857,0.0
21.25,30.0,-69.2107821034,0.0
21.5,30.0,-69.4400599721,0.0
21.75,30.0,-69.619066664,0.0
22.0,30.0,-69.7539588175,0.0
22.25,30.0,-69.8505456344,0.0
22.5,30.0,-69.9141443921,0.0
22.75,30.0,-69.9495102124,0.0
23.0,30.0,-69.9608192876,0.0
23.25,30.0,-69.9516876372,0.0
23.5,30.0,-69.9252112674,0.0
23.75,30.0,-69.8840173587,0.0
24.0,30.0,-69.8303193386,0.0
24.25,30.0,-69.7659712383,0.0
24.5,30.0,-69.6925186081,0.0
24.75,30.0,-69.6112445772,0.0
25.0,30.0,-69.5232105126,0.0
25.25,30.0,-69.4292912722,0.0
25.5,30.0,-69.3302053651,0.0
25.75,30.0,-69.2265404922,0.0
26.0,30.0,-69.1187750046,0.0
26.25,30.0,-69.0072958195,0.0
26.5,30.0,-68.8924133026,0.0
26.75,30.0,-68.7743735784,0.0
27.0,30.0,-68.6533686734,0.0
27.25,30.0,-68.5295448432,0.0
27.5,30.0,-68.4030093809,0.0
27.75,30.0,-68.2738361586,0.0
28.0,30.0,-68.1420701094,0.0
28.25,30.0,-68.0077308256,0.0
28.5,30.0,-67.8708154125,0.0
28.75,30.0,-67.7313007151,0.0
29.0,30.0,-67.5891450106,0.0
29.25,30.0,-67.4442892419,0.0
29.5,30.0,-67.2966578499,0.0
29.75,30.0,-67.14615925,0.0
30.0,30.0,-66.9926859861,0.0
30.25,30.0,-66.8361145837,0.0
30.5,30.0,-66.6763051167,0.0
30.75,30.0,-66.5131004905,0.0
31.0,30.0,-66.3463254391,0.0
31.25,30.0,-66.1757852218,0.0
31.5,30.0,-66.0012640003,0.0
31.75,30.0,-65.8225228629,0.0
32.0,30.0,-65.639297456,0.0
32.25,30.0,-65.4512951681,0.0
32.5,30.0,-65.2581917977,0.0
32.75,30.0,-65.05962762,0.0
33.0,30.0,-64.8552027431,0.0
33.25,30.0,-64.6444716217,0.0
33.5,30.0,-64.4269365589,0.0
33.75,30.0,-64.202039988,0.0
34.0,30.0,-63.9691552702,0.0
34.25,30.0,-63.7275756755,0.0
34.5,30.0,-63.476501124,0.0
34.75,30.0,-63.2150221487,0.0
35.0,30.0,-62.9421003819,0.0
35.25,30.0,-62.6565446648,0.0
35.5,30.0,-62.3569815978,0.0
35.75,30.0,-62.0418189727,0.0
36.0,30.0,-61.7092000096,0.0
36.25,30.0,-61.356945598,0.0
36.5,30.0,-60.9824807326,0.0
36.75,30.0,-60.5827398914,0.0
37.0,30.0,-60.1540440222,0.0
37.25,30.0,-59.6919387587,0.0
37.5,30.0,-59.1909789435,0.0
37.75,30.0,-58.6444376511,0.0
38.0,30.0,-58.0439072599,0.0
38.25,30.0,-57.3787433075,0.0
38.5,30.0,-56.6352746769,0.0
38.75,30.0,-55.7956585468,0.0
39.0,30.0,-54.8361814626,0.0
39.25,30.0,-53.724671891,0.0
39.5,30.0,-52.416440718,0.0
39.75,30.0,-50.8476913146,0.0
40.0,30.0,-48.92439082,0.0
40.25,30.0,-46.5025862012,0.0
40.5,30.0,-43.3516212552,0.0
40.75,30.0,-39.0806914847,0.0
41.0,30.0,-32.9797576641,0.0
41.25,30.0,-23.6378413957,0.0
41.5,30.0,-7.8977186819,0.0
41.75,30.0,22.5618089117,0.0
42.0,30.0,-65.0,30.0
42.25,30.0,-66.2928797803,0.0
