t,I,V,u,spike
0.0,0.0,-70.0,-14.0,0.0
0.25,0.0,-70.0,-14.0,0.0
0.5,0.0,-70.0,-14.0,0.0
0.75,0.0,-70.0,-14.0,0.0
1.0,0.0,-70.0,-14.0,0.0
1.25,0.0,-70.0,-14.0,0.0
1.5,0.0,-70.0,-14.0,0.0
1.75,0.0,-70.0,-14.0,0.0
2.0,0.0,-70.0,-14.0,0.0
2.25,0.0,-70.0,-14.0,0.0
2.5,0.0,-70.0,-14.0,0.0
2.75,0.0,-70.0,-14.0,0.0
3.0,0.0,-70.0,-14.0,0.0
3.25,0.0,-70.0,-14.0,0.0
3.5,0.0,-70.0,-14.0,0.0
3.75,0.0,-70.0,-14.0,0.0
4.0,0.0,-70.0,-14.0,0.0
4.25,0.0,-70.0,-14.0,0.0
4.5,0.0,-70.0,-14.0,0.0
4.75,0.0,-70.0,-14.0,0.0
5.0,0.0,-70.0,-14.0,0.0
5.25,0.0,-70.0,-14.0,0.0
5.5,0.0,-70.0,-14.0,0.0
5.75,0.0,-70.0,-14.0,0.0
6.0,0.0,-70.0,-14.0,0.0
6.25,0.0,-70.0,-14.0,0.0
6.5,0.0,-70.0,-14.0,0.0
6.75,0.0,-70.0,-14.0,0.0
7.0,0.0,-70.0,-14.0,0.0
7.25,0.0,-70.0,-14.0,0.0
7.5,0.0,-70.0,-14.0,0.0
7.75,0.0,-70.0,-14.0,0.0
8.0,0.0,-70.0,-14.0,0.0
8.25,30.0,-62.5,-13.9962501526,0.0
8.5,30.0,-55.5634384155,-13.9890413284,0.0
8.75,30.0,-48.1475219727,-13.9781427383,0.0
9.0,30.0,-39.1555480957,-13.9627752304,0.0
9.25,30.0,-26.7777194977,-13.9412574768,0.0
9.5,30.0,-7.0940914154,-13.90995121,0.0
9.75,30.0,-65.0,-5.859916687,30.0
10.0,30.0,-60.0350189209,-5.8752841949,0.0
10.25,30.0,-55.0679397583,-5.888130188,0.0
10.5,30.0,-49.606048584,-5.8982129097,0.0
10.75,30.0,-43.0314598083,-5.9049830437,0.0
11.0,30.0,-34.3274765015,-5.9073843956,0.0
11.25,30.0,-21.4762210846,-5.9033541679,0.0
11.5,30.0,0.2666225433,-5.8884625435,0.0
11.75,30.0,-65.0,2.1485447884,30.0
12.0,30.0,-62.0371360779,2.1121549606,0.0
12.25,30.0,-59.1255302429,2.0773117542,0.0
