t,I,V,u,spike
0.0,0.0,-70.0,-14.0,0.0
0.2,0.0,-70.0,-14.0,0.0
0.4,0.0,-70.0,-14.0,0.0
0.6,0.0,-70.0,-14.0,0.0
0.8,0.0,-70.0,-14.0,0.0
1.0,0.0,-70.0,-14.0,0.0
1.2,0.0,-70.0,-14.0,0.0
1.4,0.0,-70.0,-14.0,0.0
1.6,0.0,-70.0,-14.0,0.0
1.8,0.0,-70.0,-14.0,0.0
2.0,0.0,-70.0,-14.0,0.0
2.2,0.0,-70.0,-14.0,0.0
2.4,0.0,-70.0,-14.0,0.0
2.6,0.0,-70.0,-14.0,0.0
2.8,0.0,-70.0,-14.0,0.0
3.0,0.0,-70.0,-14.0,0.0
3.2,0.0,-70.0,-14.0,0.0
3.4,0.0,-70.0,-14.0,0.0
3.6,0.0,-70.0,-14.0,0.0
3.8,0.0,-70.0,-14.0,0.0
4.0,0.0,-70.0,-14.0,0.0
4.2,0.0,-70.0,-14.0,0.0
4.4,0.0,-70.0,-14.0,0.0
4.6,0.0,-70.0,-14.0,0.0
4.8,0.0,-70.0,-14.0,0.0
5.0,0.0,-70.0,-14.0,0.0
5.2,0.0,-70.0,-14.0,0.0
5.4,0.0,-70.0,-14.0,0.0
5.6,0.0,-70.0,-14.0,0.0
5.8,0.0,-70.0,-14.0,0.0
6.0,0.0,-70.0,-14.0,0.0
6.2,0.0,-70.0,-14.0,0.0
6.4,0.0,-70.0,-14.0,0.0
6.6,0.0,-70.0,-14.0,0.0
6.8,0.0,-70.0,-14.0,0.0
7.0,0.0,-70.0,-14.0,0.0
7.2,0.0,-70.0,-14.0,0.0
7.4,0.0,-70.0,-14.0,0.0
7.6,0.0,-70.0,-14.0,0.0
7.8,0.0,-70.0,-14.0,0.0
8.0,0.0,-70.0,-14.0,0.0
8.2,0.0,-70.0,-14.0,0.0
8.4,0.0,-70.0,-14.0,0.0
8.6,0.0,-70.0,-14.0,0.0
8.8,0.0,-70.0,-14.0,0.0
9.0,0.0,-70.0,-14.0,0.0
9.2,0.0,-70.0,-14.0,0.0
9.4,0.0,-70.0,-14.0,0.0
9.6,0.0,-70.0,-14.0,0.0
9.8,0.0,-70.0,-14.0,0.0
10.0,0.0,-70.0,-14.0,0.0
10.2,7.04,-68.592,-13.9988736,0.0
10.4,7.04,-67.337325568,-13.9967479661,0.0
10.6,7.04,-66.1927782256,-13.9937151968,0.0
10.8,7.04,-65.126942298,-13.9898418898,0.0
11.0,7.04,-64.1157673134,-13.9851751361,0.0
11.2,7.04,-63.1398466541,-13.9797463129,0.0
11.4,7.04,-62.1826221616,-13.9735734254,0.0
11.6,7.04,-61.229101647,-13.966662413,0.0
11.8,7.04,-60.2648477034,-13.9590076415,0.0
