t,I,V,spike
0,0,-70,0
0.2,0,-70,0
0.4,0,-70,0
0.6,0,-70,0
0.8,0,-70,0
1,0,-70,0
1.2,0,-70,0
1.4,0,-70,0
1.6,0,-70,0
1.8,0,-70,0
2,0,-70,0
2.2,0,-70,0
2.4,0,-70,0
2.6,0,-70,0
2.8,0,-70,0
3,0,-70,0
3.2,0,-70,0
3.4,0,-70,0
3.6,0,-70,0
3.8,0,-70,0
4,0,-70,0
4.2,0,-70,0
4.4,0,-70,0
4.6,0,-70,0
4.8,0,-70,0
5,0,-70,0
5.2,0,-70,0
5.4,0,-70,0
5.6,0,-70,0
5.8,0,-70,0
6,0,-70,0
6.2,0,-70,0
6.4,0,-70,0
6.6,0,-70,0
6.8,0,-70,0
7,0,-70,0
7.2,0,-70,0
7.4,0,-70,0
7.6,0,-70,0
7.8,0,-70,0
8,0,-70,0
8.2,0,-70,0
8.4,0,-70,0
8.6,0,-70,0
8.8,0,-70,0
9,0,-70,0
9.2,0,-70,0
9.4,0,-70,0
9.6,0,-70,0
9.8,0,-70,0
10,0,-70,0
10.2,7.04,-68.592,0
10.4,7.04,-67.337325568,0
10.6,7.04,-66.1927782256,0
10.8,7.04,-65.126942298,0
11,7.04,-64.1157673134,0
11.2,7.04,-63.1398466541,0
11.4,7.04,-62.1826221616,0
11.6,7.04,-61.229101647,0
11.8,7.04,-60.2648477034,0
12,7.04,-59.2750789288,0
12.2,7.04,-58.2437596666,0
12.4,7.04,-57.1525581494,0
12.6,7.04,-55.9795289097,0
12.8,7.04,-54.697316747,0
13,7.04,-53.2705667512,0
13.2,0,-53.0600156678,0
13.4,0,-52.8206444194,0
13.6,0,-52.547314765,0
13.8,0,-52.2337446299,0
14,0,-51.8721811385,0
14.2,0,-51.4529554046,0
14.4,0,-50.9638663995,0
14.6,0,-50.3893128682,0
14.8,0,-49.7090457101,0
15,0,-48.8963346228,0
15.2,0,-47.9152058936,0
15.4,0,-46.7161612761,0
15.6,0,-45.2293245663,0
15.8,0,-43.3530530448,0
16,0,-40.9341704994,0
16.2,0,-37.7318472437,0
16.4,0,-33.347402354,0
16.6,0,-27.0772284266,0
16.8,0,-17.5744165006,0
17,0,-1.9713687332,0
17.2,0,26.784425322,0
17.4,0,-65,30
17.6,0,-66.7441196329,0
17.8,0,-68.3892833164,0
18,0,-69.895978806,0
18.2,0,-71.2372195239,0
18.4,0,-72.3998388876,0
18.6,0,-73.3834385115,0
18.8,0,-74.1976867782,0
19,0,-74.8589229095,0
19.2,0,-75.3869011243,0
19.4,0,-75.8021837861,0
19.6,0,-76.1243556736,0
19.8,0,-76.3709968453,0
20,0,-76.557240267,0
20.2,0,-76.6957210073,0
20.4,0,-76.7967531892,0
20.6,0,-76.8686159154,0
20.8,0,-76.9178717307,0
21,0,-76.9496738199,0
21.2,0,-76.9680403661,0
21.4,0,-76.9760882331,0
21.6,0,-76.9762258523,0
21.8,0,-76.9703090216,0
22,0,-76.9597648271,0
22.2,0,-76.9456891266,0
22.4,0,-76.9289226211,0
22.6,0,-76.9101098709,0
22.8,0,-76.8897448843,0
23,0,-76.8682062273,0
23.2,0,-76.8457840007,0
23.4,0,-76.8227005392,0
23.6,0,-76.7991262738,0
23.8,0,-76.7751918815,0
24,0,-76.7509975872,0
24.2,0,-76.7266202833,0
24.4,0,-76.70211898,0
24.6,0,-76.6775389769,0
24.8,0,-76.6529150584,0
25,0,-76.6282739399,0
25.2,0,-76.603636143,0
25.4,0,-76.579017432,0
25.6,0,-76.5544299162,0
25.8,0,-76.5298828949,0
26,0,-76.5053835062,0
26.2,0,-76.4809372252,0
26.4,0,-76.4565482465,0
26.6,0,-76.4322197785,0
26.8,0,-76.4079542696,0
27,0,-76.383753582,0
27.2,0,-76.359619126,0
27.4,0,-76.3355519627,0
27.6,0,-76.3115528841,0
