t,I,V
0,80,-63.8
0.5,80,-63.7912
1,80,-63.7829000512
1.5,80,-63.7751133401
2,80,-63.767850732
2.5,80,-63.7611207979
3,80,-63.7549298458
3.5,80,-63.7492819551
4,80,-63.7441790158
4.5,80,-63.7396207727
5,80,-63.7356048749
5.5,80,-63.7321269307
6,80,-63.7291805689
6.5,80,-63.7267575061
7,80,-63.72484762
7.5,80,-63.7234390294
8,80,-63.7225181808
8.5,80,-63.7220699405
9,80,-63.7220776935
9.5,80,-63.7225234476
10,80,-63.7233879429
10.5,80,-63.7246507666
11,80,-63.7262904715
11.5,80,-63.7282846986
12,80,-63.7306103025
12.5,80,-63.7332434793
13,80,-63.7361598956
13.5,80,-63.7393348183
14,80,-63.7427432442
14.5,80,-63.7463600288
15,80,-63.7501600123
15.5,80,-63.7541181434
16,80,-63.7582096
16.5,80,-63.762409904
17,80,-63.7666950324
17.5,80,-63.7710415219
18,80,-63.7754265671
18.5,80,-63.7798281116
19,80,-63.7842249323
19.5,80,-63.7885967148
20,80,-63.7929241221
20.5,80,-63.7971888532
21,80,-63.8013736952
21.5,80,-63.8054625655
22,80,-63.8094405461
22.5,80,-63.8132939095
23,80,-63.817010137
23.5,80,-63.8205779281
24,80,-63.8239872033
24.5,80,-63.8272290995
25,80,-63.8302959582
25.5,80,-63.833181308
26,80,-63.835879841
26.5,80,-63.8383873836
27,80,-63.8407008629
27.5,80,-63.8428182686
28,80,-63.8447386107
28.5,80,-63.8464618748
29,80,-63.8479889736
29.5,80,-63.8493216966
30,80,-63.8504626578
30.5,80,-63.8514152422
31,80,-63.8521835507
31.5,80,-63.8527723453
32,80,-63.8531869928
32.5,80,-63.8534334101
33,80,-63.8535180084
33.5,80,-63.8534476389
34,80,-63.8532295395
34.5,80,-63.852871282
35,80,-63.8523807212
35.5,80,-63.8517659451
36,80,-63.8510352272
36.5,80,-63.8501969798
37,80,-63.8492597104
37.5,80,-63.8482319784
38,80,-63.8471223556
38.5,80,-63.8459393872
39,80,-63.844691556
39.5,80,-63.8433872483
40,80,-63.8420347221
40.5,80,-63.8406420769
41,80,-63.8392172267
41.5,80,-63.837767874
42,80,-63.8363014869
42.5,80,-63.8348252775
43,80,-63.8333461827
43.5,80,-63.8318708474
44,80,-63.8304056087
44.5,80,-63.828956483
45,80,-63.8275291544
45.5,80,-63.8261289653
46,80,-63.8247609088
46.5,80,-63.8234296221
47,80,-63.8221393827
47.5,80,-63.8208941055
48,80,-63.8196973418
48.5,80,-63.8185522792
49,80,-63.8174617441
49.5,80,-63.8164282042
50,75,-63.8154537735
50.5,75,-66.3145402181
51,75,-68.5447349409
51.5,75,-70.311406011
52,75,-71.5556596586
52.5,75,-72.3407929974
53,75,-72.7854999998
53.5,75,-73.0048387449
54,75,-73.0850524496
54.5,75,-73.0826293905
55,75,-73.0319534317
55.5,75,-72.9531593898
56,75,-72.8578160563
56.5,75,-72.7525176728
57,75,-72.6410152844
57.5,75,-72.525444172
58,75,-72.4070213689
58.5,75,-72.2864403059
59,75,-72.1640942161
59.5,75,-72.040203014
60,75,-71.9148856976
60.5,75,-71.7882018912
61,75,-71.6601758184
61.5,75,-71.5308102116
62,75,-71.4000944208
62.5,75,-71.2680091541
63,75,-71.1345292486
63.5,75,-70.9996252784
64,75,-70.8632644706
64.5,75,-70.7254112036
65,75,-70.5860272493
65.5,75,-70.4450718529
66,75,-70.3025017091
66.5,75,-70.1582708653
67,75,-70.0123305708
67.5,75,-69.8646290838
68,75,-69.7151114399
68.5,75,-69.5637191838
69,75,-69.4103900634
69.5,75,-69.2550576848
70,75,-69.0976511223
70.5,75,-68.9380944792
71,75,-68.7763063936
71.5,75,-68.6121994788
72,75,-68.4456796913
72.5,75,-68.2766456136
73,75,-68.1049876374
73.5,75,-67.9305870327
