t,I,V,spike
0.0,80.0,-63.7912,0.0
0.5,80.0,-63.7829000512,0.0
1.0,80.0,-63.7751133401,0.0
1.5,80.0,-63.767850732,0.0
2.0,80.0,-63.7611207979,0.0
2.5,80.0,-63.7549298458,0.0
3.0,80.0,-63.7492819551,0.0
3.5,80.0,-63.7441790158,0.0
4.0,80.0,-63.7396207727,0.0
4.5,80.0,-63.7356048749,0.0
5.0,80.0,-63.7321269307,0.0
5.5,80.0,-63.7291805689,0.0
6.0,80.0,-63.7267575061,0.0
6.5,80.0,-63.72484762,0.0
7.0,80.0,-63.7234390294,0.0
7.5,80.0,-63.7225181808,0.0
8.0,80.0,-63.7220699405,0.0
8.5,80.0,-63.7220776935,0.0
9.0,80.0,-63.7225234476,0.0
9.5,80.0,-63.7233879429,0.0
10.0,80.0,-63.7246507666,0.0
10.5,80.0,-63.7262904715,0.0
11.0,80.0,-63.7282846986,0.0
11.5,80.0,-63.7306103025,0.0
12.0,80.0,-63.7332434793,0.0
12.5,80.0,-63.7361598956,0.0
13.0,80.0,-63.7393348183,0.0
13.5,80.0,-63.7427432442,0.0
14.0,80.0,-63.7463600288,0.0
14.5,80.0,-63.7501600123,0.0
15.0,80.0,-63.7541181434,0.0
15.5,80.0,-63.7582096,0.0
16.0,80.0,-63.762409904,0.0
16.5,80.0,-63.7666950324,0.0
17.0,80.0,-63.7710415219,0.0
17.5,80.0,-63.7754265671,0.0
18.0,80.0,-63.7798281116,0.0
18.5,80.0,-63.7842249323,0.0
19.0,80.0,-63.7885967148,0.0
19.5,80.0,-63.7929241221,0.0
20.0,80.0,-63.7971888532,0.0
20.5,80.0,-63.8013736952,0.0
21.0,80.0,-63.8054625655,0.0
21.5,80.0,-63.8094405461,0.0
22.0,80.0,-63.8132939095,0.0
22.5,80.0,-63.817010137,0.0
23.0,80.0,-63.8205779281,0.0
23.5,80.0,-63.8239872033,0.0
24.0,80.0,-63.8272290995,0.0
24.5,80.0,-63.8302959582,0.0
25.0,80.0,-63.833181308,0.0
25.5,80.0,-63.835879841,0.0
26.0,80.0,-63.8383873836,0.0
26.5,80.0,-63.8407008629,0.0
27.0,80.0,-63.8428182686,0.0
27.5,80.0,-63.8447386107,0.0
28.0,80.0,-63.8464618748,0.0
28.5,80.0,-63.8479889736,0.0
29.0,80.0,-63.8493216966,0.0
29.5,80.0,-63.8504626578,0.0
30.0,80.0,-63.8514152422,0.0
30.5,80.0,-63.8521835507,0.0
31.0,80.0,-63.8527723453,0.0
31.5,80.0,-63.8531869928,0.0
32.0,80.0,-63.8534334101,0.0
32.5,80.0,-63.8535180084,0.0
33.0,80.0,-63.8534476389,0.0
33.5,80.0,-63.8532295395,0.0
34.0,80.0,-63.852871282,0.0
34.5,80.0,-63.8523807212,0.0
35.0,80.0,-63.8517659451,0.0
35.5,80.0,-63.8510352272,0.0
36.0,80.0,-63.8501969798,0.0
36.5,80.0,-63.8492597104,0.0
37.0,80.0,-63.8482319784,0.0
37.5,80.0,-63.8471223556,0.0
38.0,80.0,-63.8459393872,0.0
38.5,80.0,-63.844691556,0.0
39.0,80.0,-63.8433872483,0.0
39.5,80.0,-63.8420347221,0.0
40.0,80.0,-63.8406420769,0.0
40.5,80.0,-63.8392172267,0.0
41.0,80.0,-63.837767874,0.0
41.5,80.0,-63.8363014869,0.0
42.0,80.0,-63.8348252775,0.0
42.5,80.0,-63.8333461827,0.0
43.0,80.0,-63.8318708474,0.0
43.5,80.0,-63.8304056087,0.0
44.0,80.0,-63.828956483,0.0
44.5,80.0,-63.8275291544,0.0
45.0,80.0,-63.8261289653,0.0
45.5,80.0,-63.8247609088,0.0
46.0,80.0,-63.8234296221,0.0
46.5,80.0,-63.8221393827,0.0
47.0,80.0,-63.8208941055,0.0
47.5,80.0,-63.8196973418,0.0
48.0,80.0,-63.8185522792,0.0
48.5,80.0,-63.8174617441,0.0
49.0,80.0,-63.8164282042,0.0
49.5,80.0,-63.8154537735,0.0
50.0,75.0,-66.3145402181,0.0
50.5,75.0,-68.5447349409,0.0
51.0,75.0,-70.311406011,0.0
51.5,75.0,-71.5556596586,0.0
52.0,75.0,-72.3407929974,0.0
52.5,75.0,-72.7854999998,0.0
53.0,75.0,-73.0048387449,0.0
53.5,75.0,-73.0850524496,0.0
54.0,75.0,-73.0826293905,0.0
54.5,75.0,-73.0319534317,0.0
55.0,75.0,-72.9531593898,0.0
55.5,75.0,-72.8578160563,0.0
56.0,75.0,-72.7525176728,0.0
56.5,75.0,-72.6410152844,0.0
57.0,75.0,-72.525444172,0.0
57.5,75.0,-72.4070213689,0.0
58.0,75.0,-72.2864403059,0.0
58.5,75.0,-72.1640942161,0.0
59.0,75.0,-72.040203014,0.0
59.5,75.0,-71.9148856976,0.0
60.0,75.0,-71.7882018912,0.0
60.5,75.0,-71.6601758184,0.0
61.0,75.0,-71.5308102116,0.0
61.5,75.0,-71.4000944208,0.0
62.0,75.0,-71.2680091541,0.0
62.5,75.0,-71.1345292486,0.0
63.0,75.0,-70.9996252784,0.0
63.5,75.0,-70.8632644706,0.0
64.0,75.0,-70.7254112036,0.0
64.5,75.0,-70.5860272493,0.0
65.0,75.0,-70.4450718529,0.0
65.5,75.0,-70.3025017091,0.0
66.0,75.0,-70.1582708653,0.0
66.5,75.0,-70.0123305708,0.0
67.0,75.0,-69.8646290838,0.0
67.5,75.0,-69.7151114399,0.0
68.0,75.0,-69.5637191838,0.0
68.5,75.0,-69.4103900634,0.0
69.0,75.0,-69.2550576848,0.0
69.5,75.0,-69.0976511223,0.0
70.0,75.0,-68.9380944792,0.0
70.5,75.0,-68.7763063936,0.0
71.0,75.0,-68.6121994788,0.0
71.5,75.0,-68.4456796913,0.0
72.0,75.0,-68.2766456136,0.0
72.5,75.0,-68.1049876374,0.0
73.0,75.0,-67.9305870327,0.0
73.5,75.0,-67.753314882,0.0
