t,I,V,u,spike
0.0,80.0,-63.7912,63.800088,0.0
0.5,80.0,-63.7829000512,63.8002598795,0.0
1.0,80.0,-63.7751133401,63.8005113449,0.0
1.5,80.0,-63.767850732,63.800837951,0.0
2.0,80.0,-63.7611207979,63.8012351225,0.0
2.5,80.0,-63.7549298458,63.8016981753,0.0
3.0,80.0,-63.7492819551,63.8022223375,0.0
3.5,80.0,-63.7441790158,63.8028027707,0.0
4.0,80.0,-63.7396207727,63.8034345907,0.0
4.5,80.0,-63.7356048749,63.8041128879,0.0
5.0,80.0,-63.7321269307,63.8048327474,0.0
5.5,80.0,-63.7291805689,63.8055892692,0.0
6.0,80.0,-63.7267575061,63.8063775869,0.0
6.5,80.0,-63.72484762,63.8071928865,0.0
7.0,80.0,-63.7234390294,63.8080304251,0.0
7.5,80.0,-63.7225181808,63.8088855475,0.0
8.0,80.0,-63.7220699405,63.8097537036,0.0
8.5,80.0,-63.7220776935,63.8106304637,0.0
9.0,80.0,-63.7225234476,63.8115115339,0.0
9.5,80.0,-63.7233879429,63.8123927698,0.0
10.0,80.0,-63.7246507666,63.8132701898,0.0
10.5,80.0,-63.7262904715,63.814139987,0.0
11.0,80.0,-63.7282846986,63.8149985399,0.0
11.5,80.0,-63.7306103025,63.8158424223,0.0
12.0,80.0,-63.7332434793,63.8166684117,0.0
12.5,80.0,-63.7361598956,63.8174734968,0.0
13.0,80.0,-63.7393348183,63.8182548836,0.0
13.5,80.0,-63.7427432442,63.81901,0.0
14.0,80.0,-63.7463600288,63.8197364997,0.0
14.5,80.0,-63.7501600123,63.8204322646,0.0
15.0,80.0,-63.7541181434,63.8210954058,0.0
15.5,80.0,-63.7582096,63.8217242639,0.0
16.0,80.0,-63.762409904,63.8223174075,0.0
16.5,80.0,-63.7666950324,63.8228736312,0.0
17.0,80.0,-63.7710415219,63.8233919523,0.0
17.5,80.0,-63.7754265671,63.8238716062,0.0
18.0,80.0,-63.7798281116,63.8243120411,0.0
18.5,80.0,-63.7842249323,63.8247129122,0.0
19.0,80.0,-63.7885967148,63.8250740742,0.0
19.5,80.0,-63.7929241221,63.8253955737,0.0
20.0,80.0,-63.7971888532,63.8256776409,0.0
20.5,80.0,-63.8013736952,63.8259206804,0.0
21.0,80.0,-63.8054625655,63.8261252615,0.0
21.5,80.0,-63.8094405461,63.8262921087,0.0
22.0,80.0,-63.8132939095,63.8264220907,0.0
22.5,80.0,-63.817010137,63.8265162102,0.0
23.0,80.0,-63.8205779281,63.826575593,0.0
23.5,80.0,-63.8239872033,63.8266014769,0.0
24.0,80.0,-63.8272290995,63.8265952007,0.0
24.5,80.0,-63.8302959582,63.8265581931,0.0
25.0,80.0,-63.833181308,63.826491962,0.0
25.5,80.0,-63.835879841,63.8263980832,0.0
26.0,80.0,-63.8383873836,63.8262781902,0.0
26.5,80.0,-63.8407008629,63.8261339634,0.0
27.0,80.0,-63.8428182686,63.8259671204,0.0
27.5,80.0,-63.8447386107,63.8257794055,0.0
28.0,80.0,-63.8464618748,63.8255725808,0.0
