t,d
0.0,0.05
0.1,0.049497539
0.2,0.0489903201
0.3,0.0484785853
0.4,0.0479625713
0.5,0.0474425096
0.6,0.0469186266
0.7,0.0463911435
0.8,0.0458602768
0.9,0.0453262379
1.0,0.0447892335
1.1,0.0442494657
1.2,0.0437071318
1.3,0.0431624247
1.4,0.0426155328
1.5,0.0420666401
1.6,0.0415159264
1.7,0.0409635671
1.8,0.0404097335
1.9,0.0398545929
2.0,0.0392983085
2.1,0.0387410397
2.2,0.0381829419
2.3,0.0376241668
2.4,0.0370648622
2.5,0.0365051725
2.6,0.0359452382
2.7,0.0353851967
2.8,0.0348251814
2.9,0.0342653227
3.0,0.0337057475
3.1,0.0331465795
3.2,0.032587939
3.3,0.0320299434
3.4,0.0314727067
3.5,0.0309163402
3.6,0.0303609519
3.7,0.029806647
3.8,0.0292535279
3.9,0.028701694
4.0,0.028151242
4.1,0.0276022659
4.2,0.027054857
4.3,0.0265091041
4.4,0.0259650932
4.5,0.0254229079
4.6,0.0248826295
4.7,0.0243443366
4.8,0.0238081055
4.9,0.0232740103
5.0,0.0227421225
5.1,0.0222125118
5.2,0.0216852453
5.3,0.0211603882
5.4,0.0206380034
5.5,0.0201181518
5.6,0.0196008924
5.7,0.0190862819
5.8,0.0185743754
5.9,0.0180652258
6.0,0.0175588844
6.1,0.0170554002
6.2,0.016554821
6.3,0.0160571923
6.4,0.0155625582
6.5,0.015070961
6.6,0.0145824414
6.7,0.0140970383
6.8,0.0136147891
6.9,0.0131357297
7.0,0.0126598945
7.1,0.0121873163
7.2,0.0117180264
7.3,0.0112520548
7.4,0.0107894301
7.5,0.0103301793
7.6,0.0098743283
7.7,0.0094219016
7.8,0.0089729224
7.9,0.0085274126
8.0,0.008085393
8.1,0.007646883
8.2,0.007211901
8.3,0.0067804642
8.4,0.0063525887
8.5,0.0059282893
8.6,0.0055075799
8.7,0.0050904733
8.8,0.0046769814
8.9,0.0042671149
9.0,0.0038608836
9.1,0.0034582962
9.2,0.0030593608
9.3,0.0026640843
9.4,0.0022724727
9.5,0.0018845313
9.6,0.0015002644
9.7,0.0011196755
9.8,0.0007427674
9.9,0.0003695418
10.0,0.0
10.1,-0.0003658577
10.2,-0.0007280316
10.3,-0.0010865228
10.4,-0.0014413332
10.5,-0.0017924651
10.6,-0.0021399217
10.7,-0.0024837069
10.8,-0.0028238249
10.9,-0.0031602809
11.0,-0.0034930805
11.1,-0.0038222299
11.2,-0.0041477359
11.3,-0.0044696058
11.4,-0.0047878475
11.5,-0.0051024694
11.6,-0.0054134805
11.7,-0.0057208901
11.8,-0.0060247082
11.9,-0.0063249451
12.0,-0.0066216116
12.1,-0.0069147189
12.2,-0.0072042788
12.3,-0.0074903034
12.4,-0.0077728052
12.5,-0.008051797
12.6,-0.0083272922
12.7,-0.0085993044
12.8,-0.0088678476
12.9,-0.0091329361
13.0,-0.0093945847
13.1,-0.0096528083
13.2,-0.0099076223
13.3,-0.0101590423
13.4,-0.0104070842
13.5,-0.0106517642
13.6,-0.0108930988
13.7,-0.0111311047
13.8,-0.0113657989
13.9,-0.0115971986
14.0,-0.0118253213
14.1,-0.0120501847
14.2,-0.0122718067
14.3,-0.0124902055
14.4,-0.0127053993
14.5,-0.0129174066
14.6,-0.0131262462
14.7,-0.013331937
14.8,-0.0135344979
14.9,-0.0137339482
15.0,-0.0139303073
15.1,-0.0141235947
15.2,-0.0143138299
15.3,-0.0145010329
15.4,-0.0146852234
15.5,-0.0148664216
15.6,-0.0150446475
15.7,-0.0152199214
15.8,-0.0153922637
15.9,-0.0155616948
16.0,-0.0157282353
16.1,-0.0158919057
16.2,-0.0160527267
16.3,-0.0162107191
16.4,-0.0163659038
16.5,-0.0165183016
16.6,-0.0166679334
16.7,-0.0168148204
16.8,-0.0169589834
16.9,-0.0171004435
17.0,-0.017239222
17.1,-0.0173753399
17.2,-0.0175088185
17.3,-0.0176396789
17.4,-0.0177679422
17.5,-0.0178936299
17.6,-0.018016763
17.7,-0.0181373629
17.8,-0.0182554508
17.9,-0.0183710479
18.0,-0.0184841754
18.1,-0.0185948547
18.2,-0.0187031068
18.3,-0.0188089531
18.4,-0.0189124146
18.5,-0.0190135125
18.6,-0.019112268
18.7,-0.0192087022
18.8,-0.0193028361
18.9,-0.0193946907
19.0,-0.019484287
19.1,-0.0195716461
19.2,-0.0196567887
19.3,-0.0197397358
19.4,-0.0198205081
19.5,-0.0198991264
19.6,-0.0199756114
19.7,-0.0200499838
19.8,-0.0201222641
19.9,-0.0201924729
20.0,-0.0202606306
20.1,-0.0203267576
20.2,-0.0203908742
20.3,-0.0204530007
20.4,-0.0205131573
20.5,-0.0205713641
20.6,-0.0206276411
20.7,-0.0206820082
20.8,-0.0207344855
20.9,-0.0207850925
21.0,-0.0208338492
21.1,-0.020880775
21.2,-0.0209258896
21.3,-0.0209692123
21.4,-0.0210107627
21.5,-0.0210505599
21.6,-0.0210886231
21.7,-0.0211249714
21.8,-0.0211596239
21.9,-0.0211925995
22.0,-0.0212239169
22.1,-0.0212535949
22.2,-0.021281652
22.3,-0.0213081069
22.4,-0.021332978
22.5,-0.0213562834
22.6,-0.0213780416
22.7,-0.0213982705
22.8,-0.0214169882
22.9,-0.0214342127
23.0,-0.0214499616
23.1,-0.0214642528
23.2,-0.0214771037
23.3,-0.0214885319
23.4,-0.0214985548
23.5,-0.0215071896
23.6,-0.0215144534
23.7,-0.0215203634
23.8,-0.0215249365
23.9,-0.0215281895
24.0,-0.0215301391
24.1,-0.0215308019
24.2,-0.0215301945
24.3,-0.0215283332
24.4,-0.0215252342
24.5,-0.0215209139
24.6,-0.0215153881
24.7,-0.0215086729
24.8,-0.0215007841
24.9,-0.0214917374
25.0,-0.0214815483
25.1,-0.0214702324
25.2,-0.0214578051
25.3,-0.0214442815
25.4,-0.0214296769
25.5,-0.0214140063
25.6,-0.0213972846
25.7,-0.0213795266
25.8,-0.0213607471
25.9,-0.0213409604
26.0,-0.0213201813
26.1,-0.0212984239
26.2,-0.0212757025
26.3,-0.0212520313
