t,I,V,u,spike
0.0,0.0,-70.0,-14.0,0.0
0.25,0.0,-70.0,-14.0,0.0
0.5,0.0,-70.0,-14.0,0.0
0.75,0.0,-70.0,-14.0,0.0
1.0,0.0,-70.0,-14.0,0.0
1.25,0.0,-70.0,-14.0,0.0
1.5,0.0,-70.0,-14.0,0.0
1.75,0.0,-70.0,-14.0,0.0
2.0,0.0,-70.0,-14.0,0.0
2.25,0.0,-70.0,-14.0,0.0
2.5,0.0,-70.0,-14.0,0.0
2.75,0.0,-70.0,-14.0,0.0
3.0,0.0,-70.0,-14.0,0.0
3.25,0.0,-70.0,-14.0,0.0
3.5,0.0,-70.0,-14.0,0.0
3.75,0.0,-70.0,-14.0,0.0
4.0,0.0,-70.0,-14.0,0.0
4.25,0.0,-70.0,-14.0,0.0
4.5,0.0,-70.0,-14.0,0.0
4.75,0.0,-70.0,-14.0,0.0
5.0,0.0,-70.0,-14.0,0.0
5.25,0.0,-70.0,-14.0,0.0
5.5,0.0,-70.0,-14.0,0.0
5.75,0.0,-70.0,-14.0,0.0
6.0,0.0,-70.0,-14.0,0.0
6.25,0.0,-70.0,-14.0,0.0
6.5,0.0,-70.0,-14.0,0.0
6.75,0.0,-70.0,-14.0,0.0
7.0,0.0,-70.0,-14.0,0.0
7.25,0.0,-70.0,-14.0,0.0
7.5,0.0,-70.0,-14.0,0.0
7.75,0.0,-70.0,-14.0,0.0
8.0,0.0,-70.0,-14.0,0.0
8.25,0.0,-70.0,-14.0,0.0
8.5,0.0,-70.0,-14.0,0.0
8.75,0.0,-70.0,-14.0,0.0
9.0,0.0,-70.0,-14.0,0.0
9.25,0.0,-70.0,-14.0,0.0
9.5,0.0,-70.0,-14.0,0.0
9.75,0.0,-70.0,-14.0,0.0
10.0,0.0,-70.0,-14.0,0.0
10.25,14.0,-66.5,-13.9965,0.0
10.5,14.0,-63.403375,-13.989920875,0.0
10.75,14.0,-60.4602339173,-13.9804315045,0.0
11.0,14.0,-57.4860195845,-13.9680153666,0.0
11.25,14.0,-54.3051157468,-13.9524804055,0.0
11.5,14.0,-50.7079343661,-13.9334259379,0.0
11.75,14.0,-46.3965497626,-13.9101553579,0.0
12.0,14.0,-40.8882998276,-13.881492881,0.0
12.25,14.0,-33.3097707639,-13.8453951873,0.0
12.5,14.0,-21.8902271385,-13.7980584385,0.0
