t,d
-0,0.1
-0.1,0.0995012479
-0.2,0.0990049834
-0.3,0.098511194
-0.4,0.0980198673
-0.5,0.0975309912
-0.6,0.0970445534
-0.7,0.0965605416
-0.8,0.0960789439
-0.9,0.0955997482
-1,0.0951229425
-1.1,0.0946485148
-1.2,0.0941764534
-1.3,0.0937067463
-1.4,0.093239382
-1.5,0.0927743486
-1.6,0.0923116346
-1.7,0.0918512284
-1.8,0.0913931185
-1.9,0.0909372934
-2,0.0904837418
-2.1,0.0900324523
-2.2,0.0895834135
-2.3,0.0891366144
-2.4,0.0886920437
-2.5,0.0882496903
-2.6,0.0878095431
-2.7,0.0873715912
-2.8,0.0869358235
-2.9,0.0865022293
-3,0.0860707976
-3.1,0.0856415177
-3.2,0.0852143789
-3.3,0.0847893704
-3.4,0.0843664817
-3.5,0.0839457021
-3.6,0.0835270211
-3.7,0.0831104284
-3.8,0.0826959134
-3.9,0.0822834658
-4,0.0818730753
-4.1,0.0814647316
-4.2,0.0810584246
-4.3,0.080654144
-4.4,0.0802518798
-4.5,0.0798516219
-4.6,0.0794533603
-4.7,0.079057085
-4.8,0.0786627861
-4.9,0.0782704538
-5,0.0778800783
-5.1,0.0774916498
-5.2,0.0771051586
-5.3,0.076720595
-5.4,0.0763379494
-5.5,0.0759572123
-5.6,0.0755783741
-5.7,0.0752014254
-5.8,0.0748263568
-5.9,0.0744531587
-6,0.0740818221
-6.1,0.0737123374
-6.2,0.0733446956
-6.3,0.0729788874
-6.4,0.0726149037
-6.5,0.0722527354
-6.6,0.0718923733
-6.7,0.0715338086
-6.8,0.0711770323
-6.9,0.0708220353
-7,0.070468809
-7.1,0.0701173443
-7.2,0.0697676326
-7.3,0.0694196651
-7.4,0.0690734331
-7.5,0.0687289279
-7.6,0.0683861409
-7.7,0.0680450636
-7.8,0.0677056874
-7.9,0.0673680039
-8,0.0670320046
-8.1,0.0666976811
-8.2,0.066365025
-8.3,0.0660340281
-8.4,0.065704682
-8.5,0.0653769785
-8.6,0.0650509095
-8.7,0.0647264667
-8.8,0.0644036421
-8.9,0.0640824276
-9,0.0637628152
-9.1,0.0634447968
-9.2,0.0631283646
-9.3,0.0628135105
