t,d
0.0,0.1
-0.1,0.0995012467
-0.2,0.0990049785
-0.3,0.0985111831
-0.4,0.0980198482
-0.5,0.0975309614
-0.6,0.0970445107
-0.7,0.0965604839
-0.8,0.0960788689
-0.9,0.0955996537
-1.0,0.0951228263
-1.1,0.094648375
-1.2,0.0941762878
-1.3,0.093706553
-1.4,0.0932391589
-1.5,0.0927740938
-1.6,0.0923113462
-1.7,0.0918509044
-1.8,0.091392757
-1.9,0.0909368927
-2.0,0.0904833
-2.1,0.0900319676
-2.2,0.0895828842
-2.3,0.0891360387
-2.4,0.08869142
-2.5,0.0882490169
-2.6,0.0878088184
-2.7,0.0873708136
-2.8,0.0869349915
-2.9,0.0865013412
-3.0,0.086069852
-3.1,0.085640513
-3.2,0.0852133136
-3.3,0.0847882432
-3.4,0.084365291
-3.5,0.0839444467
-3.6,0.0835256996
-3.7,0.0831090393
-3.8,0.0826944555
-3.9,0.0822819379
-4.0,0.081871476
-4.1,0.0814630598
-4.2,0.0810566789
-4.3,0.0806523234
-4.4,0.080249983
-4.5,0.0798496477
-4.6,0.0794513077
-4.7,0.0790549529
-4.8,0.0786605734
-4.9,0.0782681595
-5.0,0.0778777012
-5.1,0.077489189
-5.2,0.0771026131
-5.3,0.0767179639
-5.4,0.0763352317
-5.5,0.0759544071
-5.6,0.0755754804
-5.7,0.0751984424
-5.8,0.0748232835
-5.9,0.0744499945
-6.0,0.074078566
-6.1,0.0737089887
-6.2,0.0733412534
-6.3,0.072975351
-6.4,0.0726112723
-6.5,0.0722490083
-6.6,0.0718885498
-6.7,0.071529888
-6.8,0.0711730139
-6.9,0.0708179185
-7.0,0.0704645931
-7.1,0.0701130287
-7.2,0.0697632167
-7.3,0.0694151483
-7.4,0.0690688148
-7.5,0.0687242076
-7.6,0.0683813181
-7.7,0.0680401378
-7.8,0.067700658
-7.9,0.0673628704
-8.0,0.0670267666
-8.1,0.0666923381
-8.2,0.0663595765
-8.3,0.0660284737
-8.4,0.0656990213
-8.5,0.0653712112
-8.6,0.0650450351
-8.7,0.0647204849
-8.8,0.0643975525
-8.9,0.0640762299
-9.0,0.063756509
-9.1,0.0634383818
-9.2,0.0631218405
-9.3,0.0628068771
-9.4,0.0624934838
-9.5,0.0621816527
-9.6,0.0618713761
-9.7,0.0615626462
-9.8,0.0612554553
-9.9,0.0609497958
-10.0,0.0606456601
-10.1,0.0603430405
-10.2,0.0600419294
-10.3,0.0597423195
-10.4,0.0594442031
-10.5,0.0591475729
-10.6,0.0588524215
-10.7,0.0585587415
-10.8,0.0582665256
-10.9,0.0579757664
-11.0,0.0576864568
-11.1,0.0573985894
-11.2,0.0571121572
-11.3,0.056827153
-11.4,0.0565435696
-11.5,0.0562614
-11.6,0.0559806372
-11.7,0.0557012741
-11.8,0.0554233037
-11.9,0.0551467192
-12.0,0.0548715136
-12.1,0.0545976801
-12.2,0.0543252118
-12.3,0.0540541019
-12.4,0.0537843437
-12.5,0.0535159304
-12.6,0.0532488553
-12.7,0.0529831118
-12.8,0.0527186932
-12.9,0.052455593
-13.0,0.0521938045
-13.1,0.0519333212
-13.2,0.0516741367
-13.3,0.0514162444
-13.4,0.051159638
-13.5,0.050904311
-13.6,0.050650257
-13.7,0.0503974697
-13.8,0.0501459428
-13.9,0.0498956701
-14.0,0.0496466452
-14.1,0.049398862
-14.2,0.0491523142
-14.3,0.0489069957
-14.4,0.0486629005
-14.5,0.0484200223
-14.6,0.0481783552
-14.7,0.047937893
-14.8,0.0476986299
-14.9,0.0474605598
-15.0,0.0472236768
-15.1,0.0469879749
-15.2,0.0467534484
-15.3,0.0465200913
-15.4,0.0462878977
-15.5,0.046056862
-15.6,0.0458269784
-15.7,0.045598241
-15.8,0.0453706442
-15.9,0.0451441824
-16.0,0.0449188498
-16.1,0.0446946408
-16.2,0.0444715499
-16.3,0.0442495714
-16.4,0.0440286998
-16.5,0.0438089297
-16.6,0.0435902555
-16.7,0.0433726717
-16.8,0.043156173
-16.9,0.0429407539
-17.0,0.042726409
-17.1,0.0425131331
-17.2,0.0423009207
-17.3,0.0420897665
-17.4,0.0418796654
-17.5,0.041670612
-17.6,0.0414626012
-17.7,0.0412556277
-17.8,0.0410496863
-17.9,0.040844772
-18.0,0.0406408796
-18.1,0.040438004
-18.2,0.0402361402
-18.3,0.040035283
-18.4,0.0398354276
-18.5,0.0396365689
-18.6,0.0394387019
-18.7,0.0392418217
-18.8,0.0390459234
-18.9,0.0388510021
-19.0,0.0386570529
-19.1,0.038464071
-19.2,0.0382720515
-19.3,0.0380809897
-19.4,0.0378908808
-19.5,0.0377017201
-19.6,0.0375135027
-19.7,0.0373262241
-19.8,0.0371398796
-19.9,0.0369544644
-20.0,0.0367699739
-20.1,0.0365864037
-20.2,0.036403749
-20.3,0.0362220052
-20.4,0.036041168
-20.5,0.0358612327
-20.6,0.0356821949
-20.7,0.03550405
-20.8,0.0353267937
-20.9,0.0351504214
-21.0,0.0349749289
-21.1,0.0348003117
-21.2,0.0346265654
-21.3,0.0344536858
-21.4,0.0342816684
-21.5,0.0341105091
-21.6,0.0339402034
-21.7,0.0337707473
-21.8,0.0336021364
-21.9,0.0334343665
-22.0,0.0332674334
-22.1,0.033101333
-22.2,0.0329360611
-22.3,0.0327716136
-22.4,0.0326079864
-22.5,0.0324451753
-22.6,0.0322831764
-22.7,0.0321219856
-22.8,0.0319615988
-22.9,0.031802012
-23.0,0.0316432213
-23.1,0.0314852227
-23.2,0.0313280123
-23.3,0.031171586
-23.4,0.0310159401
-23.5,0.0308610705
-23.6,0.0307069736
-23.7,0.0305536453
-23.8,0.0304010818
-23.9,0.0302492795
-24.0,0.0300982344
-24.1,0.0299479427
-24.2,0.0297984009
-24.3,0.029649605
-24.4,0.0295015514
-24.5,0.0293542363
-24.6,0.0292076562
-24.7,0.0290618073
-24.8,0.028916686
-24.9,0.0287722886
-25.0,0.0286286116
-25.1,0.0284856514
-25.2,0.0283434044
-25.3,0.028201867
-25.4,0.0280610357
-25.5,0.027920907
-25.6,0.0277814774
-25.7,0.0276427434
-25.8,0.0275047015
-25.9,0.0273673483
-26.0,0.0272306803
-26.1,0.0270946942
-26.2,0.0269593865
-26.3,0.0268247539
-26.4,0.026690793
-26.5,0.0265575004
-26.6,0.0264248728
-26.7,0.0262929069
-26.8,0.0261615994
-26.9,0.026030947
-27.0,0.0259009464
-27.1,0.0257715945
-27.2,0.025642888
-27.3,0.0255148235
-27.4,0.0253873981
-27.5,0.0252606084
-27.6,0.0251344513
-27.7,0.0250089237
-27.8,0.0248840223
-27.9,0.0247597442
-28.0,0.0246360861
-28.1,0.024513045
-28.2,0.0243906178
-28.3,0.0242688015
-28.4,0.024147593
-28.5,0.0240269892
-28.6,0.0239069872
-28.7,0.023787584
-28.8,0.0236687766
-28.9,0.023550562
-29.0,0.0234329372
-29.1,0.0233158993
-29.2,0.0231994454
-29.3,0.0230835727
-29.4,0.022968278
-29.5,0.0228535587
-29.6,0.0227394118
-29.7,0.0226258345
-29.8,0.0225128239
-29.9,0.0224003773
-30.0,0.0222884917
-30.1,0.0221771645
-30.2,0.0220663927
-30.3,0.0219561737
-30.4,0.0218465048
-30.5,0.021737383
-30.6,0.0216288058
-30.7,0.0215207704
-30.8,0.0214132741
-30.9,0.0213063143
-31.0,0.0211998881
-31.1,0.0210939931
-31.2,0.0209886265
-31.3,0.0208837857
-31.4,0.0207794681
-31.5,0.0206756711
-31.6,0.0205723921
-31.7,0.0204696284
-31.8,0.0203673776
-31.9,0.020265637
-32.0,0.0201644042
-32.1,0.0200636766
-32.2,0.0199634516
-32.3,0.0198637269
-32.4,0.0197644998
-32.5,0.0196657679
-32.6,0.0195675287
-32.7,0.0194697798
-32.8,0.0193725187
-32.9,0.019275743
-33.0,0.0191794503
-33.1,0.0190836382
-33.2,0.0189883042
-33.3,0.018893446
-33.4,0.0187990613
-33.5,0.0187051476
-33.6,0.0186117025
-33.7,0.0185187239
-33.8,0.0184262093
-33.9,0.0183341564
-34.0,0.018242563
-34.1,0.0181514267
-34.2,0.0180607452
-34.3,0.0179705164
-34.4,0.0178807378
-34.5,0.0177914074
-34.6,0.0177025228
-34.7,0.0176140818
-34.8,0.0175260823
-34.9,0.017438522
-35.0,0.0173513987
-35.1,0.0172647102
-35.2,0.0171784545
-35.3,0.0170926292
-35.4,0.0170072323
-35.5,0.0169222617
-35.6,0.0168377152
-35.7,0.0167535906
-35.8,0.016669886
-35.9,0.0165865992
-36.0,0.0165037281
-36.1,0.0164212706
-36.2,0.0163392247
-36.3,0.0162575883
-36.4,0.0161763595
-36.5,0.016095536
-36.6,0.0160151161
-36.7,0.0159350975
-36.8,0.0158554784
-36.9,0.0157762566
-37.0,0.0156974304
-37.1,0.0156189976
-37.2,0.0155409563
-37.3,0.0154633046
-37.4,0.0153860404
-37.5,0.015309162
-37.6,0.0152326674
-37.7,0.0151565545
-37.8,0.0150808217
-37.9,0.0150054668
