t,d
0.0,0.1
-0.1,0.09975
-0.2,0.0995
-0.3,0.09925
-0.4,0.099
-0.5,0.09875
-0.6,0.0985
-0.7,0.09825
-0.8,0.098
-0.9,0.09775
-1.0,0.0975
-1.1,0.09725
-1.2,0.097
-1.3,0.09675
-1.4,0.0965
-1.5,0.09625
-1.6,0.096
-1.7,0.09575
-1.8,0.0955
-1.9,0.09525
-2.0,0.095
-2.1,0.09475
-2.2,0.0945
-2.3,0.09425
-2.4,0.094
-2.5,0.09375
-2.6,0.0935
-2.7,0.09325
-2.8,0.093
-2.9,0.09275
-3.0,0.0925
-3.1,0.09225
-3.2,0.092
-3.3,0.09175
-3.4,0.0915
-3.5,0.09125
-3.6,0.091
-3.7,0.09075
-3.8,0.0905
-3.9,0.09025
-4.0,0.09
-4.1,0.08975
-4.2,0.0895
-4.3,0.08925
-4.4,0.089
-4.5,0.08875
-4.6,0.0885
-4.7,0.08825
-4.8,0.088
-4.9,0.08775
-5.0,0.0875
-5.1,0.08725
-5.2,0.087
-5.3,0.08675
-5.4,0.0865
-5.5,0.08625
-5.6,0.086
-5.7,0.08575
-5.8,0.0855
-5.9,0.08525
-6.0,0.085
-6.1,0.08475
-6.2,0.0845
-6.3,0.08425
-6.4,0.084
-6.5,0.08375
-6.6,0.0835
-6.7,0.08325
-6.8,0.083
-6.9,0.08275
-7.0,0.0825
-7.1,0.08225
-7.2,0.082
-7.3,0.08175
-7.4,0.0815
-7.5,0.08125
-7.6,0.081
-7.7,0.08075
-7.8,0.0805
-7.9,0.08025
-8.0,0.08
-8.1,0.07975
-8.2,0.0795
-8.3,0.07925
-8.4,0.079
-8.5,0.07875
-8.6,0.0785
-8.7,0.07825
-8.8,0.078
-8.9,0.07775
-9.0,0.0775
-9.1,0.07725
-9.2,0.077
-9.3,0.07675
-9.4,0.0765
-9.5,0.07625
-9.6,0.076
-9.7,0.07575
-9.8,0.0755
-9.9,0.07525
-10.0,0.075
-10.1,0.07475
-10.2,0.0745
-10.3,0.07425
-10.4,0.074
-10.5,0.07375
-10.6,0.0735
-10.7,0.07325
-10.8,0.073
-10.9,0.07275
-11.0,0.0725
-11.1,0.07225
-11.2,0.072
-11.3,0.07175
-11.4,0.0715
-11.5,0.07125
-11.6,0.071
-11.7,0.07075
-11.8,0.0705
-11.9,0.07025
-12.0,0.07
-12.1,0.06975
-12.2,0.0695
-12.3,0.06925
-12.4,0.069
-12.5,0.06875
-12.6,0.0685
-12.7,0.06825
-12.8,0.068
-12.9,0.06775
-13.0,0.0675
-13.1,0.06725
-13.2,0.067
-13.3,0.06675
-13.4,0.0665
-13.5,0.06625
-13.6,0.066
-13.7,0.06575
-13.8,0.0655
-13.9,0.06525
-14.0,0.065
-14.1,0.06475
-14.2,0.0645
-14.3,0.06425
-14.4,0.064
-14.5,0.06375
-14.6,0.0635
-14.7,0.06325
-14.8,0.063
-14.9,0.06275
-15.0,0.0625
-15.1,0.06225
-15.2,0.062
-15.3,0.06175
-15.4,0.0615
-15.5,0.06125
-15.6,0.061
-15.7,0.06075
-15.8,0.0605
-15.9,0.06025
-16.0,0.06
-16.1,0.05975
-16.2,0.0595
-16.3,0.05925
-16.4,0.059
-16.5,0.05875
-16.6,0.0585
-16.7,0.05825
-16.8,0.058
-16.9,0.05775
-17.0,0.0575
-17.1,0.05725
-17.2,0.057
-17.3,0.05675
-17.4,0.0565
-17.5,0.05625
-17.6,0.056
-17.7,0.05575
-17.8,0.0555
-17.9,0.05525
-18.0,0.055
-18.1,0.05475
-18.2,0.0545
-18.3,0.05425
-18.4,0.054
-18.5,0.05375
-18.6,0.0535
-18.7,0.05325
-18.8,0.053
-18.9,0.05275
-19.0,0.0525
-19.1,0.05225
-19.2,0.052
-19.3,0.05175
-19.4,0.0515
-19.5,0.05125
-19.6,0.051
-19.7,0.05075
-19.8,0.0505
-19.9,0.05025
-20.0,0.05
-20.1,0.04975
-20.2,0.0495
-20.3,0.04925
-20.4,0.049
-20.5,0.04875
