t,d
0.0,0.1
-0.1,0.0995012431
-0.2,0.099004964
-0.3,0.0985111507
-0.4,0.0980197907
-0.5,0.0975308721
-0.6,0.0970443828
-0.7,0.0965603106
-0.8,0.0960786436
-0.9,0.09559937
-1.0,0.0951224779
-1.1,0.0946479555
-1.2,0.0941757911
-1.3,0.0937059729
-1.4,0.0932384895
-1.5,0.0927733292
-1.6,0.0923104805
-1.7,0.091849932
-1.8,0.0913916723
-1.9,0.0909356901
-2.0,0.0904819741
-2.1,0.0900305131
-2.2,0.0895812958
-2.3,0.0891343113
-2.4,0.0886895485
-2.5,0.0882469963
-2.6,0.0878066438
-2.7,0.0873684801
-2.8,0.0869324944
-2.9,0.0864986759
-3.0,0.0860670138
-3.1,0.0856374976
-3.2,0.0852101165
-3.3,0.08478486
-3.4,0.0843617176
-3.5,0.0839406788
-3.6,0.0835217331
-3.7,0.0831048703
-3.8,0.08269008
-3.9,0.0822773519
-4.0,0.0818666759
-4.1,0.0814580417
-4.2,0.0810514393
-4.3,0.0806468586
-4.4,0.0802442895
-4.5,0.0798437222
-4.6,0.0794451466
-4.7,0.079048553
-4.8,0.0786539315
-4.9,0.0782612724
-5.0,0.0778705658
-5.1,0.0774818023
-5.2,0.0770949721
-5.3,0.0767100656
-5.4,0.0763270733
-5.5,0.0759459858
-5.6,0.0755667936
-5.7,0.0751894874
-5.8,0.0748140577
-5.9,0.0744404952
-6.0,0.0740687908
-6.1,0.0736989353
-6.2,0.0733309193
-6.3,0.072964734
-6.4,0.0726003701
-6.5,0.0722378186
-6.6,0.0718770706
-6.7,0.0715181172
-6.8,0.0711609494
-6.9,0.0708055584
-7.0,0.0704519354
-7.1,0.0701000716
-7.2,0.0697499583
-7.3,0.0694015869
-7.4,0.0690549487
-7.5,0.0687100351
-7.6,0.0683668375
-7.7,0.0680253475
-7.8,0.0676855566
-7.9,0.0673474564
-8.0,0.0670110385
-8.1,0.0666762946
-8.2,0.0663432163
-8.3,0.0660117955
-8.4,0.0656820238
-8.5,0.0653538931
-8.6,0.0650273954
-8.7,0.0647025224
-8.8,0.0643792662
-8.9,0.0640576186
-9.0,0.0637375719
-9.1,0.0634191179
-9.2,0.0631022489
-9.3,0.0627869569
-9.4,0.0624732342
-9.5,0.0621610729
-9.6,0.0618504654
-9.7,0.0615414038
-9.8,0.0612338806
-9.9,0.0609278882
-10.0,0.0606234188
-10.1,0.0603204651
-10.2,0.0600190194
-10.3,0.0597190743
-10.4,0.0594206224
-10.5,0.0591236562
-10.6,0.0588281684
-10.7,0.0585341516
-10.8,0.0582415986
-10.9,0.0579505021
-11.0,0.0576608549
-11.1,0.0573726497
-11.2,0.0570858795
-11.3,0.056800537
-11.4,0.0565166154
-11.5,0.0562341074
-11.6,0.055953006
-11.7,0.0556733044
-11.8,0.0553949956
-11.9,0.0551180725
-12.0,0.0548425285
-12.1,0.0545683566
-12.2,0.05429555
-12.3,0.054024102
-12.4,0.0537540058
-12.5,0.0534852547
-12.6,0.053217842
-12.7,0.0529517612
-12.8,0.0526870055
-12.9,0.0524235684
-13.0,0.0521614435
-13.1,0.0519006241
-13.2,0.0516411037
-13.3,0.0513828761
-13.4,0.0511259346
-13.5,0.050870273
-13.6,0.0506158849
-13.7,0.050362764
-13.8,0.050110904
-13.9,0.0498602986
-14.0,0.0496109416
-14.1,0.0493628269
-14.2,0.0491159481
-14.3,0.0488702993
-14.4,0.0486258744
-14.5,0.0483826671
-14.6,0.0481406716
-14.7,0.0478998817
-14.8,0.0476602916
-14.9,0.0474218952
-15.0,0.0471846866
-15.1,0.0469486599
-15.2,0.0467138093
-15.3,0.0464801289
-15.4,0.046247613
-15.5,0.0460162556
-15.6,0.0457860512
-15.7,0.0455569939
-15.8,0.0453290781
-15.9,0.0451022981
-16.0,0.0448766482
-16.1,0.0446521229
-16.2,0.0444287166
-16.3,0.0442064237
-16.4,0.0439852387
-16.5,0.0437651561
-16.6,0.0435461704
-16.7,0.0433282761
-16.8,0.0431114679
-16.9,0.0428957404
-17.0,0.0426810882
-17.1,0.0424675059
-17.2,0.0422549882
-17.3,0.0420435299
-17.4,0.0418331258
-17.5,0.0416237704
