t,d
0.0,0.1000000015
-0.1000000015,0.0995007083
-0.200000003,0.099003911
-0.3000000119,0.0985096395
-0.400000006,0.0980177447
-0.5,0.0975285769
-0.6000000238,0.0970414951
-0.7000000477,0.0965625718
-0.8000000715,0.0960806832
-0.9000000954,0.0956012458
-1.0000001192,0.0951240286
-1.1000001431,0.0946486965
-1.2000001669,0.0941762552
-1.3000001907,0.09370552
-1.4000002146,0.0932376012
-1.5000002384,0.0927719697
-1.6000002623,0.0923093185
-1.7000002861,0.0918479264
-1.8000003099,0.0913903862
-1.9000003338,0.0909394547
-2.0000002384,0.0904858038
-2.1000001431,0.0900336877
-2.2000000477,0.0895837545
-2.2999999523,0.0891364738
-2.3999998569,0.0886916667
-2.4999997616,0.0882483646
-2.5999996662,0.0878072381
-2.6999995708,0.0873693675
-2.7999994755,0.0869325027
-2.8999993801,0.086498186
-2.9999992847,0.0860663801
-3.0999991894,0.0856375992
-3.199999094,0.0852152929
-3.2999989986,0.0847893655
-3.3999989033,0.0843656063
-3.4999988079,0.0839442536
-3.5999987125,0.0835272074
-3.6999986172,0.0831103697
-3.7999985218,0.0826947242
-3.8999984264,0.0822818875
-3.9999983311,0.0818717107
-4.0999984741,0.0814630911
-4.1999983788,0.0810555965
-4.2999982834,0.0806509331
-4.399998188,0.0802524909
-4.4999980927,0.0798519477
-4.5999979973,0.0794531032
-4.6999979019,0.0790566802
-4.7999978065,0.0786621124
-4.8999977112,0.0782685131
-4.9999976158,0.0778777301
-5.0999975204,0.0774885565
-5.1999974251,0.0771011114
-5.2999973297,0.0767161623
-5.3999972343,0.0763340592
-5.499997139,0.0759520084
-5.5999970436,0.0755726025
-5.6999969482,0.0751996189
-5.7999968529,0.0748240203
-5.8999967575,0.0744507238
-5.9999966621,0.0740787163
-6.0999965668,0.0737085268
-6.1999964714,0.0733425543
-6.299996376,0.0729754269
-6.3999962807,0.0726119503
-6.4999961853,0.0722491667
-6.5999960899,0.07188797
-6.6999959946,0.0715287402
-6.7999958992,0.0711711869
-6.8999958038,0.0708204582
-6.9999957085,0.0704663694
-7.0999956131,0.0701142177
-7.1999955177,0.0697635934
-7.2999954224,0.0694160685
-7.399995327,0.0690690801
-7.4999952316,0.0687238052
-7.5999951363,0.0683799535
-7.6999950409,0.0680382028
-7.7999949455,0.0676990524
-7.8999948502,0.0673605502
-7.9999947548,0.0670257732
-8.0999946594,0.0666908249
-8.1999950409,0.0663623586
-8.2999954224,0.066030398
-8.3999958038,0.0657000914
-8.4999961853,0.0653724596
-8.5999965668,0.0650457293
-8.6999969482,0.0647202358
-8.7999973297,0.0643971637
-8.8999977112,0.0640759021
-8.9999980927,0.0637554601
-9.0999984741,0.0634363517
-9.1999988556,0.0631200895
-9.2999992371,0.0628044307
-9.3999996185,0.0624957345
-9.5,0.062183626
-9.6000003815,0.0618734471
-9.7000007629,0.0615638793
-9.8000011444,0.0612558015
-9.9000015259,0.0609507039
-10.0000019073,0.0606457703
-10.1000022888,0.0603421442
-10.2000026703,0.0600410998
-10.3000030518,0.0597411804
-10.4000034332,0.059442129
-10.5000038147,0.0591453686
-10.6000041962,0.0588500462
-10.7000045776,0.0585607365
-10.8000049591,0.0582688861
-10.9000053406,0.0579772405
-11.000005722,0.0576870739
-11.1000061035,0.0573994108
-11.200006485,0.0571121871
-11.3000068665,0.0568267517
-11.4000072479,0.0565429032
-11.5000076294,0.0562602282
-11.6000080109,0.0559793599
-11.7000083923,0.0556990802
-11.8000087738,0.0554223731
-11.9000091553,0.0551489778
-12.0000095367,0.0548732951
-12.1000099182,0.0545988046
-12.2000102997,0.0543260984
-12.3000106812,0.0540545993
-12.4000110626,0.0537845977
-12.5000114441,0.0535154901
-12.6000118256,0.0532476269
-12.700012207,0.0529819205
-12.8000125885,0.0527186655
-12.90001297,0.0524553135
-13.0000133514,0.0521929264
-13.1000137329,0.0519317761
-13.2000141144,0.0516755693
-13.3000144958,0.0514171235
-13.4000148773,0.0511607043
-13.5000152588,0.0509041212
-13.6000156403,0.0506502092
-13.7000160217,0.0503983907
-13.8000164032,0.0501460917
-13.9000167847,0.0498955362
-14.0000171661,0.049645897
-14.1000175476,0.0493983701
-14.2000179291,0.0491511188
-14.3000183105,0.0489057489
-14.400018692,0.0486635715
-14.5000190735,0.0484208576
-14.600019455,0.0481798835
-14.7000198364,0.0479393974
-14.8000202179,0.047699526
-14.9000205994,0.0474606194
-15.0000209808,0.0472237952
-15.1000213623,0.0469874255
-15.2000217438,0.0467528142
-15.3000221252,0.0465184152
