t,d
0.0,0.1000000015
-0.1000000015,0.0995012447
-0.200000003,0.0990049839
-0.3000000119,0.0985111967
-0.400000006,0.0980198681
-0.5,0.0975309908
-0.6000000238,0.0970445499
-0.7000000477,0.0965605453
-0.8000000715,0.0960789472
-0.9000000954,0.0955997482
-1.0000001192,0.0951229408
-1.1000001431,0.0946485177
-1.2000001669,0.0941764563
-1.3000001907,0.0937067494
-1.4000002146,0.0932393819
-1.5000002384,0.0927743465
-1.6000002623,0.0923116356
-1.7000002861,0.091851227
-1.8000003099,0.0913931206
-1.9000003338,0.0909372941
-2.0000002384,0.09048374
-2.1000001431,0.0900324509
-2.2000000477,0.0895834193
-2.2999999523,0.0891366228
-2.3999998569,0.0886920467
-2.4999997616,0.0882496908
-2.5999996662,0.0878095478
-2.6999995708,0.0873715952
-2.7999994755,0.0869358256
-2.8999993801,0.0865022391
-2.9999992847,0.0860707983
-3.0999991894,0.0856415257
-3.199999094,0.0852143839
-3.2999989986,0.0847893804
-3.3999989033,0.0843664855
-3.4999988079,0.0839457139
-3.5999987125,0.0835270211
-3.6999986172,0.0831104368
-3.7999985218,0.0826959237
-3.8999984264,0.0822834745
-3.9999983311,0.0818730816
-4.0999984741,0.0814647377
-4.1999983788,0.0810584351
-4.2999982834,0.0806541517
-4.399998188,0.0802518874
-4.4999980927,0.0798516273
-4.5999979973,0.0794533715
-4.6999979019,0.07905709
-4.7999978065,0.0786627978
-4.8999977112,0.0782704651
-4.9999976158,0.077880092
-5.0999975204,0.0774916634
-5.1999974251,0.0771051645
-5.2999973297,0.0767206103
-5.3999972343,0.0763379633
-5.499997139,0.0759572238
-5.5999970436,0.0755783841
-5.6999969482,0.0752014443
-5.7999968529,0.0748263747
-5.8999967575,0.0744531751
-5.9999966621,0.0740818307
-6.0999965668,0.0737123489
-6.1999964714,0.0733447149
-6.299996376,0.0729788989
-6.3999962807,0.0726149157
-6.4999961853,0.0722527504
-6.5999960899,0.0718923882
-6.6999959946,0.071533829
-6.7999958992,0.0711770505
-6.8999958038,0.0708220527
-6.9999957085,0.0704688281
-7.0999956131,0.0701173544
-7.1999955177,0.0697676465
-7.2999954224,0.069419682
-7.399995327,0.0690734535
-7.4999952316,0.0687289461
-7.5999951363,0.0683861598
-7.6999950409,0.0680450797
-7.7999949455,0.0677057132
-7.8999948502,0.0673680231
-7.9999947548,0.0670320243
-8.0999946594,0.0666977018
-8.1999950409,0.0663650408
-8.2999954224,0.0660340413
-8.3999958038,0.0657046959
-8.4999961853,0.0653769895
-8.5999965668,0.0650509223
-8.6999969482,0.0647264794
-8.7999973297,0.0644036457
-8.8999977112,0.0640824363
-8.9999980927,0.0637628213
-9.0999984741,0.0634448007
-9.1999988556,0.0631283745
-9.2999992371,0.062813513
-9.3999996185,0.062500231
-9.5,0.0621885061
-9.6000003815,0.0618783347
-9.7000007629,0.0615697168
-9.8000011444,0.0612626374
