t,I,V,u,spike
0.0,0.0,-70.0,-14.0,0.0
0.1000000015,0.0,-70.0,-14.0,0.0
0.200000003,0.0,-70.0,-14.0,0.0
0.3000000119,0.0,-70.0,-14.0,0.0
0.400000006,0.0,-70.0,-14.0,0.0
0.5,0.0,-70.0,-14.0,0.0
0.6000000238,0.0,-70.0,-14.0,0.0
0.7000000477,0.0,-70.0,-14.0,0.0
0.8000000715,0.0,-70.0,-14.0,0.0
0.9000000954,0.0,-70.0,-14.0,0.0
1.0000001192,0.0,-70.0,-14.0,0.0
1.1000001431,0.0,-70.0,-14.0,0.0
1.2000001669,0.0,-70.0,-14.0,0.0
1.3000001907,0.0,-70.0,-14.0,0.0
1.4000002146,0.0,-70.0,-14.0,0.0
1.5000002384,0.0,-70.0,-14.0,0.0
1.6000002623,0.0,-70.0,-14.0,0.0
1.7000002861,0.0,-70.0,-14.0,0.0
1.8000003099,0.0,-70.0,-14.0,0.0
1.9000003338,0.0,-70.0,-14.0,0.0
2.0000002384,0.0,-70.0,-14.0,0.0
2.1000001431,0.0,-70.0,-14.0,0.0
2.2000000477,0.0,-70.0,-14.0,0.0
2.2999999523,0.0,-70.0,-14.0,0.0
2.3999998569,0.0,-70.0,-14.0,0.0
2.4999997616,0.0,-70.0,-14.0,0.0
2.5999996662,0.0,-70.0,-14.0,0.0
2.6999995708,0.0,-70.0,-14.0,0.0
2.7999994755,0.0,-70.0,-14.0,0.0
2.8999993801,0.0,-70.0,-14.0,0.0
2.9999992847,0.0,-70.0,-14.0,0.0
3.0999991894,0.0,-70.0,-14.0,0.0
3.199999094,0.0,-70.0,-14.0,0.0
3.2999989986,0.0,-70.0,-14.0,0.0
3.3999989033,0.0,-70.0,-14.0,0.0
3.4999988079,0.0,-70.0,-14.0,0.0
3.5999987125,0.0,-70.0,-14.0,0.0
3.6999986172,0.0,-70.0,-14.0,0.0
3.7999985218,0.0,-70.0,-14.0,0.0
3.8999984264,0.0,-70.0,-14.0,0.0
3.9999983311,0.0,-70.0,-14.0,0.0
4.0999984741,0.0,-70.0,-14.0,0.0
4.1999983788,0.0,-70.0,-14.0,0.0
4.2999982834,0.0,-70.0,-14.0,0.0
4.399998188,0.0,-70.0,-14.0,0.0
4.4999980927,0.0,-70.0,-14.0,0.0
4.5999979973,0.0,-70.0,-14.0,0.0
4.6999979019,0.0,-70.0,-14.0,0.0
4.7999978065,0.0,-70.0,-14.0,0.0
4.8999977112,0.0,-70.0,-14.0,0.0
4.9999976158,0.0,-70.0,-14.0,0.0
5.0999975204,0.0,-70.0,-14.0,0.0
5.1999974251,0.0,-70.0,-14.0,0.0
5.2999973297,0.0,-70.0,-14.0,0.0
5.3999972343,0.0,-70.0,-14.0,0.0
5.499997139,0.0,-70.0,-14.0,0.0
5.5999970436,0.0,-70.0,-14.0,0.0
5.6999969482,0.0,-70.0,-14.0,0.0
5.7999968529,0.0,-70.0,-14.0,0.0
5.8999967575,0.0,-70.0,-14.0,0.0
5.9999966621,0.0,-70.0,-14.0,0.0
6.0999965668,0.0,-70.0,-14.0,0.0
6.1999964714,0.0,-70.0,-14.0,0.0
6.299996376,0.0,-70.0,-14.0,0.0
6.3999962807,0.0,-70.0,-14.0,0.0
6.4999961853,0.0,-70.0,-14.0,0.0
6.5999960899,0.0,-70.0,-14.0,0.0
6.6999959946,0.0,-70.0,-14.0,0.0
6.7999958992,0.0,-70.0,-14.0,0.0
6.8999958038,0.0,-70.0,-14.0,0.0
6.9999957085,0.0,-70.0,-14.0,0.0
7.0999956131,0.0,-70.0,-14.0,0.0
7.1999955177,0.0,-70.0,-14.0,0.0
7.2999954224,0.0,-70.0,-14.0,0.0
7.399995327,0.0,-70.0,-14.0,0.0
7.4999952316,0.0,-70.0,-14.0,0.0
7.5999951363,0.0,-70.0,-14.0,0.0
7.6999950409,0.0,-70.0,-14.0,0.0
7.7999949455,0.0,-70.0,-14.0,0.0
7.8999948502,0.0,-70.0,-14.0,0.0
7.9999947548,0.0,-70.0,-14.0,0.0
8.0999946594,0.0,-70.0,-14.0,0.0
8.1999950409,0.0,-70.0,-14.0,0.0
8.2999954224,0.0,-70.0,-14.0,0.0
8.3999958038,0.0,-70.0,-14.0,0.0
8.4999961853,0.0,-70.0,-14.0,0.0
8.5999965668,0.0,-70.0,-14.0,0.0
8.6999969482,0.0,-70.0,-14.0,0.0
8.7999973297,0.0,-70.0,-14.0,0.0
8.8999977112,0.0,-70.0,-14.0,0.0
8.9999980927,0.0,-70.0,-14.0,0.0
9.0999984741,20.0,-68.0,-13.9600000381,0.0
9.1999988556,20.0,-66.108001709,-13.8861598969,0.0
9.2999992371,20.0,-64.2923126221,-13.7833900452,0.0
9.3999996185,20.0,-62.5261230469,-13.6555738449,0.0
