t,d
0.0,0.05
-0.1,0.0494975318
-0.2,0.0489902914
-0.3,0.0484785214
-0.4,0.0479624589
-0.5,0.0474423359
-0.6,0.0469183791
-0.7,0.0463908105
-0.8,0.0458598467
-0.9,0.0453256999
-1.0,0.0447885772
-1.1,0.0442486811
-1.2,0.0437062095
-1.3,0.0431613557
-1.4,0.0426143087
-1.5,0.042065253
-1.6,0.0415143688
-1.7,0.040961832
-1.8,0.0404078145
-1.9,0.0398524841
-2.0,0.0392960044
-2.1,0.0387385354
-2.2,0.0381802329
-2.3,0.0376212492
-2.4,0.0370617325
-2.5,0.0365018277
-2.6,0.035941676
-2.7,0.0353814149
-2.8,0.0348211785
-2.9,0.0342610977
-3.0,0.0337012998
-3.1,0.033141909
-3.2,0.0325830461
-3.3,0.0320248288
-3.4,0.0314673718
-3.5,0.0309107867
-3.6,0.0303551819
-3.7,0.0298006631
-3.8,0.0292473331
-3.9,0.0286952917
-4.0,0.0281446362
-4.1,0.0275954608
-4.2,0.0270478574
-4.3,0.026501915
-4.4,0.0259577201
-4.5,0.0254153568
-4.6,0.0248749065
-4.7,0.0243364484
-4.8,0.0238000591
-4.9,0.0232658129
-5.0,0.0227337821
-5.1,0.0222040362
-5.2,0.0216766431
-5.3,0.021151668
-5.4,0.0206291742
-5.5,0.0201092231
-5.6,0.0195918738
-5.7,0.0190771835
-5.8,0.0185652074
-5.9,0.0180559988
-6.0,0.0175496091
-6.1,0.0170460879
-6.2,0.016545483
-6.3,0.0160478403
-6.4,0.015553204
-6.5,0.0150616168
-6.6,0.0145731195
-6.7,0.0140877513
-6.8,0.0136055499
-6.9,0.0131265513
-7.0,0.0126507901
-7.1,0.0121782993
-7.2,0.0117091105
-7.3,0.0112432538
-7.4,0.010780758
-7.5,0.0103216502
-7.6,0.0098659565
-7.7,0.0094137016
-7.8,0.0089649088
-7.9,0.0085196002
-8.0,0.0080777967
-8.1,0.0076395178
-8.2,0.0072047821
-8.3,0.0067736068
-8.4,0.0063460081
-8.5,0.005922001
-8.6,0.0055015995
-8.7,0.0050848164
-8.8,0.0046716637
-8.9,0.0042621523
-9.0,0.0038562918
-9.1,0.0034540913
-9.2,0.0030555587
-9.3,0.002660701
-9.4,0.0022695243
-9.5,0.0018820339
-9.6,0.0014982341
-9.7,0.0011181285
-9.8,0.0007417198
-9.9,0.0003690099
-10.0,0.0
-10.1,-0.0003653096
-10.2,-0.0007269192
-10.3,-0.00108483
-10.4,-0.0014390436
-10.5,-0.0017895627
-10.6,-0.0021363904
-10.7,-0.0024795304
-10.8,-0.0028189873
-10.9,-0.0031547661
-11.0,-0.0034868724
-11.1,-0.0038153127
-11.2,-0.0041400936
-11.3,-0.0044612226
-11.4,-0.0047787076
-11.5,-0.0050925572
-11.6,-0.0054027802
-11.7,-0.0057093862
-11.8,-0.0060123852
-11.9,-0.0063117875
-12.0,-0.0066076042
-12.1,-0.0068998465
-12.2,-0.0071885262
-12.3,-0.0074736555
-12.4,-0.0077552471
-12.5,-0.0080333139
-12.6,-0.0083078693
-12.7,-0.0085789271
-12.8,-0.0088465015
-12.9,-0.0091106067
-13.0,-0.0093712578
-13.1,-0.0096284698
-13.2,-0.0098822581
-13.3,-0.0101326385
-13.4,-0.0103796271
-13.5,-0.0106232402
-13.6,-0.0108634944
-13.7,-0.0111004066
-13.8,-0.0113339938
-13.9,-0.0115642736
-14.0,-0.0117912635
-14.1,-0.0120149813
-14.2,-0.0122354451
-14.3,-0.0124526732
-14.4,-0.012666684
-14.5,-0.0128774963
-14.6,-0.0130851289
-14.7,-0.0132896008
-14.8,-0.0134909313
-14.9,-0.0136891397
-15.0,-0.0138842455
-15.1,-0.0140762685
-15.2,-0.0142652284
-15.3,-0.0144511452
-15.4,-0.014634039
-15.5,-0.01481393
-15.6,-0.0149908385
-15.7,-0.0151647849
-15.8,-0.0153357897
-15.9,-0.0155038736
-16.0,-0.0156690573
-16.1,-0.0158313616
-16.2,-0.0159908073
-16.3,-0.0161474154
-16.4,-0.016301207
-16.5,-0.016452203
-16.6,-0.0166004246
-16.7,-0.016745893
-16.8,-0.0168886295
-16.9,-0.0170286552
-17.0,-0.0171659915
-17.1,-0.0173006598
-17.2,-0.0174326813
-17.3,-0.0175620775
-17.4,-0.0176888699
-17.5,-0.0178130797
-17.6,-0.0179347284
-17.7,-0.0180538375
