t,d
0.0,0.0500000007
-0.1000000015,0.0494970083
-0.200000003,0.0489892699
-0.3000000119,0.0484770797
-0.400000006,0.0479634777
-0.5,0.0474431105
-0.6000000238,0.046918612
-0.7000000477,0.0463903733
-0.8000000715,0.0458592735
-0.9000000954,0.0453250632
-1.0000001192,0.0447904691
-1.1000001431,0.044249896
-1.2000001669,0.0437072515
-1.3000001907,0.0431616493
-1.4000002146,0.0426143147
-1.5000002384,0.0420649424
-1.6000002623,0.0415168889
-1.7000002861,0.0409637168
-1.8000003099,0.0404104628
-1.9000003338,0.0398547202
-2.0000002384,0.0392984189
-2.1000001431,0.0387405232
-2.2000000477,0.0381841362
-2.2999999523,0.0376250185
-2.3999998569,0.0370655879
-2.4999997616,0.0365051851
-2.5999996662,0.0359445401
-2.6999995708,0.0353846587
-2.7999994755,0.0348238572
-2.8999993801,0.0342656635
-2.9999992847,0.0337058157
-3.0999991894,0.0331471711
-3.199999094,0.0325882472
-3.2999989986,0.0320296884
-3.3999989033,0.0314719006
-3.4999988079,0.030917123
-3.5999987125,0.0303611197
-3.6999986172,0.0298067667
-3.7999985218,0.0292529482
-3.8999984264,0.0287010167
-3.9999983311,0.0281508267
-4.0999984741,0.0276034288
-4.1999983788,0.0270553045
-4.2999982834,0.0265093911
-4.399998188,0.02596494
-4.4999980927,0.0254224967
-4.5999979973,0.0248819459
-4.6999979019,0.0243452191
-4.7999978065,0.0238089096
-4.8999977112,0.0232741479
-4.9999976158,0.0227421746
-5.0999975204,0.0222122129
-5.1999974251,0.0216844939
-5.2999973297,0.0211595427
-5.3999972343,0.0206388514
-5.499997139,0.0201183725
-5.5999970436,0.0196009111
-5.6999969482,0.0190860666
-5.7999968529,0.0185739659
-5.8999967575,0.0180649366
-5.9999966621,0.0175594632
-6.0999965668,0.0170556903
-6.1999964714,0.0165549126
-6.299996376,0.0160568301
-6.3999962807,0.0155625595
-6.4999961853,0.0150707196
-6.5999960899,0.0145828603
-6.6999959946,0.0140973516
-6.7999958992,0.0136147896
-6.8999958038,0.0131357834
-6.9999957085,0.0126597201
-7.0999956131,0.012187032
-7.1999955177,0.0117182024
-7.2999954224,0.0112524284
-7.399995327,0.0107896524
-7.4999952316,0.0103302263
-7.5999951363,0.0098742098
-7.6999950409,0.0094215749
-7.7999949455,0.0089727482
-7.8999948502,0.0085276188
-7.9999947548,0.0080854381
-8.0999946594,0.0076468359
-8.1999950409,0.007211938
-8.2999954224,0.0067803487
-8.3999958038,0.0063523413
-8.4999961853,0.005928502
-8.5999965668,0.0055076792
-8.6999969482,0.0050904411
-8.7999973297,0.004676946
-8.8999977112,0.0042671147
-8.9999980927,0.0038608103
-9.0999984741,0.0034583653
-9.1999988556,0.0030594459
-9.2999992371,0.0026641141
-9.3999996185,0.0022724501
-9.5,0.0018844854
-9.6000003815,0.0015002417
-9.7000007629,0.0011196986
-9.8000011444,0.0007427635
-9.9000015259,0.0003695459
-10.0000019073,-0.0000000088
-10.1000022888,-0.000365856
-10.2000026703,-0.0007280422
-10.3000030518,-0.0010865103
-10.4000034332,-0.001441361
-10.5000038147,-0.0017925058
-10.6000041962,-0.0021399488
-10.7000045776,-0.0024836706
-10.8000049591,-0.0028238622
-10.9000053406,-0.0031602152
-11.000005722,-0.0034931365
-11.1000061035,-0.0038223388
-11.200006485,-0.0041477652
-11.3000068665,-0.0044695861
-11.4000072479,-0.0047878237
-11.5000076294,-0.0051023751
-11.6000080109,-0.0054137236
-11.7000083923,-0.0057210797
-11.8000087738,-0.0060247118
-11.9000091553,-0.0063250531
-12.0000095367,-0.006621554
-12.1000099182,-0.0069145844
-12.2000102997,-0.0072045522
-12.3000106812,-0.0074904761
-12.4000110626,-0.0077729817
-12.5000114441,-0.0080518723
-12.6000118256,-0.0083270893
-12.700012207,-0.0085991835
-12.8000125885,-0.0088676196
-12.90001297,-0.0091331983
-13.0000133514,-0.0093947249
-13.1000137329,-0.0096528418
-13.2000141144,-0.0099075381
-13.3000144958,-0.0101588024
-13.4000148773,-0.0104069859
-13.5000152588,-0.0106519749
-13.6000156403,-0.0108934278
-13.7000160217,-0.0111312382
-13.8000164032,-0.0113657266
-13.9000167847,-0.0115970848
-14.0000171661,-0.011824945
-14.1000175476,-0.0120506492
-14.2000179291,-0.0122719901
-14.3000183105,-0.0124905212
-14.400018692,-0.0127055179
-14.5000190735,-0.0129173966
-14.600019455,-0.0131258704
-14.7000198364,-0.013331769
-14.8000202179,-0.013534775
-14.9000205994,-0.0137343816
-15.0000209808,-0.0139303962
-15.1000213623,-0.0141233793
-15.2000217438,-0.0143136941
-15.3000221252,-0.0145006152
-15.4000225067,-0.0146856932
-15.5000228882,-0.0148665449
-15.6000232697,-0.0150449118
-15.7000236511,-0.0152197564
-15.8000240326,-0.0153922141
-15.9000244141,-0.0155612081
-16.0000247955,-0.0157288108
-16.100025177,-0.0158920083
-16.2000255585,-0.0160530321
-16.3000259399,-0.0162109975
-16.4000263214,-0.0163657852
-16.5000267029,-0.0165183004
-16.6000270844,-0.0166684166
-16.7000274658,-0.0168152396
-16.8000278473,-0.0169590246
-16.9000282288,-0.0171005782
-17.0000286102,-0.017239023
-17.1000289917,-0.0173752513
-17.2000293732,-0.0175082106
-17.3000297546,-0.0176400878
-17.4000301361,-0.0177678671
-17.5000305176,-0.0178938396
-17.600030899,-0.0180169474
-17.7000312805,-0.0181370396
-17.800031662,-0.0182550568
-17.9000320435,-0.0183715075
-18.0000324249,-0.0184845738
-18.1000328064,-0.0185946729
-18.2000331879,-0.0187030975
-18.3000335693,-0.0188090578
-18.4000339508,-0.0189118423
-18.5000343323,-0.0190142244
-18.6000347137,-0.0191124622
-18.7000350952,-0.0192087386
-18.8000354767,-0.0193032045
-18.9000358582,-0.019394299
-19.0000362396,-0.0194841716
-19.1000366211,-0.0195708591
-19.2000370026,-0.0196570568
-19.300037384,-0.0197401773
-19.4000377655,-0.0198202878
-19.500038147,-0.0198991001
-19.6000385284,-0.0199749134
-19.7000389099,-0.0200494323
-19.8000392914,-0.0201227702
-19.9000396729,-0.0201925337
-20.0000400543,-0.0202608891
-20.1000404358,-0.0203268696
-20.2000408173,-0.0203904063
-20.3000411987,-0.0204525478
-20.4000415802,-0.020514017
-20.5000419617,-0.0205714107
-20.6000423431,-0.0206279177
-20.7000427246,-0.0206823274
-20.8000431061,-0.0207340661
-20.9000434875,-0.0207846928
-21.000043869,-0.020834798
-21.1000442505,-0.0208810065
-21.200044632,-0.0209260676
-21.3000450134,-0.0209695511
-21.4000453949,-0.0210102741
-21.5000457764,-0.0210501477
-21.6000461578,-0.0210883152
-21.7000465393,-0.0211253539
-21.8000469208,-0.021160014
-21.9000473022,-0.0211927332
-22.0000476837,-0.021223424
-22.1000480652,-0.0212530941
-22.2000484467,-0.0212813541
-22.3000488281,-0.0213091187
-22.4000492096,-0.0213329718
-22.5000495911,-0.0213562213
-22.6000499725,-0.0213780925
-22.700050354,-0.0213976316
-22.8000507355,-0.0214163642
-22.9000511169,-0.0214347634
-23.0000514984,-0.0214506071
-23.1000518799,-0.0214643274
-23.2000522614,-0.0214771573
-23.3000526428,-0.0214883741
-23.4000530243,-0.0214984156
-23.5000534058,-0.0215077233
-23.6000537872,-0.0215149485
-23.7000541687,-0.0215207618
-23.8000545502,-0.0215253327
-23.9000549316,-0.021527864
-24.0000553131,-0.0215296056
-24.1000556946,-0.0215302501
-24.200056076,-0.0215309486
-24.3000564575,-0.021528298
-24.400056839,-0.0215250682
-24.5000572205,-0.0215207562
-24.6000576019,-0.0215150174
-24.7000579834,-0.0215085857
-24.8000583649,-0.0215011276
-24.9000587463,-0.0214920752
-25.0000591278,-0.0214816574
-25.1000595093,-0.021470245
-25.2000598907,-0.0214576796
-25.3000602722,-0.0214436334
-25.4000606537,-0.0214301236
-25.5000610352,-0.0214143358
-25.6000614166,-0.0213974435
-25.7000617981,-0.021379808
-25.8000621796,-0.0213608239
-25.900062561,-0.0213401876
-26.0000629425,-0.0213194992
-26.100063324,-0.0212989692
-26.2000637054,-0.0212759655
-26.3000640869,-0.0212524217
-26.4000644684,-0.0212274715
-26.5000648499,-0.0212011617
-26.6000652313,-0.0211747773
-26.7000656128,-0.021148568
-26.8000659943,-0.0211200062
-26.9000663757,-0.0210910812
-27.0000667572,-0.0210610013
-27.1000671387,-0.0210301261
-27.2000675201,-0.0209976826
-27.3000679016,-0.020966664
-27.4000682831,-0.0209330972
-27.5000686646,-0.0208990406
-27.600069046,-0.0208639912
-27.7000694275,-0.0208284426
-27.800069809,-0.0207917951
-27.9000701904,-0.0207560267
-28.0000705719,-0.0207174309
-28.1000709534,-0.0206789915
-28.2000713348,-0.0206397139
-28.3000717163,-0.0205994342
-28.4000720978,-0.0205589999
-28.5000724792,-0.0205173269
-28.6000728607,-0.0204766672
-28.7000732422,-0.0204341784
-28.8000736237,-0.0203907415
-28.9000740051,-0.0203467831
-29.0000743866,-0.0203024149
-29.1000747681,-0.020256497
-29.2000751495,-0.0202120282
-29.300075531,-0.0201657861
-29.4000759125,-0.0201190095
-29.5000762939,-0.0200713594
-29.6000766754,-0.0200233907
-29.7000770569,-0.0199749693
-29.8000774384,-0.0199272372
-29.9000778198,-0.0198774394
-30.0000782013,-0.0198273566
-30.1000785828,-0.0197768379
-30.2000789642,-0.0197258107
-30.3000793457,-0.0196744278
-30.4000797272,-0.0196236763
-30.5000801086,-0.019571133
-30.6000804901,-0.0195180643
-30.7000808716,-0.0194646977
-30.8000812531,-0.0194110014
-30.9000816345,-0.0193567276
-31.000082016,-0.0193022527
-31.1000823975,-0.0192484893
-31.2000827789,-0.019192962
-31.3000831604,-0.0191372652
-31.4000835419,-0.019081125
-31.5000839233,-0.0190245416
-31.6000843048,-0.018967744
-31.7000846863,-0.0189117063
-31.8000850677,-0.0188541077
