t,I,V,u,spike
0.0,0.0,-64.0319976807,-16.0000324249,0.0
0.200000003,0.0,-64.0632171631,-16.0000953674,0.0
0.400000006,0.0,-64.0936584473,-16.0001888275,0.0
0.6000000238,0.0,-64.123298645,-16.0003108978,0.0
0.8000000119,0.0,-64.1521530151,-16.0004615784,0.0
1.0,0.0,-64.180229187,-16.0006408691,0.0
1.2000000477,0.0,-64.2075119019,-16.0008449554,0.0
1.4000000954,0.0,-64.2340240479,-16.0010757446,0.0
1.6000001431,0.0,-64.2597503662,-16.0013313293,0.0
1.8000001907,0.0,-64.2847137451,-16.0016098022,0.0
2.0000002384,0.0,-64.3089141846,-16.0019130707,0.0
2.2000002861,0.0,-64.3323516846,-16.0022373199,0.0
2.4000003338,0.0,-64.3550415039,-16.00258255,0.0
2.6000003815,0.0,-64.3769989014,-16.002948761,0.0
2.8000004292,0.0,-64.3982315063,-16.0033359528,0.0
3.0000004768,0.0,-64.4187393188,-16.003742218,0.0
3.2000005245,0.0,-64.4385375977,-16.0041656494,0.0
3.4000005722,0.0,-64.4576416016,-16.0046062469,0.0
3.6000006199,0.0,-64.47605896,-16.0050640106,0.0
3.8000006676,0.0,-64.493812561,-16.0055370331,0.0
4.0000004768,0.0,-64.5109024048,-16.0060253143,0.0
4.2000002861,0.0,-64.52734375,-16.0065288544,0.0
4.4000000954,0.0,-64.5431518555,-16.0070457458,0.0
4.5999999046,0.0,-64.5583496094,-16.0075759888,0.0
4.7999997139,0.0,-64.5729446411,-16.0081176758,0.0
4.9999995232,0.0,-64.5869445801,-16.0086727142,0.0
5.1999993324,0.0,-64.6003646851,-16.0092391968,0.0
5.3999991417,0.0,-64.6132278442,-16.0098152161,0.0
5.599998951,0.0,-64.6255340576,-16.0104007721,0.0
5.7999987602,0.0,-64.6373138428,-16.0109958649,0.0
5.9999985695,0.0,-64.6485748291,-16.0116004944,0.0
6.1999983788,0.0,-64.659324646,-16.0122127533,0.0
6.399998188,0.0,-64.6695861816,-16.0128326416,0.0
6.5999979973,0.0,-64.6793670654,-16.0134601593,0.0
6.7999978065,0.0,-64.6886825562,-16.0140953064,0.0
6.9999976158,0.0,-64.6975479126,-16.0147361755,0.0
7.1999974251,0.0,-64.7059631348,-16.0153827667,0.0
7.3999972343,0.0,-64.7139587402,-16.01603508,0.0
7.5999970436,0.0,-64.7215423584,-16.0166931152,0.0
7.7999968529,0.0,-64.728729248,-16.0173549652,0.0
7.9999966621,0.0,-64.7355194092,-16.0180206299,0.0
8.1999969482,0.0,-64.74193573,-16.0186901093,0.0
8.3999967575,0.0,-64.7479934692,-16.0193634033,0.0
8.5999965668,0.0,-64.753692627,-16.0200405121,0.0
8.799996376,0.0,-64.7590560913,-16.0207195282,0.0
8.9999961853,0.0,-64.7640914917,-16.0214004517,0.0
9.1999959946,0.0,-64.7688064575,-16.0220832825,0.0
9.3999958038,0.0,-64.7732086182,-16.0227680206,0.0
9.5999956131,0.0,-64.7773132324,-16.0234546661,0.0
9.7999954224,0.0,-64.7811355591,-16.0241413116,0.0
9.9999952316,0.0,-64.7846755981,-16.0248298645,0.0
10.1999950409,0.0,-64.7879486084,-16.0255184174,0.0
10.3999948502,0.0,-64.7909698486,-16.0262069702,0.0
10.5999946594,0.0,-64.7937393188,-16.0268955231,0.0
10.7999944687,0.0,-64.7962722778,-16.0275840759,0.0
10.999994278,0.0,-64.7985687256,-16.0282726288,0.0
11.1999940872,0.0,-64.8006515503,-16.0289592743,0.0
11.3999938965,0.0,-64.8025131226,-16.0296459198,0.0
11.5999937057,0.0,-64.8041763306,-16.030330658,0.0
11.799993515,0.0,-64.8056335449,-16.0310153961,0.0
11.9999933243,0.0,-64.8069076538,-16.0316982269,0.0
12.1999931335,0.0,-64.8079986572,-16.0323791504,0.0
