t,I,V,u,spike
0.0,0.0,-64.0400009155,-16.0000743866,0.0
0.25,0.0,-64.0787734985,-16.0002212524,0.0
0.5,0.0,-64.1162872314,-16.0004367828,0.0
0.75,0.0,-64.1525497437,-16.0007190704,0.0
1.0,0.0,-64.1875610352,-16.0010662079,0.0
1.25,0.0,-64.221321106,-16.0014724731,0.0
1.5,0.0,-64.2538223267,-16.0019378662,0.0
1.75,0.0,-64.2850799561,-16.0024585724,0.0
2.0,0.0,-64.3151092529,-16.003030777,0.0
2.25,0.0,-64.3439102173,-16.0036525726,0.0
2.5,0.0,-64.3714981079,-16.004322052,0.0
2.75,0.0,-64.3978881836,-16.0050354004,0.0
3.0,0.0,-64.4231109619,-16.0057907104,0.0
3.25,0.0,-64.4471740723,-16.0065860748,0.0
3.5,0.0,-64.4701080322,-16.0074176788,0.0
3.75,0.0,-64.49193573,-16.0082836151,0.0
4.0,0.0,-64.5126876831,-16.0091819763,0.0
4.25,0.0,-64.5323867798,-16.0101108551,0.0
4.5,0.0,-64.5510559082,-16.0110683441,0.0
4.75,0.0,-64.5687179565,-16.012052536,0.0
5.0,0.0,-64.5854187012,-16.0130596161,0.0
5.25,0.0,-64.6011657715,-16.0140895844,0.0
5.5,0.0,-64.6159973145,-16.0151386261,0.0
5.75,0.0,-64.6299362183,-16.0162067413,0.0
6.0,0.0,-64.6430206299,-16.0172901154,0.0
6.25,0.0,-64.6552658081,-16.0183887482,0.0
6.5,0.0,-64.6667175293,-16.0195007324,0.0
6.75,0.0,-64.6773986816,-16.0206241608,0.0
7.0,0.0,-64.6873321533,-16.0217590332,0.0
7.25,0.0,-64.6965484619,-16.022901535,0.0
7.5,0.0,-64.7050704956,-16.0240516663,0.0
7.75,0.0,-64.7129364014,-16.0252075195,0.0
8.0,0.0,-64.7201690674,-16.0263690948,0.0
8.25,0.0,-64.7267837524,-16.0275344849,0.0
8.5,0.0,-64.7328109741,-16.0287017822,0.0
8.75,0.0,-64.73828125,-16.0298709869,0.0
9.0,0.0,-64.7432174683,-16.0310401917,0.0
9.25,0.0,-64.7476425171,-16.0322093964,0.0
9.5,0.0,-64.7515716553,-16.0333766937,0.0
9.75,0.0,-64.7550354004,-16.0345420837,0.0
10.0,0.0,-64.7580490112,-16.0357036591,0.0
10.25,1.0,-64.510635376,-16.0363941193,0.0
10.5,1.0,-64.2736053467,-16.0366344452,0.0
10.75,1.0,-64.0454940796,-16.0364456177,0.0
11.0,1.0,-63.8250045776,-16.0358448029,0.0
11.25,1.0,-63.6109924316,-16.0348472595,0.0
11.5,1.0,-63.4024353027,-16.0334663391,0.0
11.75,1.0,-63.198425293,-16.0317115784,0.0
12.0,1.0,-62.9981193542,-16.0295944214,0.0
12.25,1.0,-62.800743103,-16.0271244049,0.0
12.5,1.0,-62.6055603027,-16.024307251,0.0
12.75,1.0,-62.4118728638,-16.0211467743,0.0
13.0,1.0,-62.2190055847,-16.0176486969,0.0
13.25,1.0,-62.0263061523,-16.0138149261,0.0
13.5,1.0,-61.8331108093,-16.0096492767,0.0
13.75,1.0,-61.6387557983,-16.0051498413,0.0
14.0,1.0,-61.4425506592,-16.0003166199,0.0
14.25,1.0,-61.2437934875,-15.9951467514,0.0
14.5,1.0,-61.0417251587,-15.9896364212,0.0
14.75,1.0,-60.8355484009,-15.9837808609,0.0
15.0,0.0,-60.8743972778,-15.9780416489,0.0
15.25,0.0,-60.9159622192,-15.9724235535,0.0
15.5,0.0,-60.9602622986,-15.9669313431,0.0
15.75,0.0,-61.0073204041,-15.9615678787,0.0
16.0,0.0,-61.0571479797,-15.9563379288,0.0
16.25,0.0,-61.1097450256,-15.9512462616,0.0
16.5,0.0,-61.1651077271,-15.9462966919,0.0
16.75,0.0,-61.2232131958,-15.9414930344,0.0
17.0,0.0,-61.2840385437,-15.9368391037,0.0
17.25,0.0,-61.3475418091,-15.9323396683,0.0
17.5,0.0,-61.4136734009,-15.9279975891,0.0
17.75,0.0,-61.4823722839,-15.9238166809,0.0
18.0,0.0,-61.553565979,-15.9198007584,0.0
18.25,0.0,-61.627155304,-15.9159536362,0.0
18.5,0.0,-61.7030487061,-15.9122772217,0.0
18.75,0.0,-61.7811355591,-15.9087743759,0.0
19.0,0.0,-61.8612747192,-15.9054489136,0.0
19.25,0.0,-61.9433288574,-15.9023017883,0.0
19.5,0.0,-62.0271568298,-15.8993358612,0.0
19.75,0.0,-62.1125831604,-15.8965520859,0.0
20.0,0.0,-62.1994514465,-15.8939523697,0.0
20.25,0.0,-62.2875595093,-15.8915367126,0.0
20.5,0.0,-62.3767280579,-15.8893070221,0.0
20.75,0.0,-62.4667472839,-15.8872623444,0.0
21.0,0.0,-62.5574226379,-15.8854026794,0.0
21.25,0.0,-62.6485366821,-15.8837280273,0.0
21.5,0.0,-62.7398834229,-15.8822374344,0.0
21.75,0.0,-62.8312454224,-15.8809289932,0.0
22.0,0.0,-62.9224128723,-15.8798017502,0.0
22.25,0.0,-63.0131759644,-15.8788528442,0.0
22.5,0.0,-63.1033325195,-15.878080368,0.0
22.75,0.0,-63.1926727295,-15.8774814606,0.0
23.0,0.0,-63.2810058594,-15.8770523071,0.0
23.25,0.0,-63.3681488037,-15.8767900467,0.0
23.5,0.0,-63.4539222717,-15.8766899109,0.0
23.75,0.0,-63.5381546021,-15.8767490387,0.0
24.0,0.0,-63.6206855774,-15.8769626617,0.0
24.25,0.0,-63.701385498,-15.8773260117,0.0
24.5,0.0,-63.7801246643,-15.8778333664,0.0
24.75,0.0,-63.8567810059,-15.8784809113,0.0
25.0,0.0,-63.9312553406,-15.8792638779,0.0
25.25,0.0,-64.0034561157,-15.8801755905,0.0
25.5,0.0,-64.0733032227,-15.8812112808,0.0
