t,I,V,spike
0,-0.5,-64.005,0
0.25,-0.5,-64.0098335,0
0.5,-0.5,-64.0144901316,0
0.75,-0.5,-64.0189612086,0
1,-0.5,-64.0232396396,0
1.25,-0.5,-64.0273198402,0
1.5,-0.5,-64.0311976429,0
1.75,-0.5,-64.0348702068,0
2,-0.5,-64.038335928,0
2.25,-0.5,-64.0415943493,0
2.5,-0.5,-64.0446460721,0
2.75,-0.5,-64.047492669,0
3,-0.5,-64.0501365983,0
3.25,-0.5,-64.0525811214,0
3.5,-0.5,-64.0548302213,0
3.75,-0.5,-64.0568885251,0
4,-0.5,-64.0587612288,0
4.25,-0.5,-64.0604540256,0
4.5,-0.5,-64.0619730366,0
4.75,-0.5,-64.0633247464,0
5,-0.5,-64.0645159404,0
5.25,-0.5,-64.0655536471,0
5.5,-0.5,-64.0664450831,0
5.75,-0.5,-64.067197602,0
6,-0.5,-64.0678186463,0
6.25,-0.5,-64.0683157038,0
6.5,-0.5,-64.0686962663,0
6.75,-0.5,-64.0689677925,0
7,-0.5,-64.0691376735,0
7.25,-0.5,-64.069213202,0
7.5,-0.5,-64.0692015443,0
7.75,-0.5,-64.0691097153,0
8,-0.5,-64.0689445563,0
8.25,-0.5,-64.0687127156,0
8.5,-0.5,-64.0684206314,0
8.75,-0.5,-64.0680745177,0
9,-0.5,-64.0676803516,0
9.25,-0.5,-64.067243864,0
9.5,-0.5,-64.0667705309,0
9.75,-0.5,-64.0662655679,0
10,-0.5,-64.0657339257,0
10.25,-0.5,-64.0651802874,0
10.5,-0.5,-64.0646090677,0
10.75,-0.5,-64.0640244129,0
11,-0.5,-64.0634302023,0
11.25,-0.5,-64.0628300517,0
11.5,-0.5,-64.0622273161,0
11.75,-0.5,-64.0616250955,0
12,-0.5,-64.0610262398,0
12.25,-0.5,-64.0604333553,0
12.5,-0.5,-64.0598488117,0
12.75,-0.5,-64.0592747501,0
13,-0.5,-64.05871309,0
13.25,-0.5,-64.0581655391,0
13.5,-0.5,-64.057633601,0
13.75,-0.5,-64.0571185847,0
14,-0.5,-64.0566216142,0
14.25,-0.5,-64.0561436371,0
14.5,-0.5,-64.055685435,0
14.75,-0.5,-64.0552476322,0
15,-0.5,-64.054830706,0
15.25,-0.5,-64.0544349954,0
15.5,-0.5,-64.054060711,0
15.75,-0.5,-64.0537079441,0
16,-0.5,-64.0533766755,0
16.25,-0.5,-64.0530667848,0
16.5,-0.5,-64.0527780586,0
16.75,-0.5,-64.0525101992,0
17,-0.5,-64.0522628326,0
17.25,-0.5,-64.0520355163,0
17.5,-0.5,-64.051827747,0
17.75,-0.5,-64.0516389677,0
18,-0.5,-64.0514685748,0
18.25,-0.5,-64.0513159244,0
18.5,-0.5,-64.0511803388,0
18.75,-0.5,-64.0510611124,0
19,-0.5,-64.0509575172,0
19.25,-0.5,-64.050868808,0
19.5,-0.5,-64.0507942277,0
19.75,-0.5,-64.0507330113,0
20,-0.5,-64.0506843908,0
20.25,-0.5,-64.0506475985,0
20.5,-0.5,-64.0506218711,0
20.75,-0.5,-64.0506064529,0
21,-0.5,-64.0506005987,0
21.25,-0.5,-64.0506035767,0
21.5,-0.5,-64.0506146706,0
21.75,-0.5,-64.0506331824,0
22,-0.5,-64.0506584337,0
22.25,-0.5,-64.0506897679,0
22.5,-0.5,-64.050726551,0
22.75,-0.5,-64.0507681734,0
23,-0.5,-64.0508140509,0
23.25,-0.5,-64.0508636249,0
23.5,-0.5,-64.0509163637,0
23.75,-0.5,-64.0509717625,0
24,-0.5,-64.051029344,0
24.25,-0.5,-64.0510886582,0
24.5,-0.5,-64.0511492825,0
24.75,-0.5,-64.0512108217,0
25,-0.5,-64.0512729075,0
25.25,-0.5,-64.0513351984,0
25.5,-0.5,-64.0513973789,0
25.75,-0.5,-64.0514591592,0
26,-0.5,-64.0515202743,0
26.25,-0.5,-64.0515804836,0
26.5,-0.5,-64.0516395699,0
26.75,-0.5,-64.0516973388,0
27,-0.5,-64.0517536174,0
27.25,-0.5,-64.0518082539,0
27.5,-0.5,-64.0518611164,0
27.75,-0.5,-64.0519120921,0
28,-0.5,-64.0519610861,0
28.25,-0.5,-64.0520080206,0
28.5,-0.5,-64.0520528338,0
28.75,-0.5,-64.0520954792,0
29,-0.5,-64.0521359242,0
29.25,-0.5,-64.0521741495,0
29.5,-0.5,-64.052210148,0
29.75,-0.5,-64.0522439238,0
30,-0.5,-64.0522754913,0
30.25,-0.49625,-64.0513673744,0
30.5,-0.4925,-64.0495517495,0
30.75,-0.48875,-64.0468625434,0
31,-0.485,-64.043335083,0
31.25,-0.48125,-64.0390057702,0
31.5,-0.4775,-64.0339117819,0
31.75,-0.47375,-64.0280907943,0
32,-0.47,-64.0215807322,0
32.25,-0.46625,-64.0144195406,0
32.5,-0.4625,-64.0066449799,0
32.75,-0.45875,-63.9982944423,0
33,-0.455,-63.9894047887,0
33.25,-0.45125,-63.9800122051,0
33.5,-0.4475,-63.9701520778,0
33.75,-0.44375,-63.9598588844,0
34,-0.44,-63.9491661025,0
34.25,-0.43625,-63.9381061316,0
34.5,-0.4325,-63.9267102295,0
34.75,-0.42875,-63.9150084613,0
35,-0.425,-63.9030296594,0
35.25,-0.42125,-63.8908013939,0
35.5,-0.4175,-63.8783499531,0
35.75,-0.41375,-63.865700332,0
