t,I,V,u,spike
0.0,-0.5,-64.0050048828,-16.6400642395,0.0
0.25,-0.5,-64.0098419189,-16.6401882172,0.0
0.5,-0.5,-64.0144958496,-16.6403675079,0.0
0.75,-0.5,-64.0189666748,-16.6405963898,0.0
1.0,-0.5,-64.0232467651,-16.6408691406,0.0
1.25,-0.5,-64.0273284912,-16.6411800385,0.0
1.5,-0.5,-64.031211853,-16.6415271759,0.0
1.75,-0.5,-64.0348815918,-16.6419048309,0.0
2.0,-0.5,-64.0383529663,-16.6423072815,0.0
2.25,-0.5,-64.0416107178,-16.6427326202,0.0
2.5,-0.5,-64.0446624756,-16.6431770325,0.0
2.75,-0.5,-64.0475158691,-16.6436367035,0.0
3.0,-0.5,-64.0501556396,-16.6441078186,0.0
3.25,-0.5,-64.0526046753,-16.6445865631,0.0
3.5,-0.5,-64.0548553467,-16.6450710297,0.0
3.75,-0.5,-64.0569152832,-16.6455574036,0.0
4.0,-0.5,-64.0587844849,-16.6460437775,0.0
4.25,-0.5,-64.0604705811,-16.646528244,0.0
4.5,-0.5,-64.06199646,-16.6470069885,0.0
4.75,-0.5,-64.0633468628,-16.647480011,0.0
5.0,-0.5,-64.0645370483,-16.6479454041,0.0
5.25,-0.5,-64.065574646,-16.6484012604,0.0
5.5,-0.5,-64.0664672852,-16.6488456726,0.0
5.75,-0.5,-64.0672225952,-16.6492767334,0.0
6.0,-0.5,-64.0678405762,-16.6496944427,0.0
6.25,-0.5,-64.0683364868,-16.6500988007,0.0
6.5,-0.5,-64.0687103271,-16.6504878998,0.0
6.75,-0.5,-64.0689849854,-16.6508598328,0.0
7.0,-0.5,-64.069152832,-16.651216507,0.0
7.25,-0.5,-64.0692214966,-16.651556015,0.0
7.5,-0.5,-64.0692062378,-16.6518783569,0.0
7.75,-0.5,-64.0691146851,-16.6521835327,0.0
8.0,-0.5,-64.0689468384,-16.652469635,0.0
8.25,-0.5,-64.0687103271,-16.6527385712,0.0
8.5,-0.5,-64.0684204102,-16.6529903412,0.0
8.75,-0.5,-64.068069458,-16.6532249451,0.0
9.0,-0.5,-64.0676727295,-16.6534442902,0.0
9.25,-0.5,-64.067237854,-16.6536464691,0.0
