t,d
0.0,-0.12
0.1,-0.000003
0.2,-0.000012
0.3,-0.000027
0.4,-0.000048
0.5,-0.000075
0.6,-0.000108
0.7,-0.000147
0.8,-0.000192
0.9,-0.000243
1.0,-0.0003
1.1,-0.000363
1.2,-0.000432
1.3,-0.000507
1.4,-0.000588
1.5,-0.000675
1.6,-0.000768
1.7,-0.000867
1.8,-0.000972
1.9,-0.001083
2.0,-0.0012
2.1,-0.001323
2.2,-0.001452
2.3,-0.001587
2.4,-0.001728
2.5,-0.001875
2.6,-0.002028
2.7,-0.002187
2.8,-0.002352
2.9,-0.002523
3.0,-0.0027
3.1,-0.002883
3.2,-0.003072
3.3,-0.003267
3.4,-0.003468
3.5,-0.003675
3.6,-0.003888
3.7,-0.004107
3.8,-0.004332
3.9,-0.004563
4.0,-0.0048
4.1,-0.005043
4.2,-0.005292
4.3,-0.005547
4.4,-0.005808
4.5,-0.006075
4.6,-0.006348
4.7,-0.006627
4.8,-0.006912
4.9,-0.007203
5.0,-0.0075
5.1,-0.007803
5.2,-0.008112
5.3,-0.008427
5.4,-0.008748
5.5,-0.009075
5.6,-0.009408
5.7,-0.009747
5.8,-0.010092
5.9,-0.010443
6.0,-0.0108
6.1,-0.011163
6.2,-0.011532
6.3,-0.011907
6.4,-0.012288
6.5,-0.012675
6.6,-0.013068
6.7,-0.013467
6.8,-0.013872
6.9,-0.014283
7.0,-0.0147
7.1,-0.015123
7.2,-0.015552
7.3,-0.015987
7.4,-0.016428
7.5,-0.016875
7.6,-0.017328
7.7,-0.017787
7.8,-0.018252
7.9,-0.018723
8.0,-0.0192
8.1,-0.019683
8.2,-0.020172
8.3,-0.020667
8.4,-0.021168
8.5,-0.021675
8.6,-0.022188
8.7,-0.022707
8.8,-0.023232
8.9,-0.023763
9.0,-0.0243
9.1,-0.024843
9.2,-0.025392
9.3,-0.025947
9.4,-0.026508
9.5,-0.027075
9.6,-0.027648
9.7,-0.028227
9.8,-0.028812
9.9,-0.029403
10.0,-0.03
10.1,-0.030603
10.2,-0.031212
10.3,-0.031827
10.4,-0.032448
10.5,-0.033075
10.6,-0.033708
10.7,-0.034347
10.8,-0.034992
10.9,-0.035643
11.0,-0.0363
11.1,-0.036963
11.2,-0.037632
11.3,-0.038307
11.4,-0.038988
11.5,-0.039675
11.6,-0.040368
11.7,-0.041067
11.8,-0.041772
11.9,-0.042483
12.0,-0.0432
12.1,-0.043923
12.2,-0.044652
12.3,-0.045387
12.4,-0.046128
12.5,-0.046875
12.6,-0.047628
12.7,-0.048387
12.8,-0.049152
12.9,-0.049923
13.0,-0.0507
13.1,-0.051483
13.2,-0.052272
