t,d
0,-0.12
1,-0.1141475309
2,-0.1085804902
3,-0.1032849572
4,-0.0982476904
5,-0.093456094
6,-0.0888981865
7,-0.0845625708
8,-0.0804384055
9,-0.0765153782
10,-0.0727836792
11,-0.0692339772
12,-0.0658573963
13,-0.0626454932
14,-0.0595902365
15,-0.0566839863
16,-0.0539194757
17,-0.0512897918
18,-0.0487883592
19,-0.0464089228
20,-0.0441455329
21,-0.0419925299
22,-0.03994453
23,-0.0379964123
24,-0.0361433054
25,-0.0343805756
26,-0.0327038152
27,-0.0311088313
28,-0.0295916357
29,-0.0281484346
30,-0.0267756192
31,-0.0254697569
32,-0.0242275822
33,-0.023045989
34,-0.0219220229
35,-0.0208528732
36,-0.0198358666
37,-0.01886846
38,-0.0179482343
39,-0.0170728886
40,-0.016240234
41,-0.0154481884
42,-0.0146947714
43,-0.0139780989
44,-0.013296379
45,-0.0126479069
46,-0.0120310612
47,-0.0114442995
48,-0.0108861544
49,-0.0103552304
50,-0.0098501998
51,-0.0093697999
52,-0.0089128294
53,-0.0084781456
54,-0.0080646615
55,-0.0076713433
56,-0.0072972075
57,-0.0069413185
58,-0.0066027864
59,-0.0062807647
60,-0.0059744482
61,-0.0056830709
62,-0.0054059043
63,-0.0051422552
64,-0.0048914645
65,-0.0046529049
66,-0.0044259801
67,-0.0042101225
68,-0.0040047924
69,-0.0038094764
70,-0.003623686
71,-0.0034469568
72,-0.0032788467
73,-0.0031189355
74,-0.0029668232
75,-0.0028221295
76,-0.0026844926
77,-0.0025535684
78,-0.0024290294
79,-0.0023105642
80,-0.0021978767
81,-0.002090685
82,-0.001988721
83,-0.00189173
84,-0.0017994692
85,-0.0017117081
86,-0.0016282271
87,-0.0015488175
88,-0.0014732808
89,-0.001401428
90,-0.0013330796
91,-0.0012680645
92,-0.0012062203
93,-0.0011473922
94,-0.0010914333
95,-0.0010382034
96,-0.0009875696
97,-0.0009394053
98,-0.00089359
99,-0.0008500091
