t,d
0.0,-0.12
0.1,-0.1194014917
0.2,-0.1188059568
0.3,-0.1182133808
0.4,-0.1176237489
0.5,-0.1170370466
0.6,-0.1164532593
0.7,-0.1158723727
0.8,-0.1152943724
0.9,-0.114719244
1.0,-0.1141469735
1.1,-0.1135775466
1.2,-0.1130109493
1.3,-0.1124471675
1.4,-0.1118861874
1.5,-0.111327995
1.6,-0.1107725766
1.7,-0.1102199184
1.8,-0.1096700068
1.9,-0.1091228281
2.0,-0.1085783689
2.1,-0.1080366157
2.2,-0.107497555
2.3,-0.1069611736
2.4,-0.1064274582
2.5,-0.1058963955
2.6,-0.1053679725
2.7,-0.1048421761
2.8,-0.1043189933
2.9,-0.1037984111
3.0,-0.1032804166
3.1,-0.1027649971
3.2,-0.1022521398
3.3,-0.101741832
3.4,-0.1012340611
3.5,-0.1007288145
3.6,-0.1002260798
3.7,-0.0997258444
3.8,-0.099228096
3.9,-0.0987328223
4.0,-0.0982400111
4.1,-0.0977496501
4.2,-0.0972617271
4.3,-0.0967762303
4.4,-0.0962931474
4.5,-0.0958124666
4.6,-0.0953341759
4.7,-0.0948582636
4.8,-0.0943847178
4.9,-0.0939135268
5.0,-0.093444679
5.1,-0.0929781627
5.2,-0.0925139665
5.3,-0.0920520787
5.4,-0.091592488
5.5,-0.091135183
5.6,-0.0906801524
5.7,-0.0902273848
5.8,-0.0897768692
5.9,-0.0893285943
6.0,-0.088882549
6.1,-0.0884387223
6.2,-0.0879971032
6.3,-0.0875576808
6.4,-0.0871204441
6.5,-0.0866853823
6.6,-0.0862524848
6.7,-0.0858217406
6.8,-0.0853931393
6.9,-0.0849666701
7.0,-0.0845423225
7.1,-0.0841200859
7.2,-0.08369995
7.3,-0.0832819043
7.4,-0.0828659384
7.5,-0.0824520421
7.6,-0.082040205
7.7,-0.081630417
7.8,-0.081222668
7.9,-0.0808169477
8.0,-0.0804132462
8.1,-0.0800115535
8.2,-0.0796118596
8.3,-0.0792141545
8.4,-0.0788184285
8.5,-0.0784246718
8.6,-0.0780328744
8.7,-0.0776430269
8.8,-0.0772551194
8.9,-0.0768691424
9.0,-0.0764850863
9.1,-0.0761029415
9.2,-0.0757226987
9.3,-0.0753443483
9.4,-0.074967881
9.5,-0.0745932875
9.6,-0.0742205584
9.7,-0.0738496846
9.8,-0.0734806568
9.9,-0.0731134658
10.0,-0.0727481026
10.1,-0.0723845581
10.2,-0.0720228233
10.3,-0.0716628892
10.4,-0.0713047469
10.5,-0.0709483875
10.6,-0.0705938021
10.7,-0.070240982
10.8,-0.0698899184
10.9,-0.0695406025
11.0,-0.0691930258
11.1,-0.0688471796
11.2,-0.0685030554
11.3,-0.0681606445
11.4,-0.0678199384
11.5,-0.0674809288
11.6,-0.0671436073
11.7,-0.0668079653
11.8,-0.0664739947
11.9,-0.066141687
12.0,-0.0658110342
12.1,-0.0654820279
12.2,-0.06515466
12.3,-0.0648289224
12.4,-0.0645048069
12.5,-0.0641823056
12.6,-0.0638614104
12.7,-0.0635421134
12.8,-0.0632244066
12.9,-0.0629082821
13.0,-0.0625937322
13.1,-0.0622807489
13.2,-0.0619693245
13.3,-0.0616594513
13.4,-0.0613511216
13.5,-0.0610443276
13.6,-0.0607390619
13.7,-0.0604353168
13.8,-0.0601330848
13.9,-0.0598323583
14.0,-0.0595331299
14.1,-0.0592353922
14.2,-0.0589391378
