t,d
0.0,-0.1199999973
0.1000000015,-0.1194008514
0.200000003,-0.1188046932
0.3000000119,-0.1182115674
0.400000006,-0.1176212952
0.5,-0.1170342863
0.6000000238,-0.1164497882
0.7000000477,-0.1158750802
0.8000000715,-0.1152968183
0.9000000954,-0.1147214919
1.0000001192,-0.1141488254
1.1000001431,-0.1135784313
1.2000001669,-0.1130115017
1.3000001907,-0.1124466211
1.4000002146,-0.111885123
1.5000002384,-0.1113263592
1.6000002623,-0.1107711792
1.7000002861,-0.1102175117
1.8000003099,-0.109668456
1.9000003338,-0.1091273427
2.0000002384,-0.1085829586
2.1000001431,-0.1080404222
2.2000000477,-0.107500501
2.2999999523,-0.1069637612
2.3999998569,-0.1064299941
2.4999997616,-0.1058980301
2.5999996662,-0.1053686813
2.6999995708,-0.1048432365
2.7999994755,-0.1043190062
2.8999993801,-0.1037978157
2.9999992847,-0.1032796502
3.0999991894,-0.1027651131
3.199999094,-0.102258347
3.2999989986,-0.1017472371
3.3999989033,-0.1012387276
3.4999988079,-0.1007330939
3.5999987125,-0.1002326459
3.6999986172,-0.0997324362
3.7999985218,-0.0992336646
3.8999984264,-0.0987382606
3.9999983311,-0.0982460454
4.0999984741,-0.0977557078
4.1999983788,-0.0972667113
4.2999982834,-0.0967811123
4.399998188,-0.0963029861
4.4999980927,-0.0958223268
4.5999979973,-0.0953437164
4.6999979019,-0.0948680118
4.7999978065,-0.0943945274
4.8999977112,-0.0939222127
4.9999976158,-0.0934532732
5.0999975204,-0.0929862633
5.1999974251,-0.0925213322
5.2999973297,-0.0920593888
5.3999972343,-0.0916008726
5.499997139,-0.0911424011
5.5999970436,-0.0906871259
5.6999969482,-0.0902395397
5.7999968529,-0.0897888169
5.8999967575,-0.0893408656
5.9999966621,-0.0888944566
6.0999965668,-0.0884502307
6.1999964714,-0.0880110636
6.299996376,-0.0875705108
6.3999962807,-0.0871343389
6.4999961853,-0.086698994
6.5999960899,-0.086265564
6.6999959946,-0.0858344883
6.7999958992,-0.0854054242
6.8999958038,-0.0849845484
6.9999957085,-0.0845596418
7.0999956131,-0.0841370597
7.1999955177,-0.0837163106
7.2999954224,-0.0832992792
7.399995327,-0.0828828961
7.4999952316,-0.0824685618
7.5999951363,-0.0820559412
7.6999950409,-0.0816458389
7.7999949455,-0.0812388584
7.8999948502,-0.0808326602
7.9999947548,-0.0804309174
8.0999946594,-0.080028981
8.1999950409,-0.0796348304
8.2999954224,-0.0792364702
8.3999958038,-0.0788401067
8.4999961853,-0.078446947
8.5999965668,-0.0780548677
8.6999969482,-0.0776642784
8.7999973297,-0.0772765949
8.8999977112,-0.0768910795
8.9999980927,-0.0765065476
9.0999984741,-0.0761236176
9.1999988556,-0.0757440999
9.2999992371,-0.0753653124
9.3999996185,-0.074994877
9.5,-0.0746203512
9.6000003815,-0.0742481351
9.7000007629,-0.0738766566
9.8000011444,-0.0735069588
9.9000015259,-0.0731408447
10.0000019073,-0.0727749243
10.1000022888,-0.072410576
10.2000026703,-0.0720493197
10.3000030518,-0.0716894194
10.4000034332,-0.0713305473
10.5000038147,-0.0709744394
10.6000041962,-0.0706200525
10.7000045776,-0.0702728778
10.8000049591,-0.0699226633
10.9000053406,-0.0695726871
11.000005722,-0.0692244843
11.1000061035,-0.0688792914
11.200006485,-0.0685346201
11.3000068665,-0.068192102
11.4000072479,-0.0678514838
11.5000076294,-0.0675122738
11.6000080109,-0.0671752319
11.7000083923,-0.0668388978
11.8000087738,-0.0665068477
11.9000091553,-0.0661787689
12.0000095367,-0.0658479482
12.1000099182,-0.065518558
12.2000102997,-0.0651913211
12.3000106812,-0.0648655221
12.4000110626,-0.0645415112
12.5000114441,-0.0642185807
12.6000118256,-0.0638971478
12.700012207,-0.0635783002
12.8000125885,-0.0632623956
12.90001297,-0.0629463717
13.0000133514,-0.0626315102
13.1000137329,-0.0623181276
13.2000141144,-0.0620106831
13.3000144958,-0.061700549
13.4000148773,-0.0613928437
13.5000152588,-0.061084941
13.6000156403,-0.0607802495
13.7000160217,-0.0604780689
13.8000164032,-0.0601753071
13.9000167847,-0.0598746426
14.0000171661,-0.0595750734
14.1000175476,-0.0592780411
14.2000179291,-0.0589813404
14.3000183105,-0.0586868972
14.400018692,-0.0583962835
14.5000190735,-0.0581050292
14.600019455,-0.0578158572
14.7000198364,-0.0575272739
14.8000202179,-0.0572394282
14.9000205994,-0.056952741
15.0000209808,-0.0566685535
15.1000213623,-0.0563849099
15.2000217438,-0.0561033748
15.3000221252,-0.0558220968
15.4000225067,-0.0555434525
15.5000228882,-0.0552670658
15.6000232697,-0.0549911782
15.7000236511,-0.0547191948
