t,d
0.0,-0.1199999973
0.1000000015,-0.1194014922
0.200000003,-0.1188059747
0.3000000119,-0.11821343
0.400000006,-0.1176238358
0.5,-0.1170371845
0.6000000238,-0.1164534613
0.7000000477,-0.1158726513
0.8000000715,-0.1152947322
0.9000000954,-0.1147196963
1.0000001192,-0.1141475216
1.1000001431,-0.1135782152
1.2000001669,-0.1130117401
1.3000001907,-0.1124480888
1.4000002146,-0.1118872538
1.5000002384,-0.1113292128
1.6000002623,-0.1107739583
1.7000002861,-0.1102214754
1.8000003099,-0.1096717417
1.9000003338,-0.1091247499
2.0000002384,-0.108580485
2.1000001431,-0.1080389395
2.2000000477,-0.1075000986
2.2999999523,-0.10696394
2.3999998569,-0.1064304486
2.4999997616,-0.1058996245
2.5999996662,-0.1053714529
2.6999995708,-0.1048459113
2.7999994755,-0.1043229848
2.8999993801,-0.103802681
2.9999992847,-0.103284955
3.0999991894,-0.1027698219
3.199999094,-0.1022572592
3.2999989986,-0.101747252
3.3999989033,-0.1012397781
3.4999988079,-0.1007348523
3.5999987125,-0.1002324224
3.6999986172,-0.0997325182
3.7999985218,-0.0992351025
3.8999984264,-0.0987401679
3.9999983311,-0.0982476994
4.0999984741,-0.0977576822
4.1999983788,-0.0972701162
4.2999982834,-0.0967849791
4.399998188,-0.096302256
4.4999980927,-0.0958219543
4.5999979973,-0.0953440443
4.6999979019,-0.094868511
4.7999978065,-0.0943953544
4.8999977112,-0.0939245597
4.9999976158,-0.0934561044
5.0999975204,-0.0929899886
5.1999974251,-0.0925261974
5.2999973297,-0.0920647234
5.3999972343,-0.0916055515
5.499997139,-0.0911486596
5.5999970436,-0.0906940624
5.6999969482,-0.0902417228
5.7999968529,-0.0897916406
5.8999967575,-0.0893438086
5.9999966621,-0.0888981968
6.0999965668,-0.0884548202
6.1999964714,-0.0880136564
6.299996376,-0.0875746757
6.3999962807,-0.0871378928
6.4999961853,-0.0867033005
6.5999960899,-0.0862708613
6.6999959946,-0.0858405903
6.7999958992,-0.0854124576
6.8999958038,-0.0849864557
6.9999957085,-0.0845625848
7.0999956131,-0.0841408223
7.1999955177,-0.0837211758
7.2999954224,-0.0833036155
7.399995327,-0.0828881413
7.4999952316,-0.0824747384
7.5999951363,-0.0820633844
7.6999950409,-0.0816540942
7.7999949455,-0.0812468454
7.8999948502,-0.0808416232
7.9999947548,-0.0804384202
8.0999946594,-0.0800372362
8.1999950409,-0.079638049
8.2999954224,-0.0792408511
8.3999958038,-0.0788456351
8.4999961853,-0.078452386
8.5999965668,-0.0780610964
8.6999969482,-0.0776717737
8.7999973297,-0.0772843733
8.8999977112,-0.076898925
8.9999980927,-0.076515384
9.0999984741,-0.0761337578
9.1999988556,-0.075754039
9.2999992371,-0.0753762126
9.3999996185,-0.0750002712
9.5,-0.0746262074
9.6000003815,-0.0742539987
9.7000007629,-0.0738836527
9.8000011444,-0.0735151619
9.9000015259,-0.0731485039
10.0000019073,-0.0727836713
10.1000022888,-0.0724206567
10.2000026703,-0.07205946
10.3000030518,-0.0717000589
10.4000034332,-0.0713424534
10.5000038147,-0.0709866285
10.6000041962,-0.0706325844
10.7000045776,-0.0702802986
10.8000049591,-0.0699297637
10.9000053406,-0.0695809945
11.000005722,-0.0692339614
11.1000061035,-0.0688886493
11.200006485,-0.0685450584
11.3000068665,-0.0682031959
11.4000072479,-0.0678630322
11.5000076294,-0.0675245523
11.6000080109,-0.0671877712
11.7000083923,-0.0668526813
11.8000087738,-0.066519253
11.9000091553,-0.0661874786
12.0000095367,-0.0658573583
12.1000099182,-0.0655288994
12.2000102997,-0.0652020723
12.3000106812,-0.0648768693
12.4000110626,-0.0645532906
12.5000114441,-0.0642313287
12.6000118256,-0.0639109835
12.700012207,-0.0635922179
12.8000125885,-0.0632750466
12.90001297,-0.0629594624
13.0000133514,-0.0626454577
13.1000137329,-0.0623330064
13.2000141144,-0.0620221123
13.3000144958,-0.0617127791
13.4000148773,-0.0614049882
13.5000152588,-0.0610987246
13.6000156403,-0.060793981
13.7000160217,-0.0604907796
13.8000164032,-0.0601890832
13.9000167847,-0.0598888844
14.0000171661,-0.0595901795
14.1000175476,-0.0592929758
14.2000179291,-0.0589972548
14.3000183105,-0.0587029979
14.400018692,-0.0584102087
14.5000190735,-0.058118891
14.600019455,-0.0578290299
14.7000198364,-0.0575405993
14.8000202179,-0.0572536066
14.9000205994,-0.0569680594
15.0000209808,-0.0566839315
15.1000213623,-0.0564012118
15.2000217438,-0.0561199039
15.3000221252,-0.055840008
15.4000225067,-0.055561509
15.5000228882,-0.0552843884
15.6000232697,-0.0550086498
15.7000236511,-0.0547343008
15.8000240326,-0.0544613153
15.9000244141,-0.054189682
16.0000247955,-0.053919401
16.100025177,-0.0536504835
16.2000255585,-0.0533829033
16.3000259399,-0.0531166494
