t,d
0.0,-0.12
0.1,-0.119401496
0.2,-0.1188059742
0.3,-0.1182134198
0.4,-0.1176238178
0.5,-0.1170371537
0.6,-0.1164534128
0.7,-0.1158725806
0.8,-0.1152946426
0.9,-0.1147195844
1.0,-0.1141473916
1.1,-0.11357805
1.2,-0.1130115454
1.3,-0.1124478636
1.4,-0.1118869907
1.5,-0.1113289126
1.6,-0.1107736154
1.7,-0.1102210853
1.8,-0.1096713084
1.9,-0.1091242712
2.0,-0.10857996
2.1,-0.1080383611
2.2,-0.1074994611
2.3,-0.1069632465
2.4,-0.106429704
2.5,-0.1058988203
2.6,-0.1053705821
2.7,-0.1048449763
2.8,-0.1043219898
2.9,-0.1038016094
3.0,-0.1032838223
3.1,-0.1027686156
3.2,-0.1022559763
3.3,-0.1017458918
3.4,-0.1012383492
3.5,-0.100733336
3.6,-0.1002308395
3.7,-0.0997308472
3.8,-0.0992333467
3.9,-0.0987383255
4.0,-0.0982457712
4.1,-0.0977556717
4.2,-0.0972680147
4.3,-0.096782788
4.4,-0.0962999796
4.5,-0.0958195773
4.6,-0.0953415692
4.7,-0.0948659434
4.8,-0.0943926881
4.9,-0.0939217913
5.0,-0.0934532415
5.1,-0.0929870268
5.2,-0.0925231357
5.3,-0.0920615566
5.4,-0.091602278
5.5,-0.0911452885
5.6,-0.0906905765
5.7,-0.0902381309
5.8,-0.0897879402
5.9,-0.0893399934
6.0,-0.0888942791
6.1,-0.0884507864
6.2,-0.0880095041
6.3,-0.0875704212
6.4,-0.0871335268
6.5,-0.0866988099
6.6,-0.0862662598
6.7,-0.0858358656
6.8,-0.0854076167
6.9,-0.0849815022
7.0,-0.0845575117
7.1,-0.0841356345
7.2,-0.0837158601
7.3,-0.083298178
7.4,-0.0828825778
7.5,-0.0824690492
7.6,-0.0820575818
7.7,-0.0816481653
7.8,-0.0812407896
7.9,-0.0808354445
8.0,-0.0804321199
8.1,-0.0800308057
8.2,-0.0796314918
8.3,-0.0792341685
8.4,-0.0788388256
8.5,-0.0784454534
8.6,-0.0780540421
8.7,-0.0776645819
8.8,-0.077277063
8.9,-0.0768914758
9.0,-0.0765078107
9.1,-0.0761260582
9.2,-0.0757462086
9.3,-0.0753682525
9.4,-0.0749921805
9.5,-0.0746179832
9.6,-0.0742456513
9.7,-0.0738751754
9.8,-0.0735065464
9.9,-0.073139755
10.0,-0.0727747921
10.1,-0.0724116485
10.2,-0.0720503153
10.3,-0.0716907834
10.4,-0.0713330438
10.5,-0.0709770875
10.6,-0.0706229058
10.7,-0.0702704898
10.8,-0.0699198307
10.9,-0.0695709197
11.0,-0.0692237481
11.1,-0.0688783073
11.2,-0.0685345887
11.3,-0.0681925836
11.4,-0.0678522835
11.5,-0.06751368
11.6,-0.0671767646
11.7,-0.0668415289
11.8,-0.0665079645
11.9,-0.066176063
12.0,-0.0658458163
12.1,-0.0655172161
12.2,-0.0651902541
12.3,-0.0648649223
12.4,-0.0645412124
12.5,-0.0642191164
12.6,-0.0638986264
12.7,-0.0635797342
12.8,-0.0632624319
12.9,-0.0629467116
13.0,-0.0626325654
13.1,-0.0623199855
13.2,-0.062008964
13.3,-0.0616994933
13.4,-0.0613915656
13.5,-0.0610851732
13.6,-0.0607803084
13.7,-0.0604769637
13.8,-0.0601751314
13.9,-0.0598748041
14.0,-0.0595759742
14.1,-0.0592786343
14.2,-0.058982777
14.3,-0.0586883949
14.4,-0.0583954806
14.5,-0.0581040268
14.6,-0.0578140262
14.7,-0.0575254716
14.8,-0.0572383559
14.9,-0.0569526718
15.0,-0.0566684121
15.1,-0.0563855699
15.2,-0.0561041381
15.3,-0.0558241095
15.4,-0.0555454773
15.5,-0.0552682344
15.6,-0.054992374
15.7,-0.0547178892
15.8,-0.0544447731
15.9,-0.0541730188
16.0,-0.0539026197
16.1,-0.0536335689
16.2,-0.0533658598
16.3,-0.0530994857
16.4,-0.0528344398
16.5,-0.0525707156
16.6,-0.0523083066
16.7,-0.0520472061
16.8,-0.0517874076
16.9,-0.0515289047
17.0,-0.0512716908
17.1,-0.0510157597
17.2,-0.0507611048
17.3,-0.0505077198
17.4,-0.0502555985
17.5,-0.0500047344
17.6,-0.0497551214
17.7,-0.0495067532
17.8,-0.0492596236
17.9,-0.0490137264
18.0,-0.0487690555
18.1,-0.0485256048
18.2,-0.0482833682
18.3,-0.0480423396
18.4,-0.0478025131
18.5,-0.0475638827
18.6,-0.0473264423
18.7,-0.047090186
18.8,-0.0468551081
18.9,-0.0466212025
19.0,-0.0463884635
19.1,-0.0461568852
19.2,-0.0459264618
19.3,-0.0456971877
19.4,-0.045469057
19.5,-0.0452420641
19.6,-0.0450162033
19.7,-0.044791469
19.8,-0.0445678555
19.9,-0.0443453572
20.0,-0.0441239687
20.1,-0.0439036844
20.2,-0.0436844987
20.3,-0.0434664063
20.4,-0.0432494016
20.5,-0.0430334792
20.6,-0.0428186338
20.7,-0.04260486
20.8,-0.0423921524
20.9,-0.0421805057
21.0,-0.0419699147
21.1,-0.041760374
21.2,-0.0415518785
21.3,-0.0413444229
21.4,-0.0411380021
21.5,-0.0409326109
21.6,-0.0407282441
21.7,-0.0405248967
21.8,-0.0403225636
21.9,-0.0401212397
22.0,-0.0399209201
