t,d
0,-0.12
0.1,-0.1194014975
0.2,-0.11880598
0.3,-0.1182134328
0.4,-0.1176238408
0.5,-0.1170371894
0.6,-0.116453464
0.7,-0.11587265
0.8,-0.1152947327
0.9,-0.1147196978
1,-0.1141475309
1.1,-0.1135782178
1.2,-0.113011744
1.3,-0.1124480956
1.4,-0.1118872584
1.5,-0.1113292184
1.6,-0.1107739616
1.7,-0.1102214741
1.8,-0.1096717422
1.9,-0.1091247521
2,-0.1085804902
2.1,-0.1080389427
2.2,-0.1075000962
2.3,-0.1069639373
2.4,-0.1064304524
2.5,-0.1058996283
2.6,-0.1053714517
2.7,-0.1048459094
2.8,-0.1043229882
2.9,-0.1038026752
3,-0.1032849572
3.1,-0.1027698213
3.2,-0.1022572547
3.3,-0.1017472445
3.4,-0.101239778
3.5,-0.1007348425
3.6,-0.1002324254
3.7,-0.0997325141
3.8,-0.0992350961
3.9,-0.098740159
4,-0.0982476904
4.1,-0.097757678
4.2,-0.0972701095
4.3,-0.0967849728
4.4,-0.0963022558
4.5,-0.0958219463
4.6,-0.0953440323
4.7,-0.094868502
4.8,-0.0943953433
4.9,-0.0939245446
5,-0.093456094
5.1,-0.0929899798
5.2,-0.0925261903
5.3,-0.092064714
5.4,-0.0916055393
5.5,-0.0911486548
5.6,-0.090694049
5.7,-0.0902417105
5.8,-0.0897916281
5.9,-0.0893437905
6,-0.0888981865
6.1,-0.0884548049
6.2,-0.0880136347
6.3,-0.0875746649
6.4,-0.0871378844
6.5,-0.0867032824
6.6,-0.086270848
6.7,-0.0858405704
6.8,-0.0854124387
6.9,-0.0849864424
7,-0.0845625708
7.1,-0.0841408132
7.2,-0.0837211591
7.3,-0.0833035981
7.4,-0.0828881197
7.5,-0.0824747135
7.6,-0.0820633691
7.7,-0.0816540763
7.8,-0.0812468249
7.9,-0.0808416047
8,-0.0804384055
8.1,-0.0800372173
8.2,-0.07963803
8.3,-0.0792408337
8.4,-0.0788456184
8.5,-0.0784523742
8.6,-0.0780610914
8.7,-0.07767176
8.8,-0.0772843705
8.9,-0.0768989131
9,-0.0765153782
9.1,-0.0761337562
9.2,-0.0757540375
9.3,-0.0753762126
9.4,-0.0750002722
9.5,-0.0746262068
9.6,-0.074254007
9.7,-0.0738836636
9.8,-0.0735151673
9.9,-0.0731485089
10,-0.0727836792
10.1,-0.0724206691
10.2,-0.0720594695
10.3,-0.0717000714
10.4,-0.0713424658
10.5,-0.0709866437
