t,I,V,u,spike
0.0,0.0,-62.03,-16.120195,0.0
0.25,0.0,-62.06024225,-16.1205816996,0.0
0.5,0.0,-62.0906629563,-16.1211564664,0.0
0.75,0.0,-62.1211982716,-16.1219153435,0.0
1.0,0.0,-62.1517845282,-16.1228540593,0.0
1.25,0.0,-62.1823584732,-16.1239680379,0.0
1.5,0.0,-62.2128575024,-16.1252524107,0.0
1.75,0.0,-62.2432198915,-16.1267020297,0.0
2.0,0.0,-62.2733850239,-16.1283114817,0.0
2.25,0.0,-62.30329361,-16.1300751031,0.0
2.5,0.0,-62.3328879002,-16.1319869969,0.0
2.75,0.0,-62.3621118864,-16.1340410492,0.0
3.0,0.0,-62.3909114928,-16.1362309477,0.0
3.25,0.0,-62.4192347529,-16.1385501999,0.0
3.5,0.0,-62.4470319726,-16.1409921527,0.0
3.75,0.0,-62.4742558784,-16.1435500121,0.0
4.0,0.0,-62.5008617477,-16.1462168631,0.0
4.25,0.0,-62.5268075245,-16.1489856905,0.0
4.5,0.0,-62.5520539155,-16.1518493987,0.0
4.75,0.0,-62.5765644697,-16.1548008327,0.0
5.0,0.0,-62.6003056403,-16.1578327986,0.0
5.25,0.0,-62.6232468285,-16.160938083,0.0
5.5,0.0,-62.6453604099,-16.1641094736,0.0
5.75,0.0,-62.666621745,-16.1673397781,0.0
6.0,0.0,-62.6870091724,-16.1706218433,0.0
6.25,0.0,-62.7065039873,-16.1739485731,0.0
6.5,0.0,-62.7250904051,-16.1773129464,0.0
6.75,0.0,-62.7427555116,-16.1807080336,0.0
7.0,0.0,-62.7594892008,-16.1841270125,0.0
7.25,0.0,-62.7752841012,-16.1875631839,0.0
7.5,0.0,-62.7901354919,-16.191009985,0.0
7.75,0.0,-62.8040412096,-16.1944610032,0.0
8.0,0.0,-62.8170015482,-16.1979099882,0.0
8.25,0.0,-62.8290191513,-16.201350863,0.0
8.5,0.0,-62.8400988996,-16.2047777343,0.0
8.75,0.0,-62.8502477934,-16.2081849016,0.0
9.0,0.0,-62.8594748328,-16.2115668654,0.0
9.25,0.0,-62.8677908949,-16.2149183346,0.0
9.5,0.0,-62.8752086098,-16.2182342322,0.0
9.75,0.0,-62.8817422368,-16.2215097009,0.0
10.0,0.0,-62.8874075402,-16.2247401074,0.0
10.25,0.0,-62.8922216673,-16.2279210456,0.0
10.5,0.0,-62.8962030275,-16.2310483391,0.0
10.75,0.0,-62.8993711744,-16.2341180433,0.0
11.0,0.0,-62.9017466902,-16.2371264457,0.0
11.25,0.0,-62.9033510747,-16.2400700665,0.0
11.5,0.0,-62.9042066372,-16.242945658,0.0
11.75,0.0,-62.9043363927,-16.2457502031,0.0
12.0,0.0,-62.9037639627,-16.2484809138,0.0
12.25,0.0,-62.9025134809,-16.2511352286,0.0
12.5,0.0,-62.9006095027,-16.2537108096,0.0
12.75,0.0,-62.8980769206,-16.2562055394,0.0
13.0,0.0,-62.8949408834,-16.2586175166,0.0
13.25,0.0,-62.8912267212,-16.2609450524,0.0
13.5,0.0,-62.8869598746,-16.2631866653,0.0
13.75,0.0,-62.8821658289,-16.2653410765,0.0
14.0,0.0,-62.8768700525,-16.267407205,0.0
14.25,0.0,-62.8710979409,-16.2693841614,0.0
14.5,0.0,-62.8648747638,-16.2712712434,0.0
14.75,0.0,-62.858225617,-16.2730679288,0.0
15.0,0.0,-62.8511753788,-16.2747738705,0.0
15.25,0.0,-62.8437486697,-16.2763888901,0.0
15.5,0.0,-62.8359698157,-16.2779129717,0.0
15.75,0.0,-62.8278628156,-16.2793462557,0.0
16.0,0.0,-62.8194513115,-16.2806890328,0.0
16.25,0.0,-62.8107585618,-16.2819417377,0.0
16.5,0.0,-62.8018074186,-16.2831049424,0.0
16.75,0.0,-62.7926203058,-16.2841793509,0.0
17.0,0.0,-62.7832192017,-16.2851657919,0.0
17.25,0.0,-62.7736256225,-16.2860652137,0.0
17.5,0.0,-62.7638606093,-16.2868786773,0.0
17.75,0.0,-62.7539447158,-16.287607351,0.0
18.0,0.0,-62.7438979988,-16.2882525042,0.0
18.25,0.0,-62.7337400104,-16.2888155017,0.0
18.5,0.0,-62.7234897911,-16.2892977978,0.0
18.75,0.0,-62.7131658648,-16.2897009309,0.0
19.0,0.0,-62.7027862352,-16.2900265182,0.0
19.25,0.0,-62.6923683831,-16.2902762497,0.0
19.5,0.0,-62.6819292647,-16.2904518837,0.0
19.75,0.0,-62.6714853112,-16.2905552411,0.0
20.0,0.0,-62.6610524288,-16.2905882009,0.0
20.25,0.0,-62.6506459997,-16.2905526949,0.0
20.5,0.0,-62.6402808838,-16.2904507033,0.0
20.75,0.0,-62.6299714207,-16.2902842499,0.0
21.0,0.0,-62.6197314326,-16.290055398,0.0
21.25,0.0,-62.6095742269,-16.2897662455,0.0
21.5,0.0,-62.5995126004,-16.2894189213,0.0
21.75,0.0,-62.5895588425,-16.2890155807,0.0
22.0,0.0,-62.5797247395,-16.288558402,0.0
22.25,0.0,-62.5700215786,-16.2880495822,0.0
22.5,0.0,-62.5604601529,-16.2874913336,0.0
22.75,0.0,-62.5510507652,-16.2868858803,0.0
23.0,0.0,-62.5418032333,-16.2862354543,0.0
23.25,0.0,-62.5327268946,-16.2855422927,0.0
23.5,0.0,-62.5238306109,-16.2848086344,0.0
23.75,0.0,-62.5151227734,-16.2840367166,0.0
