t,I,V,spike
0,80,-63.7912,0
0.5,80,-63.7829132512,0
1,80,-63.7751649305,0
1.5,80,-63.767976651,0
2,80,-63.7613664637,0
2.5,80,-63.7553488695,0
3,80,-63.7499348422,0
3.5,80,-63.7451318637,0
4,80,-63.740943972,0
4.5,80,-63.7373718222,0
5,80,-63.7344127607,0
5.5,80,-63.7320609149,0
6,80,-63.730307296,0
6.5,80,-63.7291399169,0
7,80,-63.7285439252,0
7.5,80,-63.7285017493,0
8,80,-63.7289932596,0
8.5,80,-63.729995942,0
9,80,-63.7314850843,0
9.5,80,-63.7334339738,0
10,80,-63.7358141054,0
10.5,80,-63.7385953978,0
11,80,-63.7417464173,0
11.5,80,-63.745234607,0
12,80,-63.7490265199,0
12.5,80,-63.7530880532,0
13,80,-63.7573846832,0
13.5,80,-63.7618816972,0
14,80,-63.7665444221,0
14.5,80,-63.7713384463,0
15,80,-63.7762298346,0
15.5,80,-63.7811853324,0
16,80,-63.78617256,0
16.5,80,-63.7911601933,0
17,80,-63.7961181311,0
17.5,80,-63.8010176476,0
18,80,-63.8058315287,0
18.5,80,-63.8105341922,0
19,80,-63.8151017913,0
19.5,80,-63.8195123005,0
20,80,-63.8237455846,0
20.5,80,-63.8277834512,0
21,80,-63.8316096859,0
21.5,80,-63.8352100717,0
22,80,-63.8385723934,0
22.5,80,-63.8416864267,0
23,80,-63.8445439142,0
23.5,80,-63.847138528,0
24,80,-63.8494658214,0
24.5,80,-63.8515231693,0
25,80,-63.8533096998,0
25.5,80,-63.8548262167,0
26,80,-63.8560751154,0
26.5,80,-63.8570602929,0
27,80,-63.8577870516,0
27.5,80,-63.8582620009,0
28,80,-63.8584929541,0
28.5,80,-63.8584888243,0
29,80,-63.8582595186,0
29.5,80,-63.8578158324,0
30,80,-63.8571693429,0
30.5,80,-63.8563323051,0
31,80,-63.8553175481,0
31.5,80,-63.8541383743,0
32,80,-63.8528084604,0
32.5,80,-63.8513417624,0
33,80,-63.8497524228,0
33.5,80,-63.8480546826,0
34,80,-63.8462627961,0
34.5,80,-63.8443909505,0
35,80,-63.8424531895,0
35.5,80,-63.8404633419,0
36,80,-63.8384349533,0
36.5,80,-63.8363812243,0
37,80,-63.834314952,0
37.5,80,-63.8322484764,0
38,80,-63.8301936324,0
38.5,80,-63.8281617053,0
39,80,-63.8261633916,0
39.5,80,-63.8242087649,0
40,80,-63.8223072451,0
40.5,80,-63.8204675741,0
41,80,-63.818697794,0
41.5,80,-63.8170052308,0
42,80,-63.8153964829,0
42.5,80,-63.8138774122,0
43,80,-63.8124531411,0
43.5,80,-63.8111280525,0
44,80,-63.8099057935,0
44.5,80,-63.8087892839,0
45,80,-63.8077807271,0
45.5,80,-63.8068816252,0
46,80,-63.8060927969,0
46.5,80,-63.8054143987,0
47,80,-63.8048459489,0
47.5,80,-63.8043863545,0
48,80,-63.8040339397,0
48.5,80,-63.803786478,0
49,80,-63.8036412251,0
49.5,80,-63.8035949541,0
50,75,-66.303643992,0
50.5,75,-68.5321698588,0
51,75,-70.29145675,0
51.5,75,-71.5216610393,0
52,75,-72.2869545627,0
52.5,75,-72.7074859589,0
53,75,-72.8994987694,0
53.5,75,-72.9499900234,0
54,75,-72.9159022813,0
54.5,75,-72.8319110527,0
55,75,-72.7183558682,0
55.5,75,-72.5869565205,0
56,75,-72.4444187071,0
56.5,75,-72.2945728889,0
57,75,-72.1396072387,0
57.5,75,-71.9807699463,0
58,75,-71.8187680705,0
58.5,75,-71.6539944859,0
59,75,-71.4866576007,0
59.5,75,-71.3168559258,0
60,75,-71.1446211977,0
60.5,75,-70.9699434423,0
61,75,-70.7927855821,0
61.5,75,-70.6130919324,0
62,75,-70.430793084,0
62.5,75,-70.2458086185,0
63,75,-70.0580484992,0
63.5,75,-69.8674136272,0
64,75,-69.6737958497,0
64.5,75,-69.4770775851,0
65,75,-69.2771311542,0
65.5,75,-69.0738178652,0
66,75,-68.8669868661,0
66.5,75,-68.656473762,0
67,75,-68.4420989752,0
67.5,75,-68.2236658158,0
68,75,-68.0009582152,0
68.5,75,-67.7737380602,0
69,75,-67.5417420497,0
69.5,75,-67.3046779738,0
70,75,-67.0622202897,0
70.5,75,-66.8140048349,0
71,75,-66.559622475,0
71.5,75,-66.2986114256,0
72,75,-66.0304479149,0
72.5,75,-65.7545347494,0
73,75,-65.470187214,0
73.5,75,-65.1766155498,0
74,75,-64.8729030017,0
74.5,75,-64.5579780744,0
75,75,-64.2305791373,0
75.5,75,-63.889208813,0
76,75,-63.5320745527,0
76.5,75,-63.1570103016,0
77,75,-62.7613719015,0
77.5,75,-62.3418954623,0
78,75,-61.8945026355,0
78.5,75,-61.4140283337,0
79,75,-60.8938328568,0
79.5,75,-60.3252377835,0
80,75,-59.6966863135,0
80.5,75,-58.9924603683,0
81,75,-58.1906613882,0
81.5,75,-57.2599221592,0
82,75,-56.1538367999,0
82.5,75,-54.801079148,0
83,75,-53.0868829186,0
83.5,75,-50.8159556604,0
84,75,-47.6319130184,0
84.5,75,-42.823377412,0
85,75,-34.7911401729,0
85.5,75,-19.2986517733,0
86,75,17.9106936883,0
86.5,75,-45,30
87,75,-39.8354833453,0
87.5,75,-30.6577910285,0
88,75,-11.672025812,0
88.5,75,-45,30
89,75,-40.1429337835,0
89.5,75,-31.5515284404,0
90,75,-13.9957932383,0
90.5,75,-45,30
91,75,-40.3963072151,0
91.5,75,-32.2852257326,0
92,75,-15.8805632786,0
92.5,75,25.4301319007,0
93,75,-45,30
93.5,75,-42.177001525,0
94,75,-37.3691682195,0
94.5,75,-28.3745060178,0
95,75,-8.964746511,0
95.5,75,-45,30
96,75,-42.8541339394,0
96.5,75,-39.2691186839,0
97,75,-32.7901977035,0
97.5,75,-19.67613455,0
98,75,12.1491584792,0
98.5,75,-45,30
99,75,-44.4715165122,0
99.5,75,-43.7330735443,0
100,75,-42.6237214216,0
100.5,75,-40.838961459,0
101,75,-37.7674558334,0
101.5,75,-32.0644363198,0
102,75,-20.3272794776,0
102.5,75,8.1161649954,0
103,75,-45,30
103.5,75,-46.6622565018,0
104,75,-49.6126352885,0
104.5,75,-54.4209777393,0
105,75,-61.3794205409,0
105.5,75,-69.7085002689,0
106,75,-77.0608187072,0
106.5,75,-81.2021079014,0
107,75,-82.5513917179,0
107.5,75,-82.8086576789,0
108,75,-82.8097566451,0
108.5,75,-82.7608235243,0
109,75,-82.702135238,0
109.5,75,-82.6412194112,0
110,75,-82.5794825583,0
110.5,75,-82.517187348,0
111,75,-82.454380453,0
111.5,75,-82.3910672219,0
112,75,-82.3272449604,0
112.5,75,-82.2629093517,0
113,75,-82.19805571,0
113.5,75,-82.1326792269,0
114,75,-82.0667750208,0
114.5,75,-82.000338145,0
115,75,-81.9333635888,0
115.5,75,-81.8658462768,0
116,75,-81.7977810673,0
116.5,75,-81.7291627516,0
117,75,-81.6599860519,0
117.5,75,-81.5902456202,0
118,75,-81.5199360367,0
118.5,75,-81.4490518086,0
119,75,-81.3775873681,0
119.5,75,-81.3055370708,0
120,75,-81.2328951944,0
120.5,75,-81.1596559363,0
121,75,-81.0858134125,0
121.5,75,-81.0113616554,0
122,75,-80.9362946117,0
122.5,75,-80.8606061407,0
123,75,-80.7842900121,0
123.5,75,-80.7073399039,0
124,75,-80.6297494003,0
124.5,75,-80.5515119891,0
125,75,-80.4726210596,0
125.5,75,-80.3930699,0
126,75,-80.3128516951,0
126.5,75,-80.2319595234,0
127,75,-80.1503863542,0
127.5,75,-80.0681250453,0
128,75,-79.9851683394,0
128.5,75,-79.9015088618,0
129,75,-79.8171391162,0
129.5,75,-79.7320514824,0
130,75,-79.6462382121,0
130.5,75,-79.5596914258,0
131,75,-79.4724031087,0
131.5,75,-79.3843651071,0
132,75,-79.2955691241,0
132.5,75,-79.2060067154,0
133,75,-79.1156692853,0
133.5,75,-79.0245480815,0
134,75,-78.9326341906,0
134.5,75,-78.8399185332,0
135,75,-78.7463918585,0
135.5,75,-78.6520447388,0
136,75,-78.5568675638,0
136.5,75,-78.4608505349,0
137,75,-78.3639836583,0
137.5,75,-78.2662567392,0
138,75,-78.1676593744,0
138.5,75,-78.0681809452,0
139,75,-77.96781061,0
139.5,75,-77.866537296,0
140,75,-77.7643496914,0
140.5,75,-77.6612362361,0
141,75,-77.5571851128,0
141.5,75,-77.4521842373,0
142,75,-77.3462212481,0
142.5,75,-77.2392834958,0
143,75,-77.1313580317,0
143.5,75,-77.022431596,0
144,75,-76.912490605,0
144.5,75,-76.8015211376,0
145,75,-76.6895089218,0
145.5,75,-76.5764393191,0
146,75,-76.4622973092,0
146.5,75,-76.3470674732,0
147,75,-76.2307339756,0
147.5,75,-76.1132805458,0
148,75,-75.9946904582,0
148.5,75,-75.8749465104,0
149,75,-75.7540310015,0
149.5,75,-75.6319257072,0
150,75,-75.5086118551,0
150.5,75,-75.3840700964,0
151,75,-75.2582804776,0
151.5,75,-75.1312224089,0
152,75,-75.0028746311,0
152.5,75,-74.8732151798,0
153,75,-74.7422213473,0
153.5,75,-74.6098696416,0
154,75,-74.4761357424,0
154.5,75,-74.3409944536,0
155,75,-74.2044196526,0
155.5,75,-74.0663842353,0
156,75,-73.9268600568,0
156.5,75,-73.7858178675,0
157,75,-73.643227244,0
157.5,75,-73.499056514,0
158,75,-73.3532726749,0
158.5,75,-73.2058413058,0
159,75,-73.0567264715,0
159.5,75,-72.9058906175,0
160,75,-72.7532944567,0
