t,I,V,u,spike
0.0,80.0,-63.7912,63.8001144,0.0
0.5,80.0,-63.7829132512,63.8003380149,0.0
1.0,80.0,-63.7751649305,63.800665265,0.0
1.5,80.0,-63.767976651,63.801090217,0.0
2.0,80.0,-63.7613664637,63.8016066258,0.0
2.5,80.0,-63.7553488695,63.8022079766,0.0
3.0,80.0,-63.7499348422,63.8028875274,0.0
3.5,80.0,-63.7451318637,63.803638351,0.0
4.0,80.0,-63.740943972,63.8044533779,0.0
4.5,80.0,-63.7373718222,63.8053254382,0.0
5.0,80.0,-63.7344127607,63.806247303,0.0
5.5,80.0,-63.7320609149,63.807211726,0.0
6.0,80.0,-63.730307296,63.8082114836,0.0
6.5,80.0,-63.7291399169,63.809239414,0.0
7.0,80.0,-63.7285439252,63.8102884553,0.0
7.5,80.0,-63.7285017493,63.8113516825,0.0
8.0,80.0,-63.7289932596,63.812422342,0.0
8.5,80.0,-63.729995942,63.8134938852,0.0
9.0,80.0,-63.7314850843,63.8145599996,0.0
9.5,80.0,-63.7334339738,63.815614638,0.0
10.0,80.0,-63.7358141054,63.8166520449,0.0
10.5,80.0,-63.7385953978,63.8176667813,0.0
11.0,80.0,-63.7417464173,63.818653746,0.0
11.5,80.0,-63.745234607,63.8196081948,0.0
12.0,80.0,-63.7490265199,63.8205257566,0.0
12.5,80.0,-63.7530880532,63.8214024467,0.0
13.0,80.0,-63.7573846832,63.8222346777,0.0
13.5,80.0,-63.7618816972,63.8230192664,0.0
14.0,80.0,-63.7665444221,63.8237534394,0.0
14.5,80.0,-63.7713384463,63.8244348343,0.0
15.0,80.0,-63.7762298346,63.8250614993,0.0
15.5,80.0,-63.7811853324,63.8256318895,0.0
16.0,80.0,-63.78617256,63.8261448608,0.0
16.5,80.0,-63.7911601933,63.8265996614,0.0
17.0,80.0,-63.7961181311,63.8269959213,0.0
17.5,80.0,-63.8010176476,63.8273336389,0.0
18.0,80.0,-63.8058315287,63.8276131663,0.0
18.5,80.0,-63.8105341922,63.827835193,0.0
19.0,80.0,-63.8151017913,63.8280007272,0.0
19.5,80.0,-63.8195123005,63.8281110768,0.0
20.0,80.0,-63.8237455846,63.8281678281,0.0
20.5,80.0,-63.8277834512,63.828172825,0.0
21.0,80.0,-63.8316096859,63.8281281459,0.0
21.5,80.0,-63.8352100717,63.8280360808,0.0
22.0,80.0,-63.8385723934,63.8278991088,0.0
22.5,80.0,-63.8416864267,63.8277198736,0.0
23.0,80.0,-63.8445439142,63.8275011611,0.0
23.5,80.0,-63.847138528,63.8272458753,0.0
24.0,80.0,-63.8494658214,63.826957016,0.0
24.5,80.0,-63.8515231693,63.826637656,0.0
25.0,80.0,-63.8533096998,63.8262909195,0.0
25.5,80.0,-63.8548262167,63.8259199606,0.0
26.0,80.0,-63.8560751154,63.8255279436,0.0
26.5,80.0,-63.8570602929,63.825118023,0.0
27.0,80.0,-63.8577870516,63.8246933257,0.0
27.5,80.0,-63.8582620009,63.8242569329,0.0
28.0,80.0,-63.8584929541,63.8238118646,0.0
28.5,80.0,-63.8584888243,63.8233610641,0.0
29.0,80.0,-63.8582595186,63.8229073842,0.0
29.5,80.0,-63.8578158324,63.8224535744,0.0
30.0,80.0,-63.8571693429,63.8220022694,0.0
30.5,80.0,-63.8563323051,63.821555979,0.0
31.0,80.0,-63.8553175481,63.8211170786,0.0
31.5,80.0,-63.8541383743,63.8206878017,0.0
32.0,80.0,-63.8528084604,63.8202702332,0.0
32.5,80.0,-63.8513417624,63.8198663033,0.0
33.0,80.0,-63.8497524228,63.8194777837,0.0
33.5,80.0,-63.8480546826,63.819106284,0.0
34.0,80.0,-63.8462627961,63.8187532494,0.0
34.5,80.0,-63.8443909505,63.8184199593,0.0
35.0,80.0,-63.8424531895,63.8181075273,0.0
35.5,80.0,-63.8404633419,63.8178169017,0.0
36.0,80.0,-63.8384349533,63.817548867,0.0
36.5,80.0,-63.8363812243,63.8173040464,0.0
37.0,80.0,-63.834314952,63.8170829046,0.0
37.5,80.0,-63.8322484764,63.8168857522,0.0
38.0,80.0,-63.8301936324,63.8167127497,0.0
38.5,80.0,-63.8281617053,63.8165639133,0.0
39.0,80.0,-63.8261633916,63.8164391201,0.0
39.5,80.0,-63.8242087649,63.8163381147,0.0
40.0,80.0,-63.8223072451,63.816260516,0.0
40.5,80.0,-63.8204675741,63.8162058242,0.0
41.0,80.0,-63.818697794,63.8161734286,0.0
41.5,80.0,-63.8170052308,63.8161626152,0.0
42.0,80.0,-63.8153964829,63.8161725749,0.0
42.5,80.0,-63.8138774122,63.816202412,0.0
43.0,80.0,-63.8124531411,63.8162511526,0.0
43.5,80.0,-63.8111280525,63.8163177529,0.0
44.0,80.0,-63.8099057935,63.8164011083,0.0
44.5,80.0,-63.8087892839,63.8165000621,0.0
45.0,80.0,-63.8077807271,63.8166134134,0.0
45.5,80.0,-63.8068816252,63.8167399267,0.0
46.0,80.0,-63.8060927969,63.8168783393,0.0
46.5,80.0,-63.8054143987,63.8170273706,0.0
47.0,80.0,-63.8048459489,63.817185729,0.0
47.5,80.0,-63.8043863545,63.8173521209,0.0
48.0,80.0,-63.8040339397,63.8175252573,0.0
48.5,80.0,-63.803786478,63.8177038614,0.0
49.0,80.0,-63.8036412251,63.8178866757,0.0
49.5,80.0,-63.8035949541,63.8180724681,0.0
50.0,75.0,-66.303643992,63.7857600382,0.0
50.5,75.0,-68.5321698588,63.7240567106,0.0
51.0,75.0,-70.29145675,63.6386805101,0.0
51.5,75.0,-71.5216610393,63.5362017632,0.0
52.0,75.0,-72.2869545627,63.4224419768,0.0
52.5,75.0,-72.7074859589,63.301736405,0.0
53.0,75.0,-72.8994987694,63.1769654943,0.0
53.5,75.0,-72.9499900234,63.0499161754,0.0
54.0,75.0,-72.9159022813,62.921658356,0.0
54.5,75.0,-72.8319110527,62.792825071,0.0
55.0,75.0,-72.7183558682,62.6637931706,0.0
55.5,75.0,-72.5869565205,62.5347920471,0.0
56.0,75.0,-72.4444187071,62.4059669005,0.0
56.5,75.0,-72.2945728889,62.2774150226,0.0
57.0,75.0,-72.1396072387,62.1492065238,0.0
57.5,75.0,-71.9807699463,62.0213961993,0.0
58.0,75.0,-71.8187680705,61.894030365,0.0
58.5,75.0,-71.6539944859,61.7671508314,0.0
59.0,75.0,-71.4866576007,61.6407972434,0.0
59.5,75.0,-71.3168559258,61.5150084806,0.0
60.0,75.0,-71.1446211977,61.3898235152,0.0
60.5,75.0,-70.9699434423,61.2652819562,0.0
61.0,75.0,-70.7927855821,61.1414244091,0.0
61.5,75.0,-70.6130919324,61.0182927313,0.0
62.0,75.0,-70.430793084,60.8959302267,0.0
62.5,75.0,-70.2458086185,60.7743818076,0.0
63.0,75.0,-70.0580484992,60.6536941406,0.0
63.5,75.0,-69.8674136272,60.5339157873,0.0
64.0,75.0,-69.6737958497,60.4150973464,0.0
64.5,75.0,-69.4770775851,60.2972916033,0.0
65.0,75.0,-69.2771311542,60.1805536892,0.0
65.5,75.0,-69.0738178652,60.0649412549,0.0
66.0,75.0,-68.8669868661,59.950514662,0.0
66.5,75.0,-68.656473762,59.8373371936,0.0
67.0,75.0,-68.4420989752,59.7254752905,0.0
67.5,75.0,-68.2236658158,59.6149988137,0.0
68.0,75.0,-68.0009582152,59.5059813414,0.0
68.5,75.0,-67.7737380602,59.3985005041,0.0
69.0,75.0,-67.5417420497,59.292638364,0.0
69.5,75.0,-67.3046779738,59.1884818491,0.0
70.0,75.0,-67.0622202897,59.0861232493,0.0
70.5,75.0,-66.8140048349,58.9856607887,0.0
71.0,75.0,-66.559622475,58.8871992868,0.0
71.5,75.0,-66.2986114256,58.790850929,0.0
72.0,75.0,-66.0304479149,58.6967361682,0.0
72.5,75.0,-65.7545347494,58.6049847866,0.0
73.0,75.0,-65.470187214,58.5157371551,0.0
73.5,75.0,-65.1766155498,58.4291457359,0.0
74.0,75.0,-64.8729030017,58.3453768915,0.0
74.5,75.0,-64.5579780744,58.2646130761,0.0
75.0,75.0,-64.2305791373,58.1870555173,0.0
75.5,75.0,-63.889208813,58.1129275245,0.0
76.0,75.0,-63.5320745527,58.0424786131,0.0
76.5,75.0,-63.1570103016,57.9759897012,0.0
77.0,75.0,-62.7613719015,57.9137797326,0.0
77.5,75.0,-62.3418954623,57.8562142281,0.0
78.0,75.0,-61.8945026355,57.8037164788,0.0
78.5,75.0,-61.4140283337,57.7567824247,0.0
79.0,75.0,-60.8938328568,57.716000769,0.0
79.5,75.0,-60.3252377835,57.6820806879,0.0
80.0,75.0,-59.6966863135,57.6558908147,0.0
80.5,75.0,-58.9924603683,57.6385154105,0.0
81.0,75.0,-58.1906613882,57.6313375128,0.0
81.5,75.0,-57.2599221592,57.6361659124,0.0
82.0,75.0,-56.1538367999,57.6554361909,0.0
82.5,75.0,-54.801079148,57.6925428324,0.0
83.0,75.0,-53.0868829186,57.7524164113,0.0
83.5,75.0,-50.8159556604,57.8425904011,0.0
84.0,75.0,-47.6319130184,57.975329207,0.0
84.5,75.0,-42.823377412,58.1723045804,0.0
85.0,75.0,-34.7911401729,58.4762597177,0.0
85.5,75.0,-19.2986517733,58.985568621,0.0
86.0,75.0,17.9106936883,59.985220031,0.0
86.5,75.0,-45.0,60.6709666906,30.0
87.0,75.0,-39.8354833453,60.9418279741,0.0
87.5,75.0,-30.6577910285,61.3355204544,0.0
88.0,75.0,-11.672025812,61.9811458847,0.0
88.5,75.0,-45.0,61.285867567,30.0
89.0,75.0,-40.1429337835,61.5607257062,0.0
89.5,75.0,-31.5515284404,61.9508452707,0.0
90.0,75.0,-13.9957932383,62.5742609471,0.0
90.5,75.0,-45.0,61.7926144303,30.0
91.0,75.0,-40.3963072151,62.0707664241,0.0
91.5,75.0,-32.2852257326,62.4579784531,0.0
92.0,75.0,-15.8805632786,63.0634848503,0.0
92.5,75.0,25.4301319007,64.2139018681,0.0
93.0,75.0,-45.0,65.3540030499,30.0
93.5,75.0,-42.177001525,65.6553040697,0.0
94.0,75.0,-37.3691682195,66.0230238358,0.0
94.5,75.0,-28.3745060178,66.5124545674,0.0
95.0,75.0,-8.964746511,67.2605747722,0.0
95.5,75.0,-45.0,66.7082678787,30.0
96.0,75.0,-42.8541339394,67.01837162,0.0
96.5,75.0,-39.2691186839,67.3791119081,0.0
97.0,75.0,-32.7901977035,67.8287677928,0.0
97.5,75.0,-19.67613455,68.4547520249,0.0
98.0,75.0,12.1491584792,69.5026028615,0.0
98.5,75.0,-45.0,69.9430330244,30.0
99.0,75.0,-44.4715165122,70.274162739,0.0
99.5,75.0,-43.7330735443,70.6191968985,0.0
100.0,75.0,-42.6237214216,70.9831380797,0.0
100.5,75.0,-40.838961459,71.3750123758,0.0
101.0,75.0,-37.7674558334,71.8119106109,0.0
101.5,75.0,-32.0644363198,72.3286277766,0.0
102.0,75.0,-20.3272794776,73.0046453045,0.0
102.5,75.0,8.1161649954,74.0592158384,0.0
103.0,75.0,-45.0,74.3245130036,30.0
103.5,75.0,-46.6622565018,74.6841223381,0.0
104.0,75.0,-49.6126352885,75.0100516697,0.0
104.5,75.0,-54.4209777393,75.2777096308,0.0
105.0,75.0,-61.3794205409,75.458387389,0.0
105.5,75.0,-69.7085002689,75.5331359216,0.0
106.0,75.0,-77.0608187072,75.5132760454,0.0
106.5,75.0,-81.2021079014,75.4393212312,0.0
107.0,75.0,-82.5513917179,75.3468643149,0.0
107.5,75.0,-82.8086576789,75.2498610012,0.0
108.0,75.0,-82.8097566451,75.1515823578,0.0
108.5,75.0,-82.7608235243,75.0526622226,0.0
109.0,75.0,-82.702135238,74.9532190734,0.0
109.5,75.0,-82.6412194112,74.853275069,0.0
110.0,75.0,-82.5794825583,74.7528343717,0.0
110.5,75.0,-82.517187348,74.651897783,0.0
111.0,75.0,-82.454380453,74.5504655083,0.0
111.5,75.0,-82.3910672219,74.448537686,0.0
112.0,75.0,-82.3272449604,74.3461144914,0.0
112.5,75.0,-82.2629093517,74.2431961583,0.0
113.0,75.0,-82.19805571,74.1397829841,0.0
113.5,75.0,-82.1326792269,74.0358753329,0.0
114.0,75.0,-82.0667750208,73.931473637,0.0
114.5,75.0,-82.000338145,73.8265783984,0.0
115.0,75.0,-81.9333635888,73.7211901909,0.0
115.5,75.0,-81.8658462768,73.6153096618,0.0
116.0,75.0,-81.7977810673,73.5089375335,0.0
116.5,75.0,-81.7291627516,73.4020746057,0.0
117.0,75.0,-81.6599860519,73.2947217569,0.0
117.5,75.0,-81.5902456202,73.1868799467,0.0
118.0,75.0,-81.5199360367,73.0785502175,0.0
118.5,75.0,-81.4490518086,72.9697336968,0.0
119.0,75.0,-81.3775873681,72.8604315991,0.0
119.5,75.0,-81.3055370708,72.7506452279,0.0
120.0,75.0,-81.2328951944,72.6403759784,0.0
120.5,75.0,-81.1596559363,72.5296253389,0.0
121.0,75.0,-81.0858134125,72.418394894,0.0
121.5,75.0,-81.0113616554,72.3066863261,0.0
122.0,75.0,-80.9362946117,72.1945014184,0.0
