t,I,V
0,80,-63.7912
0.5,80,-63.7829132512
1,80,-63.7751649305
1.5,80,-63.767976651
2,80,-63.7613664637
2.5,80,-63.7553488695
3,80,-63.7499348422
3.5,80,-63.7451318637
4,80,-63.740943972
4.5,80,-63.7373718222
5,80,-63.7344127607
5.5,80,-63.7320609149
6,80,-63.730307296
6.5,80,-63.7291399169
7,80,-63.7285439252
7.5,80,-63.7285017493
8,80,-63.7289932596
8.5,80,-63.729995942
9,80,-63.7314850843
9.5,80,-63.7334339738
10,80,-63.7358141054
10.5,80,-63.7385953978
11,80,-63.7417464173
11.5,80,-63.745234607
12,80,-63.7490265199
12.5,80,-63.7530880532
13,80,-63.7573846832
13.5,80,-63.7618816972
14,80,-63.7665444221
14.5,80,-63.7713384463
15,80,-63.7762298346
15.5,80,-63.7811853324
16,80,-63.78617256
16.5,80,-63.7911601933
17,80,-63.7961181311
17.5,80,-63.8010176476
18,80,-63.8058315287
18.5,80,-63.8105341922
19,80,-63.8151017913
19.5,80,-63.8195123005
20,80,-63.8237455846
20.5,80,-63.8277834512
21,80,-63.8316096859
21.5,80,-63.8352100717
22,80,-63.8385723934
22.5,80,-63.8416864267
23,80,-63.8445439142
23.5,80,-63.847138528
24,80,-63.8494658214
24.5,80,-63.8515231693
25,80,-63.8533096998
25.5,80,-63.8548262167
26,80,-63.8560751154
26.5,80,-63.8570602929
27,80,-63.8577870516
27.5,80,-63.8582620009
28,80,-63.8584929541
28.5,80,-63.8584888243
29,80,-63.8582595186
29.5,80,-63.8578158324
30,80,-63.8571693429
30.5,80,-63.8563323051
31,80,-63.8553175481
31.5,80,-63.8541383743
32,80,-63.8528084604
32.5,80,-63.8513417624
33,80,-63.8497524228
33.5,80,-63.8480546826
34,80,-63.8462627961
34.5,80,-63.8443909505
35,80,-63.8424531895
35.5,80,-63.8404633419
36,80,-63.8384349533
36.5,80,-63.8363812243
37,80,-63.834314952
37.5,80,-63.8322484764
38,80,-63.8301936324
38.5,80,-63.8281617053
39,80,-63.8261633916
39.5,80,-63.8242087649
40,80,-63.8223072451
40.5,80,-63.8204675741
41,80,-63.818697794
41.5,80,-63.8170052308
42,80,-63.8153964829
42.5,80,-63.8138774122
43,80,-63.8124531411
43.5,80,-63.8111280525
44,80,-63.8099057935
44.5,80,-63.8087892839
45,80,-63.8077807271
45.5,80,-63.8068816252
46,80,-63.8060927969
46.5,80,-63.8054143987
47,80,-63.8048459489
47.5,80,-63.8043863545
48,80,-63.8040339397
48.5,80,-63.803786478
49,80,-63.8036412251
49.5,80,-63.8035949541
50,75,-66.303643992
50.5,75,-68.5321698588
51,75,-70.29145675
51.5,75,-71.5216610393
52,75,-72.2869545627
52.5,75,-72.7074859589
53,75,-72.8994987694
53.5,75,-72.9499900234
54,75,-72.9159022813
54.5,75,-72.8319110527
55,75,-72.7183558682
55.5,75,-72.5869565205
56,75,-72.4444187071
56.5,75,-72.2945728889
57,75,-72.1396072387
57.5,75,-71.9807699463
58,75,-71.8187680705
58.5,75,-71.6539944859
59,75,-71.4866576007
59.5,75,-71.3168559258
60,75,-71.1446211977
60.5,75,-70.9699434423
61,75,-70.7927855821
61.5,75,-70.6130919324
62,75,-70.430793084
62.5,75,-70.2458086185
63,75,-70.0580484992
63.5,75,-69.8674136272
64,75,-69.6737958497
64.5,75,-69.4770775851
65,75,-69.2771311542
65.5,75,-69.0738178652
66,75,-68.8669868661
66.5,75,-68.656473762
67,75,-68.4420989752
67.5,75,-68.2236658158
68,75,-68.0009582152
68.5,75,-67.7737380602
69,75,-67.5417420497
69.5,75,-67.3046779738
70,75,-67.0622202897
70.5,75,-66.8140048349
71,75,-66.559622475
71.5,75,-66.2986114256
72,75,-66.0304479149
72.5,75,-65.7545347494
73,75,-65.470187214
73.5,75,-65.1766155498
74,75,-64.8729030017
74.5,75,-64.5579780744
75,75,-64.2305791373
75.5,75,-63.889208813
76,75,-63.5320745527
76.5,75,-63.1570103016
77,75,-62.7613719015
77.5,75,-62.3418954623
78,75,-61.8945026355
78.5,75,-61.4140283337
79,75,-60.8938328568
79.5,75,-60.3252377835
80,75,-59.6966863135
80.5,75,-58.9924603683
81,75,-58.1906613882
81.5,75,-57.2599221592
82,75,-56.1538367999
82.5,75,-54.801079148
83,75,-53.0868829186
83.5,75,-50.8159556604
84,75,-47.6319130184
84.5,75,-42.823377412
85,75,-34.7911401729
85.5,75,-19.2986517733
86,75,17.9106936883
86.5,75,-45
87,75,-39.8354833453
87.5,75,-30.6577910285
88,75,-11.672025812
88.5,75,-45
89,75,-40.1429337835
89.5,75,-31.5515284404
90,75,-13.9957932383
90.5,75,-45
91,75,-40.3963072151
91.5,75,-32.2852257326
92,75,-15.8805632786
92.5,75,25.4301319007
93,75,-45
93.5,75,-42.177001525
94,75,-37.3691682195
94.5,75,-28.3745060178
95,75,-8.964746511
95.5,75,-45
96,75,-42.8541339394
