t,rate
1.0,0
2.0,0
3.0,0
4.0,0
5.0,4
6.0,4
7.0,4
8.0,7
9.0,5
10.0,6
11.0,7
12.0,11
13.0,8
14.0,12
15.0,19
16.0,11
17.0,10
18.0,9
19.0,6
20.0,8
21.0,9
22.0,9
23.0,12
24.0,8
25.0,13
26.0,12
27.0,11
28.0,10
29.0,11
30.0,22
31.0,14
32.0,24
33.0,16
34.0,24
35.0,34
36.0,27
37.0,31
38.0,39
39.0,49
40.0,42
41.0,36
42.0,27
43.0,25
44.0,19
45.0,15
46.0,13
47.0,18
48.0,15
49.0,21
50.0,17
51.0,20
52.0,20
53.0,27
54.0,16
55.0,16
56.0,12
57.0,10
58.0,7
59.0,8
60.0,5
61.0,5
62.0,0
63.0,0
64.0,4
65.0,1
66.0,2
67.0,1
68.0,5
69.0,0
70.0,1
71.0,0
72.0,2
73.0,1
74.0,2
75.0,3
76.0,0
77.0,0
78.0,2
79.0,1
80.0,0
81.0,2
82.0,3
83.0,2
84.0,2
85.0,1
86.0,2
87.0,1
88.0,2
89.0,3
90.0,2
91.0,1
92.0,3
93.0,0
94.0,2
95.0,3
96.0,1
97.0,1
98.0,1
99.0,2
100.0,4
101.0,1
102.0,4
103.0,4
104.0,2
105.0,6
106.0,4
107.0,3
108.0,4
109.0,5
110.0,4
111.0,2
112.0,3
113.0,3
114.0,7
115.0,1
116.0,4
117.0,3
118.0,8
119.0,4
120.0,5
121.0,2
122.0,6
123.0,3
124.0,4
125.0,2
126.0,4
127.0,9
128.0,7
129.0,6
130.0,9
131.0,7
132.0,5
133.0,2
134.0,4
135.0,11
136.0,3
137.0,6
138.0,4
139.0,6
140.0,6
141.0,3
142.0,6
143.0,6
144.0,7
145.0,10
146.0,5
147.0,11
148.0,7
149.0,4
150.0,3
151.0,10
152.0,10
153.0,7
154.0,12
155.0,15
156.0,22
157.0,14
158.0,25
159.0,22
160.0,24
161.0,19
162.0,33
163.0,20
164.0,32
165.0,28
166.0,16
167.0,20
168.0,4
169.0,13
170.0,10
171.0,10
172.0,8
173.0,6
174.0,9
175.0,6
176.0,5
177.0,7
178.0,6
179.0,5
180.0,9
181.0,9
182.0,7
183.0,9
184.0,9
185.0,9
186.0,11
187.0,11
188.0,11
189.0,7
190.0,5
191.0,9
192.0,10
193.0,8
194.0,7
195.0,9
196.0,6
197.0,4
198.0,4
199.0,2
200.0,3
201.0,2
202.0,4
203.0,3
204.0,4
205.0,3
206.0,1
207.0,4
208.0,3
209.0,3
210.0,3
211.0,2
212.0,3
213.0,5
214.0,2
215.0,4
216.0,3
217.0,3
218.0,3
219.0,5
220.0,2
221.0,6
222.0,3
223.0,2
224.0,2
225.0,3
226.0,6
227.0,4
228.0,4
229.0,4
230.0,2
231.0,4
232.0,5
233.0,4
234.0,1
235.0,5
236.0,3
237.0,3
238.0,4
239.0,3
240.0,2
241.0,6
242.0,8
243.0,7
244.0,5
245.0,3
246.0,9
247.0,9
