t,rate
1.0,0
2.0,0
3.0,0
4.0,0
5.0,2
6.0,1
7.0,4
8.0,6
9.0,3
10.0,5
11.0,4
12.0,6
13.0,10
14.0,15
15.0,17
16.0,13
17.0,7
18.0,7
19.0,10
20.0,4
21.0,5
22.0,5
23.0,7
24.0,3
25.0,3
26.0,4
27.0,8
28.0,3
29.0,10
30.0,7
31.0,3
32.0,14
33.0,13
34.0,14
35.0,23
36.0,19
37.0,32
38.0,38
39.0,44
40.0,52
41.0,45
42.0,63
43.0,78
44.0,68
45.0,66
46.0,59
47.0,41
48.0,34
49.0,19
50.0,28
51.0,18
52.0,17
53.0,21
54.0,18
55.0,21
56.0,15
57.0,23
58.0,10
59.0,6
60.0,12
61.0,6
62.0,6
63.0,3
64.0,4
65.0,0
66.0,0
67.0,0
68.0,0
69.0,1
70.0,1
71.0,1
72.0,0
73.0,1
74.0,0
75.0,0
76.0,0
77.0,0
78.0,0
79.0,0
80.0,2
81.0,0
82.0,2
83.0,0
84.0,0
85.0,0
86.0,0
87.0,0
88.0,0
89.0,3
90.0,1
91.0,0
92.0,0
93.0,0
94.0,2
95.0,1
96.0,1
97.0,1
98.0,1
99.0,0
100.0,0
101.0,2
102.0,0
103.0,1
104.0,0
105.0,1
106.0,1
107.0,1
108.0,0
109.0,2
110.0,1
111.0,2
112.0,0
113.0,4
114.0,2
115.0,2
116.0,3
117.0,1
118.0,4
119.0,3
120.0,2
121.0,5
122.0,7
123.0,3
124.0,3
125.0,4
126.0,5
127.0,7
128.0,5
129.0,3
130.0,4
131.0,2
132.0,5
133.0,6
134.0,4
135.0,3
136.0,5
137.0,10
138.0,5
139.0,5
140.0,8
141.0,2
142.0,6
143.0,12
144.0,13
145.0,6
146.0,5
147.0,10
148.0,7
149.0,9
150.0,10
151.0,11
152.0,11
153.0,14
154.0,16
155.0,25
156.0,12
157.0,21
158.0,17
159.0,19
160.0,7
161.0,15
162.0,17
163.0,13
164.0,18
165.0,12
166.0,21
167.0,21
168.0,13
169.0,24
170.0,31
171.0,36
172.0,38
173.0,43
174.0,41
175.0,38
176.0,52
177.0,31
178.0,46
179.0,35
180.0,32
181.0,11
182.0,15
183.0,7
184.0,8
185.0,1
186.0,0
187.0,3
188.0,0
189.0,1
190.0,0
191.0,1
192.0,0
193.0,0
194.0,4
195.0,0
196.0,1
197.0,1
198.0,3
199.0,0
200.0,0
201.0,0
202.0,2
203.0,1
204.0,0
205.0,0
206.0,2
207.0,2
208.0,1
209.0,0
210.0,2
211.0,1
212.0,1
213.0,1
214.0,0
215.0,0
216.0,3
217.0,1
218.0,0
219.0,4
220.0,1
221.0,0
222.0,1
223.0,3
224.0,2
225.0,2
226.0,2
227.0,6
228.0,3
229.0,6
230.0,1
231.0,5
232.0,2
233.0,1
234.0,4
235.0,2
236.0,2
237.0,3
238.0,7
239.0,5
240.0,9
241.0,3
242.0,6
243.0,5
244.0,7
245.0,9
246.0,10
247.0,10
