t,rate
1.0,0
2.0,0
3.0,0
4.0,1
5.0,2
6.0,3
7.0,5
8.0,7
9.0,1
10.0,4
11.0,6
12.0,10
13.0,6
14.0,10
15.0,17
16.0,20
17.0,15
18.0,15
19.0,24
20.0,18
21.0,26
22.0,24
23.0,36
24.0,21
25.0,22
26.0,30
27.0,31
28.0,30
29.0,36
30.0,47
31.0,62
32.0,65
33.0,51
34.0,55
35.0,73
36.0,65
37.0,53
38.0,40
39.0,24
40.0,22
41.0,20
42.0,10
43.0,11
44.0,14
45.0,5
46.0,8
47.0,4
48.0,5
49.0,1
50.0,2
51.0,1
52.0,2
53.0,1
54.0,4
55.0,2
56.0,0
57.0,1
58.0,0
59.0,2
60.0,1
61.0,0
62.0,1
63.0,0
64.0,0
65.0,0
66.0,1
67.0,0
68.0,0
69.0,0
70.0,0
71.0,0
72.0,0
73.0,0
74.0,0
75.0,3
76.0,1
77.0,0
78.0,1
79.0,0
80.0,0
81.0,0
82.0,1
83.0,1
84.0,1
85.0,0
86.0,1
87.0,2
88.0,2
89.0,0
90.0,0
91.0,0
92.0,1
93.0,2
94.0,2
95.0,1
96.0,0
97.0,1
98.0,1
99.0,4
100.0,3
101.0,0
102.0,2
103.0,0
104.0,2
105.0,2
106.0,5
107.0,4
108.0,7
109.0,3
110.0,7
111.0,2
112.0,3
113.0,2
114.0,6
115.0,1
116.0,5
117.0,4
118.0,1
119.0,8
120.0,6
121.0,3
122.0,2
123.0,13
124.0,5
125.0,4
126.0,9
127.0,13
128.0,5
129.0,9
130.0,7
131.0,8
132.0,11
133.0,8
134.0,9
135.0,12
136.0,11
137.0,5
138.0,12
139.0,7
140.0,2
141.0,9
142.0,6
143.0,6
144.0,9
145.0,4
146.0,3
147.0,4
148.0,3
149.0,3
150.0,3
151.0,3
152.0,7
153.0,6
154.0,6
155.0,4
156.0,3
157.0,10
158.0,8
159.0,15
160.0,10
161.0,12
162.0,15
163.0,14
164.0,21
165.0,25
166.0,18
167.0,19
168.0,21
169.0,19
170.0,26
171.0,32
172.0,21
173.0,22
174.0,19
175.0,23
176.0,13
177.0,13
178.0,17
179.0,10
180.0,14
181.0,8
182.0,11
183.0,12
184.0,10
185.0,4
186.0,6
187.0,6
188.0,16
189.0,10
190.0,6
191.0,12
192.0,5
193.0,5
194.0,4
195.0,6
196.0,7
197.0,9
198.0,6
199.0,8
200.0,4
201.0,9
202.0,10
203.0,5
204.0,2
205.0,3
206.0,6
207.0,5
208.0,6
209.0,5
210.0,6
211.0,3
212.0,5
213.0,3
214.0,2
215.0,2
216.0,2
217.0,4
218.0,2
219.0,3
220.0,3
221.0,5
222.0,2
223.0,1
224.0,1
225.0,3
226.0,1
227.0,0
228.0,2
229.0,3
230.0,3
231.0,3
232.0,1
233.0,3
234.0,2
235.0,3
236.0,2
237.0,4
238.0,4
239.0,5
240.0,4
241.0,4
242.0,5
243.0,4
244.0,5
245.0,4
246.0,3
247.0,2
