t,rate
1.0,0
2.0,0
3.0,0
4.0,0
5.0,2
6.0,6
7.0,7
8.0,4
9.0,5
10.0,4
11.0,13
12.0,11
13.0,15
14.0,20
15.0,20
16.0,15
17.0,27
18.0,20
19.0,26
20.0,14
21.0,14
22.0,9
23.0,10
24.0,14
25.0,15
26.0,5
27.0,10
28.0,18
29.0,19
30.0,24
31.0,23
32.0,22
33.0,31
34.0,38
35.0,29
36.0,38
37.0,66
38.0,57
39.0,59
40.0,62
41.0,29
42.0,37
43.0,13
44.0,9
45.0,10
46.0,7
47.0,3
48.0,5
49.0,3
50.0,4
51.0,5
52.0,1
53.0,7
54.0,3
55.0,2
56.0,3
57.0,3
58.0,4
59.0,2
60.0,2
61.0,1
62.0,2
63.0,1
64.0,3
65.0,2
66.0,0
67.0,4
68.0,3
69.0,2
70.0,1
71.0,3
72.0,0
73.0,2
74.0,2
75.0,3
76.0,1
77.0,1
78.0,0
79.0,4
80.0,2
81.0,2
82.0,2
83.0,0
84.0,2
85.0,1
86.0,2
87.0,2
88.0,2
89.0,3
90.0,2
91.0,2
92.0,4
93.0,2
94.0,3
95.0,2
96.0,9
97.0,7
98.0,4
99.0,4
100.0,8
101.0,4
102.0,0
103.0,5
104.0,2
105.0,1
106.0,3
107.0,6
108.0,4
109.0,5
110.0,1
111.0,6
112.0,3
113.0,1
114.0,4
115.0,4
116.0,6
117.0,5
118.0,4
119.0,6
120.0,5
121.0,7
122.0,3
123.0,2
124.0,3
125.0,6
126.0,6
127.0,6
128.0,8
129.0,4
130.0,0
131.0,6
132.0,8
133.0,4
134.0,6
135.0,2
136.0,10
137.0,5
138.0,10
139.0,6
140.0,9
141.0,9
142.0,8
143.0,13
144.0,4
145.0,7
146.0,7
147.0,13
148.0,20
149.0,15
150.0,24
151.0,14
152.0,25
153.0,25
154.0,22
155.0,37
156.0,30
157.0,33
158.0,14
159.0,18
160.0,9
161.0,13
162.0,6
163.0,10
164.0,5
165.0,7
166.0,7
167.0,8
168.0,11
169.0,10
170.0,8
171.0,8
172.0,9
173.0,8
174.0,11
175.0,12
176.0,12
177.0,10
178.0,5
179.0,12
180.0,10
181.0,9
182.0,7
183.0,12
184.0,9
185.0,10
186.0,5
187.0,7
188.0,9
189.0,8
190.0,4
191.0,2
192.0,1
193.0,0
194.0,1
195.0,4
196.0,3
197.0,1
198.0,3
199.0,1
200.0,1
201.0,1
202.0,7
203.0,1
204.0,4
205.0,4
206.0,2
207.0,4
208.0,4
209.0,2
210.0,4
211.0,6
212.0,6
213.0,6
214.0,6
215.0,7
216.0,2
217.0,6
218.0,5
219.0,5
220.0,5
221.0,9
222.0,3
223.0,7
224.0,9
225.0,6
226.0,12
227.0,12
228.0,12
229.0,9
230.0,10
231.0,5
232.0,5
233.0,10
234.0,7
235.0,14
236.0,7
237.0,6
238.0,9
239.0,11
240.0,5
241.0,9
242.0,8
243.0,9
244.0,5
245.0,8
246.0,6
247.0,11
