t,i
5.0,209
5.0,760
6.0,59
6.0,233
6.0,533
6.0,593
6.0,638
6.0,671
7.0,160
7.0,195
7.0,322
7.0,325
7.0,377
7.0,601
7.0,909
8.0,43
8.0,337
8.0,371
8.0,713
9.0,266
9.0,386
9.0,481
9.0,572
9.0,765
10.0,287
10.0,366
10.0,407
10.0,408
11.0,24
11.0,227
11.0,246
11.0,280
11.0,365
11.0,374
11.0,398
11.0,405
11.0,468
11.0,510
11.0,599
11.0,702
11.0,855
12.0,23
12.0,55
12.0,111
12.0,136
12.0,264
12.0,522
12.0,554
12.0,592
12.0,610
12.0,743
12.0,978
13.0,30
13.0,88
13.0,146
13.0,197
13.0,338
13.0,350
13.0,384
13.0,647
13.0,666
13.0,823
13.0,840
13.0,841
13.0,856
13.0,984
13.0,985
14.0,110
14.0,132
14.0,335
14.0,362
14.0,407
14.0,442
14.0,457
14.0,459
14.0,464
14.0,475
14.0,560
14.0,604
14.0,625
14.0,658
14.0,701
14.0,754
14.0,795
14.0,824
14.0,886
14.0,918
15.0,169
15.0,179
15.0,246
15.0,276
15.0,284
15.0,365
15.0,517
15.0,526
15.0,528
15.0,529
15.0,536
15.0,600
15.0,627
15.0,768
15.0,789
15.0,806
15.0,870
15.0,916
15.0,949
15.0,952
16.0,115
16.0,190
16.0,197
16.0,240
16.0,242
16.0,257
16.0,410
16.0,527
16.0,550
16.0,798
16.0,802
16.0,837
16.0,853
16.0,912
16.0,955
17.0,29
17.0,120
17.0,127
17.0,186
17.0,234
17.0,301
17.0,361
17.0,395
17.0,446
17.0,470
17.0,559
17.0,602
17.0,688
17.0,697
17.0,728
17.0,792
17.0,799
17.0,827
17.0,828
17.0,851
17.0,859
17.0,868
17.0,878
17.0,896
17.0,904
17.0,921
17.0,998
18.0,17
18.0,56
18.0,58
18.0,99
18.0,110
18.0,178
18.0,191
18.0,213
18.0,286
18.0,357
18.0,376
18.0,435
18.0,610
18.0,670
18.0,699
18.0,706
18.0,781
18.0,814
18.0,913
18.0,945
19.0,26
19.0,61
19.0,101
19.0,109
19.0,118
19.0,216
19.0,252
19.0,276
19.0,460
19.0,556
19.0,584
19.0,686
19.0,695
19.0,729
19.0,741
19.0,758
19.0,816
19.0,825
19.0,831
19.0,838
19.0,869
19.0,872
19.0,877
19.0,967
19.0,976
19.0,995
20.0,28
20.0,53
20.0,69
20.0,128
20.0,157
20.0,275
20.0,384
20.0,419
20.0,427
20.0,614
20.0,662
20.0,740
20.0,899
20.0,935
21.0,47
21.0,159
21.0,383
21.0,591
21.0,603
21.0,661
21.0,706
21.0,767
21.0,804
21.0,811
21.0,861
21.0,882
21.0,885
21.0,983
22.0,44
22.0,60
22.0,93
22.0,135
22.0,189
22.0,217
22.0,703
22.0,707
22.0,986
23.0,34
23.0,52
23.0,229
23.0,414
23.0,530
23.0,689
23.0,695
23.0,718
23.0,778
23.0,954
24.0,0
24.0,71
24.0,162
24.0,216
24.0,397
24.0,416
24.0,439
24.0,465
24.0,497
24.0,543
24.0,694
24.0,725
24.0,865
24.0,934
25.0,123
25.0,152
25.0,272
25.0,302
25.0,396
25.0,509
25.0,551
25.0,587
25.0,596
25.0,678
25.0,679
25.0,690
25.0,704
25.0,863
25.0,972
26.0,19
26.0,36
26.0,102
26.0,552
26.0,564
27.0,8
27.0,74
27.0,307
27.0,334
27.0,484
27.0,534
27.0,617
27.0,764
27.0,920
27.0,940
28.0,51
28.0,116
28.0,129
28.0,140
28.0,216
28.0,281
28.0,342
28.0,416
28.0,436
28.0,449
28.0,456
28.0,465
28.0,495
28.0,541
28.0,646
28.0,649
28.0,652
28.0,874
29.0,3
29.0,89
29.0,102
29.0,142
29.0,143
29.0,170
29.0,308
29.0,339
29.0,387
29.0,397
29.0,434
29.0,546
29.0,612
29.0,866
29.0,873
29.0,905
29.0,919
29.0,953
29.0,980
30.0,33
30.0,42
30.0,46
30.0,154
30.0,164
30.0,173
30.0,230
30.0,235
30.0,305
30.0,311
30.0,363
30.0,424
30.0,535
30.0,597
30.0,605
30.0,635
30.0,655
30.0,683
30.0,745
30.0,788
30.0,805
30.0,835
30.0,902
30.0,991
31.0,38
31.0,62
31.0,73
31.0,79
31.0,108
31.0,163
31.0,221
31.0,262
31.0,299
31.0,313
31.0,345
31.0,346
31.0,359
31.0,454
31.0,461
31.0,507
31.0,705
31.0,732
31.0,737
31.0,744
31.0,890
31.0,911
31.0,937
32.0,45
32.0,96
32.0,150
32.0,168
32.0,263
32.0,283
32.0,316
32.0,349
32.0,389
32.0,456
32.0,500
32.0,547
32.0,569
32.0,585
32.0,675
32.0,719
32.0,753
32.0,771
32.0,774
32.0,779
32.0,803
32.0,864
33.0,5
33.0,18
33.0,20
33.0,134
33.0,182
33.0,184
33.0,208
33.0,223
33.0,228
33.0,256
33.0,269
33.0,282
33.0,324
33.0,514
33.0,531
33.0,618
33.0,631
33.0,673
33.0,700
33.0,720
33.0,730
33.0,736
33.0,739
33.0,742
33.0,785
33.0,801
33.0,847
33.0,914
33.0,933
33.0,936
33.0,968
34.0,31
34.0,40
34.0,66
34.0,82
34.0,102
34.0,133
34.0,149
34.0,151
34.0,177
34.0,225
34.0,232
34.0,320
34.0,330
34.0,344
34.0,360
34.0,378
34.0,380
34.0,432
34.0,433
34.0,445
34.0,447
34.0,489
34.0,525
34.0,548
34.0,607
34.0,698
34.0,710
34.0,723
34.0,769
34.0,790
34.0,794
34.0,844
34.0,849
34.0,854
34.0,901
34.0,941
34.0,951
34.0,962
35.0,70
35.0,72
35.0,181
35.0,194
35.0,220
35.0,224
35.0,244
35.0,245
35.0,293
35.0,315
35.0,324
35.0,345
35.0,381
35.0,385
35.0,426
35.0,519
35.0,561
35.0,568
35.0,582
35.0,651
35.0,674
35.0,705
35.0,782
35.0,787
35.0,822
35.0,915
35.0,958
35.0,964
35.0,981
36.0,2
36.0,14
36.0,15
36.0,22
36.0,83
36.0,105
36.0,141
36.0,155
36.0,164
36.0,206
36.0,215
36.0,226
36.0,237
36.0,258
36.0,306
36.0,309
36.0,314
36.0,355
36.0,402
36.0,411
36.0,472
36.0,477
36.0,486
36.0,494
36.0,515
36.0,570
36.0,575
36.0,612
36.0,721
36.0,727
36.0,763
36.0,766
36.0,780
36.0,800
36.0,820
36.0,895
36.0,897
36.0,906
37.0,9
37.0,66
37.0,85
37.0,100
37.0,112
37.0,130
37.0,183
37.0,218
37.0,273
37.0,290
37.0,291
37.0,303
37.0,328
37.0,330
37.0,333
37.0,354
37.0,364
37.0,369
37.0,391
37.0,393
37.0,394
37.0,400
37.0,404
37.0,423
37.0,425
37.0,429
37.0,430
37.0,433
37.0,492
37.0,496
37.0,513
37.0,532
37.0,563
37.0,567
37.0,583
37.0,586
37.0,619
37.0,634
37.0,636
37.0,663
37.0,665
37.0,692
37.0,708
37.0,709
37.0,738
37.0,750
37.0,779
37.0,786
37.0,808
37.0,830
37.0,832
37.0,833
37.0,834
37.0,862
37.0,878
37.0,879
37.0,894
37.0,909
37.0,923
37.0,932
37.0,938
37.0,943
37.0,945
37.0,957
37.0,960
37.0,963
38.0,12
38.0,25
38.0,75
38.0,80
38.0,84
38.0,97
38.0,167
38.0,192
38.0,214
38.0,236
38.0,243
38.0,254
38.0,277
38.0,285
38.0,292
38.0,296
38.0,304
38.0,317
38.0,341
38.0,353
38.0,358
38.0,379
38.0,415
38.0,417
38.0,447
38.0,448
38.0,463
38.0,498
38.0,503
38.0,516
38.0,538
38.0,557
38.0,565
38.0,589
38.0,648
38.0,654
38.0,673
38.0,797
38.0,810
38.0,817
38.0,818
38.0,860
38.0,870
38.0,871
38.0,872
38.0,889
38.0,908
38.0,922
38.0,929
38.0,939
38.0,961
38.0,966
38.0,970
38.0,975
38.0,976
38.0,977
38.0,994
39.0,13
39.0,61
39.0,81
39.0,144
39.0,148
39.0,165
39.0,268
39.0,295
39.0,297
39.0,318
39.0,331
39.0,360
39.0,388
39.0,392
39.0,403
39.0,406
39.0,471
39.0,474
39.0,476
39.0,483
39.0,491
39.0,598
39.0,620
39.0,626
39.0,630
39.0,642
39.0,656
39.0,659
39.0,711
39.0,717
39.0,722
39.0,737
39.0,755
39.0,756
39.0,762
39.0,773
39.0,845
39.0,867
39.0,876
39.0,880
39.0,884
39.0,887
39.0,892
39.0,898
39.0,907
39.0,946
39.0,947
39.0,948
39.0,950
39.0,959
39.0,967
39.0,969
39.0,983
39.0,984
39.0,987
39.0,989
39.0,993
39.0,998
39.0,999
40.0,11
40.0,27
40.0,49
40.0,54
40.0,57
40.0,114
40.0,131
40.0,200
40.0,202
40.0,211
40.0,220
40.0,247
40.0,259
40.0,267
40.0,275
40.0,329
40.0,333
40.0,390
40.0,400
40.0,413
40.0,421
40.0,437
40.0,452
40.0,502
40.0,508
40.0,512
40.0,518
40.0,562
40.0,590
40.0,608
40.0,611
40.0,632
40.0,650
40.0,657
40.0,664
40.0,668
40.0,696
40.0,712
40.0,759
40.0,809
40.0,812
40.0,826
40.0,831
40.0,851
40.0,852
40.0,857
40.0,858
40.0,859
40.0,861
40.0,881
40.0,886
40.0,903
40.0,916
40.0,928
40.0,930
40.0,935
40.0,942
40.0,956
40.0,971
40.0,978
40.0,996
40.0,997
41.0,9
41.0,63
41.0,65
41.0,124
41.0,138
41.0,179
41.0,219
41.0,231
41.0,321
41.0,382
41.0,412
41.0,511
41.0,549
41.0,555
41.0,566
41.0,577
41.0,579
41.0,594
41.0,609
41.0,645
41.0,669
41.0,699
41.0,772
41.0,823
41.0,829
41.0,836
41.0,853
41.0,965
41.0,979
42.0,92
42.0,94
42.0,103
42.0,119
42.0,158
42.0,188
42.0,204
42.0,250
42.0,260
42.0,300
42.0,336
42.0,356
42.0,431
42.0,451
42.0,458
42.0,469
42.0,478
42.0,523
42.0,545
42.0,576
42.0,629
42.0,640
42.0,685
42.0,691
42.0,735
42.0,806
42.0,813
42.0,842
42.0,855
42.0,856
42.0,883
42.0,918
42.0,924
42.0,926
42.0,973
42.0,985
42.0,992
43.0,12
43.0,50
43.0,98
43.0,117
43.0,370
43.0,606
43.0,682
43.0,713
43.0,751
43.0,819
43.0,840
43.0,910
43.0,974
44.0,35
44.0,104
44.0,207
44.0,255
44.0,506
44.0,539
44.0,762
44.0,869
44.0,900
45.0,15
45.0,172
45.0,204
45.0,252
45.0,373
45.0,615
45.0,726
45.0,827
45.0,841
45.0,949
46.0,119
46.0,222
46.0,260
46.0,356
46.0,633
46.0,672
46.0,934
47.0,137
47.0,158
47.0,238
48.0,122
48.0,193
48.0,479
48.0,520
48.0,616
49.0,207
49.0,644
49.0,804
50.0,67
50.0,203
50.0,441
