t,i
5.0,69
5.0,620
6.0,164
6.0,299
6.0,392
7.0,15
7.0,126
7.0,177
7.0,185
7.0,246
7.0,448
7.0,546
7.0,708
8.0,155
8.0,202
8.0,350
8.0,579
8.0,700
9.0,207
9.0,222
9.0,322
9.0,483
9.0,603
9.0,718
9.0,837
10.0,192
10.0,356
10.0,606
11.0,214
11.0,233
11.0,618
11.0,620
11.0,901
12.0,15
12.0,42
12.0,71
12.0,108
12.0,113
12.0,226
12.0,239
12.0,244
12.0,412
12.0,487
12.0,563
12.0,629
12.0,891
12.0,954
13.0,74
13.0,80
13.0,163
13.0,169
13.0,322
13.0,338
13.0,369
13.0,455
13.0,496
13.0,732
13.0,761
13.0,846
13.0,853
13.0,868
13.0,879
13.0,939
14.0,3
14.0,329
14.0,365
14.0,378
14.0,581
14.0,583
14.0,731
14.0,818
14.0,931
14.0,990
15.0,56
15.0,191
15.0,214
15.0,273
15.0,321
15.0,339
15.0,491
15.0,509
15.0,519
15.0,602
15.0,683
15.0,689
15.0,717
15.0,814
15.0,881
15.0,902
15.0,960
16.0,34
16.0,52
16.0,136
16.0,199
16.0,201
16.0,292
16.0,309
16.0,400
16.0,511
16.0,704
16.0,777
16.0,863
16.0,865
16.0,880
16.0,914
16.0,918
16.0,920
17.0,225
17.0,366
17.0,369
17.0,496
17.0,504
17.0,642
17.0,697
17.0,735
17.0,817
17.0,862
17.0,866
18.0,60
18.0,61
18.0,63
18.0,100
18.0,116
18.0,271
18.0,279
18.0,282
18.0,383
18.0,540
18.0,659
18.0,716
18.0,726
18.0,847
18.0,895
18.0,900
18.0,929
18.0,976
19.0,86
19.0,92
19.0,165
19.0,424
19.0,440
19.0,543
19.0,555
19.0,729
19.0,780
19.0,804
19.0,851
19.0,882
19.0,896
19.0,910
19.0,911
19.0,982
20.0,114
20.0,124
20.0,473
20.0,502
20.0,538
20.0,703
20.0,800
20.0,807
20.0,855
20.0,984
21.0,121
21.0,142
21.0,156
21.0,187
21.0,209
21.0,876
22.0,36
22.0,310
22.0,364
22.0,445
22.0,633
22.0,651
22.0,801
22.0,860
22.0,948
23.0,55
23.0,112
23.0,150
23.0,274
23.0,481
23.0,577
23.0,644
23.0,741
23.0,781
23.0,845
24.0,84
24.0,264
24.0,451
24.0,540
24.0,667
24.0,827
25.0,50
25.0,417
25.0,711
25.0,864
26.0,117
26.0,578
27.0,55
27.0,88
27.0,99
27.0,205
27.0,212
27.0,436
27.0,470
27.0,589
27.0,706
27.0,762
28.0,57
28.0,97
28.0,172
28.0,486
28.0,775
29.0,102
29.0,154
29.0,218
29.0,291
29.0,296
29.0,525
29.0,741
29.0,930
30.0,219
30.0,250
30.0,552
30.0,573
30.0,792
31.0,26
31.0,72
31.0,81
31.0,208
31.0,242
31.0,264
31.0,328
31.0,402
31.0,736
32.0,25
32.0,35
32.0,134
32.0,205
32.0,272
32.0,277
32.0,297
32.0,308
32.0,324
32.0,484
32.0,559
32.0,809
32.0,824
32.0,848
32.0,985
33.0,67
33.0,106
33.0,147
33.0,223
33.0,343
33.0,360
33.0,535
33.0,548
33.0,650
33.0,656
33.0,750
33.0,768
33.0,797
33.0,903
34.0,1
34.0,30
34.0,96
34.0,123
34.0,138
34.0,257
34.0,325
34.0,396
34.0,401
34.0,429
34.0,558
34.0,612
34.0,619
34.0,702
34.0,779
34.0,784
34.0,796
34.0,822
34.0,906
34.0,972
34.0,981
35.0,62
35.0,98
35.0,157
35.0,253
35.0,259
35.0,290
35.0,447
35.0,461
35.0,470
35.0,514
35.0,544
35.0,636
35.0,637
35.0,695
35.0,736
35.0,763
35.0,794
35.0,943
36.0,2
36.0,91
36.0,166
36.0,174
36.0,175
36.0,205
36.0,220
36.0,235
36.0,311
36.0,385
36.0,466
36.0,518
36.0,524
36.0,664
36.0,669
36.0,737
36.0,803
36.0,867
36.0,916
36.0,925
36.0,983
36.0,988
37.0,47
37.0,122
37.0,130
37.0,144
37.0,195
37.0,215
37.0,230
37.0,240
37.0,247
37.0,341
37.0,361
37.0,404
37.0,410
37.0,413
37.0,571
37.0,594
37.0,598
37.0,601
37.0,638
37.0,652
37.0,688
37.0,690
37.0,727
37.0,748
37.0,766
37.0,784
37.0,813
37.0,829
37.0,840
37.0,884
37.0,959
38.0,19
38.0,48
38.0,49
38.0,70
38.0,120
38.0,129
38.0,178
38.0,197
38.0,262
38.0,265
38.0,268
38.0,283
38.0,427
38.0,438
38.0,449
38.0,474
38.0,500
38.0,551
38.0,600
38.0,607
38.0,634
38.0,655
38.0,660
38.0,749
38.0,778
38.0,805
38.0,854
38.0,949
38.0,998
39.0,0
39.0,23
39.0,38
39.0,44
39.0,64
39.0,95
39.0,125
39.0,133
39.0,148
39.0,157
39.0,158
39.0,159
39.0,313
39.0,346
39.0,406
39.0,428
39.0,454
39.0,528
39.0,536
39.0,564
39.0,580
39.0,595
39.0,662
39.0,673
39.0,707
39.0,712
39.0,722
39.0,723
39.0,742
39.0,888
39.0,908
39.0,912
39.0,958
40.0,9
40.0,24
40.0,132
40.0,152
40.0,182
40.0,198
40.0,235
40.0,249
40.0,261
40.0,323
40.0,335
40.0,347
40.0,407
40.0,460
40.0,512
40.0,549
40.0,625
40.0,657
40.0,663
40.0,681
40.0,686
40.0,691
40.0,709
40.0,724
40.0,745
40.0,783
40.0,789
40.0,810
40.0,811
40.0,841
40.0,887
40.0,892
40.0,935
40.0,940
40.0,955
40.0,995
41.0,6
41.0,7
41.0,16
41.0,29
41.0,115
41.0,119
41.0,166
41.0,200
41.0,241
41.0,254
41.0,265
41.0,315
41.0,331
41.0,332
41.0,342
41.0,359
41.0,363
41.0,368
41.0,399
41.0,405
41.0,438
41.0,474
41.0,480
41.0,501
41.0,523
41.0,531
41.0,554
41.0,565
41.0,574
41.0,586
41.0,606
41.0,631
41.0,647
41.0,693
41.0,694
41.0,705
41.0,730
41.0,760
41.0,777
41.0,787
41.0,806
41.0,808
41.0,816
41.0,819
41.0,837
41.0,872
41.0,894
41.0,964
41.0,965
41.0,975
41.0,997
42.0,0
42.0,4
42.0,10
42.0,11
42.0,14
42.0,33
42.0,45
42.0,51
42.0,105
42.0,107
42.0,131
42.0,186
42.0,188
42.0,232
42.0,276
42.0,293
42.0,304
42.0,305
42.0,306
42.0,319
42.0,320
42.0,352
42.0,373
42.0,381
42.0,387
42.0,391
42.0,430
42.0,444
42.0,453
42.0,456
42.0,461
42.0,468
42.0,475
42.0,482
42.0,497
42.0,500
42.0,556
42.0,561
42.0,592
42.0,616
42.0,635
42.0,665
42.0,677
42.0,679
42.0,713
42.0,714
42.0,722
42.0,740
42.0,757
42.0,771
42.0,782
42.0,820
42.0,838
42.0,839
42.0,890
42.0,917
42.0,918
42.0,932
42.0,942
42.0,944
42.0,953
42.0,957
42.0,961
42.0,973
42.0,984
42.0,990
43.0,9
43.0,18
43.0,27
43.0,32
43.0,38
43.0,53
43.0,73
43.0,87
43.0,127
43.0,128
43.0,132
43.0,157
43.0,161
43.0,171
43.0,177
43.0,179
43.0,198
43.0,203
43.0,213
43.0,231
43.0,260
43.0,269
43.0,280
43.0,298
43.0,302
43.0,330
43.0,349
43.0,354
43.0,384
43.0,386
43.0,407
43.0,415
43.0,421
43.0,494
43.0,499
43.0,516
43.0,522
43.0,572
43.0,596
43.0,604
43.0,622
43.0,628
43.0,648
43.0,649
43.0,674
43.0,676
43.0,680
43.0,681
43.0,698
43.0,710
43.0,758
43.0,772
43.0,795
43.0,815
43.0,817
43.0,826
43.0,831
43.0,843
43.0,847
43.0,857
43.0,862
43.0,873
43.0,895
43.0,913
43.0,914
43.0,915
43.0,923
43.0,939
43.0,941
43.0,950
43.0,962
43.0,966
43.0,968
43.0,969
43.0,974
43.0,986
43.0,993
44.0,23
44.0,54
44.0,75
44.0,109
44.0,133
44.0,139
44.0,140
44.0,151
44.0,252
44.0,256
44.0,287
44.0,334
44.0,345
44.0,365
44.0,375
44.0,382
44.0,393
44.0,394
44.0,397
44.0,435
44.0,442
44.0,452
44.0,492
44.0,503
44.0,507
44.0,515
44.0,520
44.0,537
44.0,545
44.0,557
44.0,568
44.0,576
44.0,584
44.0,588
44.0,595
44.0,605
44.0,640
44.0,672
44.0,678
44.0,713
44.0,715
44.0,734
44.0,744
44.0,746
44.0,755
44.0,785
44.0,814
44.0,825
44.0,844
44.0,850
44.0,860
44.0,865
44.0,868
44.0,874
44.0,886
44.0,901
44.0,907
44.0,920
44.0,928
44.0,929
44.0,936
44.0,956
44.0,989
45.0,0
45.0,22
45.0,31
45.0,39
45.0,58
45.0,76
45.0,93
45.0,104
45.0,135
45.0,137
45.0,152
45.0,234
45.0,237
45.0,238
45.0,248
45.0,270
45.0,281
45.0,300
45.0,304
45.0,307
45.0,348
45.0,351
45.0,367
45.0,379
45.0,392
45.0,395
45.0,408
45.0,409
45.0,426
45.0,433
45.0,434
45.0,446
45.0,450
45.0,478
45.0,485
45.0,495
45.0,547
45.0,575
45.0,591
45.0,597
45.0,609
45.0,668
45.0,675
45.0,682
45.0,685
45.0,701
45.0,733
45.0,738
45.0,756
45.0,764
45.0,787
45.0,828
45.0,830
45.0,842
45.0,846
45.0,859
45.0,876
45.0,904
45.0,919
45.0,921
45.0,927
45.0,931
45.0,938
45.0,946
45.0,947
45.0,952
45.0,960
45.0,979
45.0,999
46.0,85
46.0,90
46.0,143
46.0,146
46.0,149
46.0,180
46.0,189
46.0,190
46.0,221
46.0,228
46.0,267
46.0,294
46.0,314
46.0,326
46.0,327
46.0,336
46.0,355
46.0,376
46.0,390
46.0,418
46.0,458
46.0,463
46.0,464
46.0,471
46.0,492
46.0,532
46.0,534
46.0,566
46.0,592
46.0,593
46.0,630
46.0,639
46.0,641
46.0,645
46.0,646
46.0,653
46.0,751
46.0,766
46.0,793
46.0,801
46.0,812
46.0,822
46.0,823
46.0,832
46.0,835
46.0,856
46.0,879
46.0,882
46.0,885
46.0,889
46.0,910
46.0,926
46.0,933
46.0,945
46.0,976
46.0,996
47.0,38
47.0,61
47.0,126
47.0,145
47.0,153
47.0,168
47.0,170
47.0,181
47.0,183
47.0,241
47.0,263
47.0,288
47.0,301
47.0,305
47.0,316
47.0,389
47.0,398
47.0,423
47.0,425
47.0,439
47.0,456
47.0,457
47.0,490
47.0,527
47.0,529
47.0,542
47.0,567
47.0,617
47.0,626
47.0,670
47.0,680
47.0,708
47.0,725
47.0,772
47.0,799
47.0,802
47.0,818
47.0,836
47.0,852
47.0,855
47.0,863
47.0,875
47.0,883
47.0,898
47.0,902
47.0,905
47.0,930
47.0,934
47.0,963
47.0,970
47.0,971
47.0,980
47.0,982
47.0,987
48.0,40
48.0,68
48.0,89
48.0,101
48.0,184
48.0,245
48.0,269
48.0,312
48.0,383
48.0,431
48.0,485
48.0,495
48.0,521
48.0,611
48.0,613
48.0,624
48.0,648
48.0,687
48.0,696
48.0,705
48.0,722
48.0,739
48.0,834
48.0,869
48.0,877
48.0,881
48.0,922
48.0,924
48.0,937
48.0,948
48.0,991
49.0,12
49.0,59
49.0,143
49.0,162
49.0,216
49.0,340
49.0,377
49.0,411
49.0,477
49.0,513
49.0,526
49.0,562
49.0,661
49.0,666
49.0,671
49.0,719
49.0,759
49.0,786
49.0,840
49.0,845
49.0,861
49.0,899
49.0,951
49.0,954
49.0,967
50.0,42
50.0,133
50.0,173
50.0,217
50.0,248
50.0,251
50.0,303
50.0,314
50.0,372
50.0,450
50.0,715
50.0,788
50.0,800
50.0,804
50.0,824
50.0,888
50.0,911
50.0,985
50.0,992
51.0,414
51.0,492
51.0,499
51.0,509
51.0,530
51.0,574
51.0,790
51.0,871
52.0,41
52.0,83
52.0,431
52.0,577
52.0,632
52.0,661
52.0,864
52.0,897
53.0,143
53.0,255
53.0,378
53.0,469
53.0,477
53.0,488
53.0,517
54.0,28
54.0,344
54.0,506
54.0,509
54.0,582
55.0,65
55.0,371
55.0,374
55.0,896
56.0,615
57.0,176
57.0,753
58.0,743
58.0,754
59.0,46
59.0,569
60.0,469
61.0,136
61.0,204
61.0,467
61.0,570
62.0,498
62.0,610
65.0,193
65.0,476
65.0,621
65.0,623
66.0,462
68.0,111
68.0,289
69.0,193
69.0,353
70.0,284
70.0,472
70.0,603
71.0,196
72.0,163
73.0,721
75.0,684
78.0,100
78.0,479
79.0,243
79.0,412
80.0,66
80.0,831
81.0,17
81.0,20
81.0,515
82.0,194
83.0,407
84.0,416
86.0,285
86.0,773
88.0,7
91.0,930
92.0,79
93.0,508
93.0,510
94.0,7
94.0,278
94.0,809
95.0,386
96.0,258
96.0,266
96.0,524
98.0,380
99.0,121
99.0,589
99.0,590
100.0,363
100.0,420
101.0,370
101.0,448
102.0,526
103.0,171
103.0,229
103.0,649
103.0,651
104.0,97
105.0,160
105.0,362
105.0,814
106.0,541
106.0,779
106.0,866
107.0,313
107.0,808
107.0,976
108.0,312
108.0,656
108.0,717
109.0,273
109.0,608
109.0,827
109.0,983
110.0,78
110.0,308
110.0,361
110.0,678
111.0,287
111.0,504
111.0,791
112.0,92
113.0,222
113.0,817
114.0,52
114.0,110
114.0,432
114.0,862
115.0,82
115.0,244
115.0,406
115.0,569
115.0,910
116.0,127
116.0,847
117.0,296
117.0,318
117.0,819
117.0,900
118.0,443
119.0,585
119.0,704
120.0,69
120.0,661
120.0,680
120.0,757
120.0,931
121.0,332
121.0,434
121.0,599
121.0,658
121.0,710
122.0,117
122.0,766
122.0,776
123.0,25
123.0,826
124.0,315
125.0,71
125.0,661
126.0,195
126.0,354
126.0,489
126.0,491
127.0,26
127.0,38
127.0,453
127.0,474
127.0,742
127.0,763
128.0,105
128.0,299
128.0,493
128.0,776
128.0,995
129.0,83
129.0,676
129.0,768
130.0,154
130.0,156
130.0,365
130.0,531
130.0,617
130.0,804
130.0,882
130.0,914
130.0,959
131.0,323
131.0,467
131.0,728
131.0,753
132.0,13
132.0,211
132.0,496
132.0,741
132.0,911
132.0,958
133.0,103
133.0,116
133.0,226
133.0,253
133.0,408
133.0,445
133.0,446
133.0,495
133.0,560
133.0,611
133.0,675
133.0,750
134.0,43
134.0,111
134.0,401
134.0,620
134.0,627
134.0,822
134.0,920
135.0,200
135.0,610
135.0,654
135.0,859
135.0,998
136.0,138
136.0,465
136.0,482
136.0,529
136.0,818
136.0,864
136.0,867
137.0,20
137.0,21
137.0,113
137.0,150
137.0,175
137.0,177
137.0,250
137.0,375
137.0,381
137.0,765
137.0,955
138.0,86
138.0,147
138.0,233
138.0,437
138.0,477
138.0,647
138.0,751
138.0,868
139.0,84
139.0,87
139.0,242
139.0,279
139.0,543
139.0,555
139.0,568
139.0,625
139.0,894
140.0,184
140.0,265
140.0,320
140.0,339
140.0,391
140.0,672
140.0,876
140.0,972
141.0,28
141.0,142
141.0,586
141.0,689
141.0,799
142.0,56
142.0,111
142.0,368
142.0,381
142.0,398
142.0,431
142.0,604
142.0,655
143.0,3
143.0,34
143.0,37
143.0,77
143.0,130
143.0,310
143.0,317
