t,rate
1.0,0
2.0,0
3.0,225
4.0,348
5.0,137
6.0,64
7.0,44
8.0,98
9.0,307
10.0,295
11.0,179
12.0,101
13.0,185
14.0,347
15.0,330
16.0,217
17.0,187
18.0,374
19.0,415
20.0,352
21.0,308
22.0,386
23.0,470
24.0,405
25.0,397
26.0,386
27.0,495
28.0,419
29.0,456
30.0,497
31.0,446
32.0,419
33.0,544
34.0,525
35.0,462
36.0,431
37.0,538
38.0,517
39.0,442
40.0,469
41.0,495
42.0,457
43.0,439
44.0,453
45.0,395
46.0,398
47.0,422
48.0,393
49.0,316
50.0,315
51.0,332
52.0,317
53.0,276
54.0,216
55.0,205
56.0,181
57.0,166
58.0,132
59.0,112
60.0,106
61.0,91
62.0,75
63.0,54
64.0,65
65.0,46
66.0,50
67.0,32
68.0,33
69.0,37
70.0,25
71.0,18
72.0,10
73.0,11
74.0,9
75.0,7
76.0,7
77.0,2
78.0,8
79.0,2
80.0,8
81.0,5
82.0,4
83.0,5
84.0,6
85.0,7
86.0,5
87.0,12
88.0,12
89.0,12
90.0,13
91.0,9
92.0,9
93.0,11
94.0,9
95.0,11
96.0,11
97.0,13
98.0,15
99.0,11
100.0,10
101.0,7
102.0,12
103.0,5
104.0,20
105.0,16
106.0,24
107.0,6
108.0,8
109.0,6
110.0,6
111.0,8
112.0,17
113.0,15
114.0,25
115.0,16
116.0,6
117.0,3
118.0,5
119.0,6
120.0,17
121.0,24
122.0,21
123.0,18
124.0,5
125.0,7
126.0,6
127.0,5
128.0,10
129.0,19
130.0,16
131.0,14
132.0,13
133.0,9
134.0,10
135.0,3
136.0,10
137.0,20
138.0,20
139.0,16
140.0,17
141.0,6
142.0,6
143.0,4
144.0,12
145.0,11
146.0,27
147.0,24
148.0,24
149.0,16
150.0,7
151.0,4
152.0,6
153.0,11
154.0,19
155.0,29
156.0,32
157.0,18
158.0,17
159.0,7
160.0,13
161.0,10
162.0,20
163.0,36
164.0,48
165.0,31
166.0,23
167.0,2
168.0,14
169.0,37
170.0,74
171.0,98
172.0,64
173.0,32
174.0,19
175.0,34
176.0,87
177.0,96
178.0,88
179.0,54
180.0,41
181.0,45
182.0,100
183.0,99
184.0,102
185.0,71
186.0,58
187.0,49
188.0,65
189.0,71
190.0,109
191.0,127
192.0,102
193.0,74
194.0,50
195.0,73
196.0,105
197.0,111
198.0,78
199.0,68
200.0,56
201.0,79
202.0,76
203.0,115
204.0,85
205.0,73
206.0,71
207.0,69
208.0,99
209.0,94
210.0,79
211.0,44
212.0,63
213.0,59
214.0,79
215.0,65
216.0,58
217.0,59
218.0,59
219.0,74
220.0,51
221.0,45
222.0,39
223.0,66
224.0,62
225.0,64
226.0,60
227.0,49
228.0,23
229.0,36
230.0,28
231.0,57
232.0,67
233.0,51
234.0,40
235.0,34
236.0,25
237.0,36
238.0,45
239.0,50
240.0,50
241.0,38
242.0,32
243.0,27
244.0,31
245.0,42
246.0,47
247.0,32
