t,rate
1.0,0
2.0,0
3.0,244
4.0,375
5.0,137
6.0,70
7.0,35
8.0,118
9.0,274
10.0,295
11.0,174
12.0,119
13.0,210
14.0,338
15.0,317
16.0,229
17.0,233
18.0,300
19.0,438
20.0,345
21.0,314
22.0,409
23.0,499
24.0,367
25.0,347
26.0,439
27.0,513
28.0,424
29.0,427
30.0,486
31.0,504
32.0,425
33.0,510
34.0,564
35.0,458
36.0,435
37.0,541
38.0,537
39.0,442
40.0,479
41.0,478
42.0,494
43.0,472
44.0,425
45.0,418
46.0,424
47.0,416
48.0,373
49.0,360
50.0,327
51.0,326
52.0,291
53.0,264
54.0,226
55.0,198
56.0,187
57.0,168
58.0,128
59.0,108
60.0,89
61.0,89
62.0,83
63.0,60
64.0,56
65.0,41
66.0,47
67.0,51
68.0,34
69.0,26
70.0,22
71.0,17
72.0,17
73.0,13
74.0,10
75.0,10
76.0,4
77.0,6
78.0,7
79.0,6
80.0,5
81.0,4
82.0,6
83.0,2
84.0,9
85.0,2
86.0,2
87.0,12
88.0,16
89.0,16
90.0,16
91.0,9
92.0,10
93.0,7
94.0,7
95.0,5
96.0,11
97.0,15
98.0,22
99.0,21
100.0,9
101.0,8
102.0,1
103.0,5
104.0,6
105.0,17
106.0,22
107.0,22
108.0,20
109.0,7
110.0,6
111.0,7
112.0,3
113.0,14
114.0,18
115.0,21
116.0,15
117.0,8
118.0,5
119.0,2
120.0,5
121.0,13
122.0,28
123.0,24
124.0,24
125.0,6
126.0,2
127.0,6
128.0,3
129.0,7
130.0,27
131.0,19
132.0,22
133.0,14
134.0,6
135.0,2
136.0,3
137.0,4
138.0,17
139.0,31
140.0,29
141.0,21
142.0,12
143.0,2
144.0,3
145.0,6
146.0,14
147.0,24
148.0,28
149.0,20
150.0,16
151.0,9
152.0,2
153.0,5
154.0,13
155.0,27
156.0,32
157.0,40
158.0,20
159.0,12
160.0,10
161.0,17
162.0,20
163.0,40
164.0,37
165.0,43
166.0,29
167.0,14
168.0,23
169.0,29
170.0,52
171.0,53
172.0,53
173.0,45
174.0,32
175.0,31
176.0,50
177.0,68
178.0,81
179.0,50
180.0,43
181.0,32
182.0,55
183.0,94
184.0,128
185.0,71
186.0,60
187.0,57
188.0,61
189.0,118
190.0,138
191.0,95
192.0,51
193.0,46
194.0,60
195.0,118
196.0,126
197.0,108
198.0,87
199.0,57
200.0,75
201.0,96
202.0,112
203.0,116
204.0,61
205.0,84
206.0,93
207.0,144
208.0,122
209.0,87
210.0,77
211.0,73
212.0,71
213.0,73
214.0,78
215.0,82
216.0,84
217.0,84
218.0,50
219.0,49
220.0,56
221.0,95
222.0,95
223.0,67
224.0,55
225.0,44
226.0,46
227.0,68
228.0,80
229.0,70
230.0,47
231.0,26
232.0,25
233.0,29
234.0,67
235.0,90
236.0,51
237.0,29
238.0,19
239.0,45
240.0,68
241.0,84
242.0,48
243.0,21
244.0,14
245.0,20
246.0,53
247.0,85
