t,rate
1.0,0
2.0,0
3.0,261
4.0,385
5.0,125
6.0,39
7.0,37
8.0,103
9.0,363
10.0,320
11.0,138
12.0,89
13.0,175
14.0,385
15.0,376
16.0,241
17.0,197
18.0,307
19.0,431
20.0,401
21.0,310
22.0,387
23.0,507
24.0,414
25.0,388
26.0,379
27.0,522
28.0,449
29.0,476
30.0,435
31.0,459
32.0,516
33.0,513
34.0,478
35.0,467
36.0,555
37.0,438
38.0,506
39.0,548
40.0,477
41.0,474
42.0,451
43.0,487
44.0,434
45.0,434
46.0,413
47.0,384
48.0,389
49.0,320
50.0,333
51.0,312
52.0,274
53.0,245
54.0,212
55.0,165
56.0,172
57.0,123
58.0,108
59.0,87
60.0,100
61.0,75
62.0,66
63.0,68
64.0,47
65.0,37
66.0,34
67.0,42
68.0,32
69.0,30
70.0,23
71.0,5
72.0,9
73.0,5
74.0,4
75.0,10
76.0,8
77.0,6
78.0,4
79.0,3
80.0,2
81.0,3
82.0,5
83.0,10
84.0,14
85.0,10
86.0,7
87.0,7
88.0,7
89.0,8
90.0,9
91.0,12
92.0,15
93.0,16
94.0,11
95.0,11
96.0,6
97.0,10
98.0,5
99.0,13
100.0,11
101.0,17
102.0,16
103.0,12
104.0,8
105.0,6
106.0,7
107.0,9
108.0,13
109.0,16
110.0,20
111.0,14
112.0,14
113.0,3
114.0,7
115.0,5
116.0,13
117.0,17
118.0,26
119.0,19
120.0,10
121.0,4
122.0,2
123.0,7
124.0,13
125.0,17
126.0,15
127.0,15
128.0,10
129.0,10
130.0,10
131.0,9
132.0,7
133.0,18
134.0,21
135.0,17
136.0,4
137.0,11
138.0,7
139.0,3
140.0,13
141.0,26
142.0,23
143.0,15
144.0,14
145.0,10
146.0,10
147.0,8
148.0,8
149.0,21
150.0,19
151.0,20
152.0,18
153.0,5
154.0,10
155.0,8
156.0,10
157.0,19
158.0,23
159.0,23
160.0,19
161.0,16
162.0,12
163.0,17
164.0,18
165.0,24
166.0,19
167.0,28
168.0,15
169.0,36
170.0,20
171.0,27
172.0,25
173.0,28
174.0,40
175.0,64
176.0,66
177.0,50
178.0,35
179.0,38
180.0,63
181.0,89
182.0,73
183.0,59
184.0,42
185.0,41
186.0,64
187.0,97
188.0,115
189.0,85
190.0,56
191.0,59
192.0,83
193.0,121
194.0,120
195.0,90
196.0,73
197.0,68
198.0,93
199.0,117
200.0,100
201.0,97
202.0,103
203.0,72
204.0,87
205.0,72
206.0,90
207.0,103
208.0,93
209.0,92
210.0,91
211.0,67
212.0,70
213.0,72
214.0,76
215.0,83
216.0,52
217.0,67
218.0,59
219.0,78
220.0,79
221.0,79
222.0,56
223.0,43
224.0,47
225.0,52
226.0,71
227.0,70
228.0,53
229.0,42
230.0,40
231.0,34
232.0,50
233.0,50
234.0,50
235.0,45
236.0,48
237.0,48
238.0,51
239.0,53
240.0,36
241.0,25
242.0,26
243.0,33
244.0,44
245.0,47
246.0,33
247.0,38
